// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12987	16.438326	-28.110482	-32.023019	5.137328	-6.650478	3.761824	0.327623	0.781205	-1.543708	-0.565186	0.204834	-0.736572
12988	18.285897	-29.372331	-34.485290	5.081306	-6.705159	3.901627	0.317495	0.838027	-1.568654	-0.549805	0.180420	-0.744141
12989	20.020073	-30.749985	-36.738181	4.914342	-6.711882	3.852564	0.303095	0.619267	-1.575466	-0.538330	0.153809	-0.755371
12990	21.708179	-32.194273	-38.610992	5.372954	-6.646179	4.093640	0.411770	0.356699	-1.486884	-0.540039	0.131836	-0.771484
12991	23.256412	-33.549183	-40.155707	5.822615	-5.912189	4.713420	0.437633	0.189213	-1.317479	-0.538330	0.101074	-0.765625
12992	24.895606	-34.916573	-41.825266	6.102119	-5.056739	4.688359	0.428515	0.191702	-1.364274	-0.539062	0.071289	-0.773926
12993	26.821799	-36.159549	-44.020269	6.236432	-5.066215	4.573408	0.362620	0.413967	-1.487681	-0.537109	0.052734	-0.780273
12994	28.915341	-37.154957	-46.393967	6.133860	-4.905531	4.824428	0.367461	0.541885	-1.430599	-0.512939	0.023682	-0.787842
12995	30.996400	-38.019940	-48.656557	6.574146	-4.768643	5.015382	0.393559	0.502031	-1.328672	-0.511719	0.000488	-0.789551
12996	32.945958	-38.767609	-50.801645	6.546246	-5.000078	5.241620	0.342965	0.457060	-1.229457	-0.500244	-0.009033	-0.785889
12997	34.652843	-39.504629	-52.632638	5.894462	-4.931055	5.310226	0.320012	0.300233	-1.098027	-0.487305	-0.029541	-0.797363
12998	36.162005	-40.341955	-54.215490	6.008605	-4.198721	5.194193	0.303569	0.120453	-1.036439	-0.483643	-0.052734	-0.802246
12999	37.709128	-41.151428	-55.940130	6.780977	-4.029713	5.213464	0.249038	0.141802	-1.076045	-0.469727	-0.068359	-0.798828
13000	39.560121	-41.698398	-57.875536	6.782021	-3.547790	5.179680	0.332380	0.328790	-1.055861	-0.472900	-0.092529	-0.804688
13001	41.409646	-42.175151	-59.731974	6.416257	-3.314824	5.340184	0.362735	0.312042	-0.997873	-0.454834	-0.107422	-0.803711
13002	43.073546	-42.874909	-61.267145	6.849569	-3.432782	5.491664	0.407639	0.060122	-0.942462	-0.457275	-0.125000	-0.804932
13003	44.479577	-43.680768	-62.512531	7.976215	-2.982674	5.863194	0.379640	-0.113346	-0.844575	-0.445068	-0.142578	-0.802246
13004	45.994610	-44.157729	-63.978870	7.926361	-2.098878	5.815271	0.315877	0.110483	-0.816604	-0.438477	-0.152344	-0.800049
13005	47.708546	-44.159257	-65.927931	7.383307	-2.483058	5.787890	0.170190	0.477936	-0.870748	-0.433350	-0.168457	-0.809570
13006	49.481931	-43.922657	-67.916233	7.376230	-2.918809	5.630610	0.179589	0.612595	-0.831453	-0.412109	-0.172852	-0.814209
13007	50.977660	-43.826762	-69.254152	7.278554	-2.531130	6.650933	0.340441	0.382375	-0.597260	-0.394775	-0.190674	-0.812500
13008	52.061054	-43.828210	-70.245596	7.996985	-1.172907	6.724570	0.242865	0.225370	-0.467864	-0.393555	-0.201904	-0.818115
13009	53.112945	-43.406094	-71.650153	8.589670	-2.908852	6.287216	-0.018883	0.541048	-0.547720	-0.379639	-0.194336	-0.815430
13010	54.321686	-42.732076	-72.938466	7.487566	-2.492534	6.548507	0.139135	0.695419	-0.451526	-0.357178	-0.210693	-0.813965
13011	55.166637	-42.482797	-73.868141	6.560712	-1.127108	7.011000	0.103655	0.340906	-0.394064	-0.343262	-0.220215	-0.823975
13012	55.752552	-42.462129	-74.685970	6.993639	-1.812859	6.871343	-0.001390	0.152531	-0.392917	-0.341309	-0.218750	-0.824463
13013	56.079846	-42.656844	-75.271170	7.095659	-1.922740	6.755120	-0.047994	-0.038691	-0.326523	-0.343262	-0.215088	-0.812500
13014	56.338019	-42.927089	-75.640170	7.529680	-2.022638	7.521744	0.015425	-0.117538	-0.240689	-0.337891	-0.215576	-0.813232
13015	56.682242	-42.840443	-76.075153	7.952523	-1.746664	7.398987	0.015733	0.130094	-0.195054	-0.335449	-0.219971	-0.828369
13016	57.215557	-42.285204	-76.675580	7.086081	-2.039858	6.603775	0.033904	0.469486	-0.177946	-0.322266	-0.225098	-0.823975
13017	57.568825	-42.119400	-76.992227	6.745911	-1.190649	6.695947	0.081003	0.169074	-0.124769	-0.317139	-0.228027	-0.827393
13018	57.556838	-42.419190	-77.071670	7.085157	-0.669549	7.240474	-0.019360	-0.192758	-0.099074	-0.322998	-0.227539	-0.828369
13019	57.502126	-42.699335	-77.205711	8.132479	-1.151254	7.061775	-0.078070	-0.178352	-0.119828	-0.319336	-0.217041	-0.822510
13020	57.503217	-42.672713	-77.459891	7.757794	-1.774668	7.149753	-0.125460	0.041882	-0.116675	-0.323730	-0.223877	-0.819092
13021	57.501542	-42.677240	-77.655750	7.275556	-2.029717	7.325528	-0.095667	0.015643	-0.095462	-0.326904	-0.220703	-0.822021
13022	57.469206	-42.711018	-77.835331	7.486502	-2.125192	7.275907	-0.103762	-0.008888	-0.091237	-0.320801	-0.212402	-0.825195
13023	57.482712	-42.636550	-77.971319	8.027602	-1.400115	7.337736	-0.060676	0.063684	-0.051307	-0.322754	-0.220459	-0.814697
13024	57.617237	-42.348114	-78.239344	7.853459	-1.928627	7.191092	-0.058591	0.227911	-0.073158	-0.312500	-0.219727	-0.834473
13025	57.645902	-42.201315	-78.435067	7.076916	-1.548120	7.324753	-0.081295	0.117251	-0.063584	-0.309570	-0.216797	-0.830566
13026	57.638903	-42.318453	-78.522560	7.472103	-1.244306	7.479499	-0.032636	-0.070859	-0.065266	-0.311279	-0.211670	-0.830078
13027	57.567339	-42.513028	-78.491370	8.313614	-1.191967	7.724336	-0.012020	-0.138718	-0.022832	-0.321777	-0.213379	-0.826172
13028	57.730110	-42.250949	-78.686602	8.878074	-1.761481	7.359550	0.002890	0.204793	-0.042911	-0.310791	-0.205811	-0.827148
13029	57.903816	-41.954448	-78.843713	7.280019	-1.384016	7.680280	0.024200	0.226445	-0.021199	-0.306885	-0.218506	-0.831787
13030	57.739188	-42.241593	-78.776316	7.852279	-1.132208	7.865449	-0.051832	-0.211296	-0.021525	-0.315430	-0.210449	-0.828369
13031	57.645850	-42.369720	-78.802449	8.539567	-2.056570	7.703696	-0.060585	-0.091269	-0.035768	-0.313965	-0.212891	-0.831787
13032	57.560158	-42.295354	-78.686332	8.293506	-1.699637	7.938656	0.001527	0.030479	0.073625	-0.309570	-0.208740	-0.827881
13033	57.381634	-42.164317	-78.467616	7.827494	-1.338101	8.345224	-0.019882	0.051949	0.133720	-0.305420	-0.216309	-0.830566
13034	57.221699	-41.939565	-78.376199	8.575636	-1.726992	7.462673	-0.072994	0.125440	0.095694	-0.315430	-0.216553	-0.830566
13035	56.973924	-41.676919	-78.252824	7.745212	-2.023040	7.369567	-0.121732	0.139990	0.121083	-0.306885	-0.208252	-0.835693
13036	56.289343	-42.005270	-77.638157	6.992781	-1.154374	7.843563	-0.135683	-0.338199	0.240298	-0.324463	-0.208008	-0.835693
13037	55.398806	-42.509545	-76.871769	8.051671	-2.139780	7.663226	-0.188170	-0.489343	0.270011	-0.333008	-0.196289	-0.829346
13038	54.662113	-42.644558	-76.190376	8.111465	-2.752655	7.561602	-0.147717	-0.228599	0.305325	-0.351562	-0.189941	-0.824951
13039	53.884396	-42.679143	-75.345549	8.076095	-1.615882	7.704760	-0.100387	-0.189599	0.402733	-0.349121	-0.192139	-0.827148
13040	52.942525	-42.739838	-74.488822	7.828424	-2.082398	7.195230	-0.204988	-0.227769	0.402763	-0.352783	-0.179932	-0.828369
13041	51.891560	-42.771432	-73.614842	7.014987	-3.180683	6.736995	-0.271707	-0.227596	0.417612	-0.375732	-0.173096	-0.834473
13042	50.680958	-43.103269	-72.247959	7.064981	-1.780938	7.067444	-0.108975	-0.509387	0.554981	-0.379150	-0.162109	-0.825684
13043	49.372677	-43.523517	-70.855278	7.434856	-2.646620	6.616125	-0.151293	-0.587466	0.528592	-0.395752	-0.160645	-0.825684
13044	47.830532	-43.684703	-69.405403	7.385632	-3.446247	6.507018	-0.296759	-0.465475	0.620916	-0.411377	-0.144043	-0.818848
13045	46.324103	-43.888150	-67.839337	7.802207	-2.597340	6.201365	-0.204998	-0.522994	0.642327	-0.418457	-0.132324	-0.823730
13046	45.197242	-43.936757	-66.662932	6.997469	-2.534583	5.917847	-0.151499	-0.340734	0.508821	-0.429443	-0.129395	-0.818115
13047	43.770236	-44.177510	-65.246875	6.316249	-3.009554	5.738805	-0.220571	-0.536383	0.538928	-0.450195	-0.109375	-0.817383
13048	42.116429	-44.695942	-63.427412	7.404370	-2.484045	5.187584	-0.141507	-0.811310	0.588411	-0.474609	-0.119141	-0.801758
13049	40.994018	-44.890264	-62.062008	7.776278	-2.433788	5.307628	-0.031616	-0.492239	0.493591	-0.485352	-0.104492	-0.794922
13050	40.217513	-44.876978	-61.041704	6.808745	-3.150443	5.279948	0.014061	-0.277434	0.422579	-0.492676	-0.097412	-0.797607
13051	39.129185	-44.931025	-59.726761	5.922733	-3.397410	5.432929	-0.038980	-0.414083	0.512714	-0.498291	-0.101318	-0.787598
13052	37.873530	-45.041155	-58.230567	6.079878	-3.516516	5.043871	-0.053734	-0.510257	0.552873	-0.516846	-0.088135	-0.782227
13053	36.766731	-45.109801	-56.537687	6.888670	-2.502899	5.099223	0.155133	-0.531681	0.629079	-0.532715	-0.080811	-0.763428
13054	36.029312	-44.969260	-55.207430	6.895868	-2.730200	4.800099	0.204218	-0.308590	0.567947	-0.540039	-0.084717	-0.774658
13055	35.077923	-44.594057	-54.011482	6.207522	-3.369638	4.512734	-0.029576	-0.177276	0.624664	-0.538574	-0.076416	-0.774902
13056	34.105803	-44.014822	-53.092078	6.009580	-2.992713	3.645641	-0.204751	-0.013059	0.616805	-0.538086	-0.056152	-0.776611
13057	32.942376	-43.592193	-51.898532	5.007068	-3.178420	3.614078	-0.185756	-0.199672	0.652146	-0.553955	-0.049316	-0.767578
13058	31.091617	-43.643566	-49.805077	4.733086	-4.277946	4.014398	-0.163303	-0.769894	0.759324	-0.570068	-0.038818	-0.756836
13059	28.512308	-43.707666	-46.785356	5.302625	-3.959506	3.802336	-0.170597	-1.137671	1.055674	-0.586670	-0.023193	-0.738037
13060	26.222721	-43.292657	-44.189108	6.480019	-2.908189	3.511058	-0.215089	-0.803183	1.111408	-0.609131	-0.002686	-0.736084
13061	24.498581	-42.600956	-42.438330	6.469710	-3.759997	3.459253	-0.288854	-0.402766	0.957649	-0.613525	0.011475	-0.714355
13062	22.677257	-41.614157	-40.569566	5.945459	-4.411410	3.585676	-0.313843	-0.361706	1.152743	-0.623291	0.040771	-0.722168
13063	20.662670	-40.365699	-38.465728	6.456636	-3.491455	3.507027	-0.347189	-0.407344	1.373471	-0.620850	0.066895	-0.718262
13064	19.272966	-39.002573	-37.211605	7.490491	-4.176961	3.753271	-0.364901	-0.046235	1.175961	-0.621826	0.094482	-0.709473
13065	18.188721	-37.285334	-36.271679	6.628082	-5.939929	3.898844	-0.331560	0.203770	1.290429	-0.628662	0.116211	-0.717529
13066	16.434689	-35.353774	-34.392983	5.663871	-6.044054	3.881177	-0.364653	-0.209441	1.715941	-0.621582	0.145264	-0.714355
13067	14.459970	-33.265847	-32.219398	6.657912	-5.656770	4.099243	-0.413064	-0.385385	1.906289	-0.618164	0.180176	-0.708496
13068	13.233021	-30.609850	-30.878853	6.813791	-5.555287	3.881838	-0.313674	0.171813	2.014025	-0.604980	0.216064	-0.700928
13069	12.032902	-27.890887	-29.708494	5.690479	-6.541491	3.928315	-0.396244	0.212500	2.021423	-0.588867	0.246094	-0.709473
13070	10.671361	-25.528447	-28.295409	6.857751	-8.701257	3.826873	-0.432052	-0.101317	1.882083	-0.587646	0.287109	-0.699951
13071	10.037572	-22.954655	-27.547390	7.251576	-7.931297	4.362222	-0.204344	0.326312	1.829464	-0.572998	0.313965	-0.705322
13072	10.063063	-19.985491	-27.414456	6.760257	-7.306407	5.128516	0.020722	0.817883	1.904915	-0.537842	0.334229	-0.720215
13073	10.532464	-16.947031	-27.944700	5.359520	-9.059533	5.615854	0.122527	1.256619	1.751399	-0.502686	0.356689	-0.729492
13074	11.557209	-13.983157	-28.964494	5.648324	-10.386420	5.384590	0.391978	1.591901	1.529509	-0.461182	0.364990	-0.751953
13075	13.193723	-10.440730	-31.432079	5.879430	-8.501438	3.949007	0.505021	2.720530	1.379625	-0.398926	0.360352	-0.788330
13076	13.908203	-6.405453	-34.539333	1.902911	-7.254292	3.710816	-0.158081	3.244411	1.423241	-0.312500	0.398926	-0.807373
13077	13.393381	-3.158318	-36.051955	0.061954	-9.089958	2.994878	-0.633457	1.956755	1.486553	-0.268066	0.405518	-0.819092
13078	12.531803	-0.762453	-36.017679	0.171417	-8.967019	2.765114	-0.635655	0.701072	1.501015	-0.243408	0.429199	-0.806885
13079	11.323838	0.950837	-34.809658	-0.322430	-8.513586	2.551044	-0.762052	-0.294268	1.473205	-0.230957	0.447021	-0.809326
13080	9.810500	2.144706	-32.361893	-0.959437	-7.893106	2.089793	-0.899861	-1.289267	1.527020	-0.241211	0.474121	-0.791260
13081	7.924607	2.824671	-28.808902	-0.030199	-9.167920	1.610138	-1.112961	-2.214464	1.489403	-0.270508	0.506836	-0.755615
13082	5.953462	3.193572	-24.906462	1.599534	-9.988196	1.796144	-1.170209	-2.577464	1.312677	-0.300781	0.537842	-0.726318
13083	3.910809	3.394814	-21.210399	2.297343	-9.654201	2.632930	-1.238951	-2.533136	1.069465	-0.328369	0.569336	-0.693359
13084	2.077688	3.377395	-18.240702	3.506635	-9.794444	3.448433	-1.128711	-2.117426	0.679908	-0.364014	0.591797	-0.660889
13085	0.521278	3.347634	-16.789666	4.451989	-10.129275	4.089216	-1.005731	-1.100747	0.303239	-0.373047	0.607178	-0.647217
13086	-0.651672	3.521374	-16.818971	4.278504	-10.102911	4.261436	-0.808237	-0.043764	0.136325	-0.375732	0.621338	-0.636963
13087	-1.527267	3.778275	-17.758551	2.721697	-9.993840	4.229630	-0.640517	0.608327	0.030510	-0.367920	0.631348	-0.626953
13088	-2.032613	3.995417	-18.839505	1.359814	-10.008537	3.946949	-0.386959	0.728968	-0.019729	-0.358398	0.636719	-0.623047
13089	-2.089819	4.188072	-19.617299	0.596037	-9.940844	3.168866	-0.062834	0.557469	0.005902	-0.342041	0.636475	-0.636475
13090	-1.824327	4.366768	-19.925243	0.388811	-9.704757	2.688556	0.178459	0.262416	0.064207	-0.338867	0.636475	-0.643311
13091	-1.547973	4.475442	-20.011400	0.787053	-9.670476	2.585376	0.193518	0.101952	0.051939	-0.336914	0.625488	-0.632568
13092	-1.209769	4.500292	-20.118880	0.794360	-9.793833	2.474838	0.235534	0.108386	-0.010320	-0.337646	0.629395	-0.640625
13093	-0.815554	4.456776	-20.351741	0.755661	-9.608511	2.442557	0.270150	0.186027	-0.080043	-0.328613	0.625488	-0.643799
13094	-0.439312	4.334220	-20.694338	0.512094	-9.534029	2.380828	0.253702	0.243401	-0.153408	-0.331787	0.625244	-0.654785
13095	-0.102475	4.089966	-20.885777	0.258219	-9.525125	2.391327	0.231038	0.115530	-0.208368	-0.339844	0.609131	-0.653320
13096	0.220371	3.738863	-20.840791	0.335525	-9.578901	2.501279	0.230087	-0.064695	-0.236701	-0.343994	0.612793	-0.662109
13097	0.535220	3.320717	-20.707439	0.489814	-9.528314	2.555225	0.228820	-0.138842	-0.264332	-0.339111	0.604248	-0.663818
13098	0.801196	2.872586	-20.595097	0.626365	-9.459763	2.717281	0.194790	-0.136968	-0.286439	-0.344971	0.599854	-0.653564
13099	1.025235	2.418232	-20.534507	0.785725	-9.462070	2.741066	0.163713	-0.107777	-0.299176	-0.362549	0.594238	-0.671143
13100	1.235837	2.006908	-20.554025	0.939384	-9.463941	2.729158	0.149981	-0.047683	-0.285525	-0.361816	0.592285	-0.668213
13101	1.403937	1.674732	-20.681017	0.883886	-9.377916	2.746072	0.113480	0.034960	-0.252844	-0.366455	0.589844	-0.667480
13102	1.509726	1.400860	-20.835610	0.797626	-9.303450	2.740101	0.067904	0.059527	-0.218108	-0.374023	0.579834	-0.671875
13103	1.561534	1.158312	-20.969901	0.893758	-9.236080	2.723384	0.031412	0.047880	-0.191998	-0.363281	0.576172	-0.662109
13104	1.566828	0.953314	-21.148012	1.062634	-9.177487	2.695140	-0.004499	0.079859	-0.174649	-0.367676	0.578613	-0.670166
13105	1.515353	0.799422	-21.402891	1.108901	-9.238267	2.696844	-0.050182	0.136455	-0.154695	-0.363281	0.578857	-0.676514
13106	1.414637	0.677020	-21.705113	1.103012	-9.224688	2.634764	-0.088492	0.169631	-0.141760	-0.366699	0.570312	-0.673096
13107	1.257782	0.564605	-22.006353	1.079713	-9.275915	2.626930	-0.127778	0.167082	-0.133268	-0.361328	0.578857	-0.674805
13108	1.037977	0.455705	-22.300112	1.104406	-9.227595	2.643039	-0.171213	0.157446	-0.127323	-0.364014	0.582520	-0.676025
13109	0.755006	0.339747	-22.548185	1.161772	-9.308816	2.658349	-0.211673	0.121118	-0.120961	-0.362793	0.584473	-0.674072
13110	0.458537	0.221819	-22.772272	1.303524	-9.449898	2.731847	-0.219435	0.104116	-0.116637	-0.360107	0.585938	-0.666504
13111	0.193400	0.131065	-23.015837	1.364176	-9.571366	2.832920	-0.199733	0.125400	-0.102097	-0.366211	0.589844	-0.669678
13112	-0.012093	0.095172	-23.295575	1.248748	-9.618831	2.859602	-0.161781	0.165571	-0.072666	-0.356201	0.586914	-0.659912
13113	-0.191361	0.105025	-23.533980	0.987601	-9.590376	2.907999	-0.140148	0.148403	-0.034265	-0.357910	0.597168	-0.660156
13114	-0.337595	0.147564	-23.654879	0.891863	-9.557606	2.871452	-0.107226	0.078913	0.008644	-0.354492	0.595703	-0.666016
