// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12981	-3.428349	-7.053389	-7.329698	-0.159062	8.875400	-0.677397	-0.316695	-0.559284	0.527986	-0.395752	-0.684326	0.434814
12982	-3.609067	-7.764279	-7.654255	1.201950	9.584220	-0.730373	-0.133759	-0.252131	0.485444	-0.398193	-0.673340	0.437744
12983	-3.998566	-8.756198	-7.420473	2.440506	9.530897	0.025650	-0.249455	0.120018	0.693346	-0.407227	-0.672363	0.437012
12984	-4.408082	-9.927110	-6.938826	2.221022	9.422802	0.218230	-0.241456	0.283746	0.827716	-0.429932	-0.659180	0.427002
12985	-4.900682	-11.131968	-6.205642	1.814138	9.653739	0.056360	-0.270085	0.442695	0.859184	-0.451416	-0.654297	0.420410
12986	-5.720378	-12.552399	-5.279979	1.393210	9.519901	1.003617	-0.465283	0.542173	1.022386	-0.472656	-0.650391	0.405273
12987	-6.697890	-14.080612	-4.735639	0.449658	8.645184	0.973014	-0.603686	0.250745	1.087395	-0.487549	-0.641602	0.392822
12988	-7.291650	-15.517876	-4.953187	0.266445	8.454644	0.941927	-0.434119	-0.263078	0.982363	-0.497559	-0.630615	0.390137
12989	-7.704059	-16.840150	-5.589528	1.053035	8.925643	1.198773	-0.378223	-0.538803	0.872935	-0.503906	-0.624268	0.393066
12990	-7.971540	-18.127396	-6.440116	1.861729	9.414312	1.059035	-0.324277	-0.676449	0.831694	-0.514404	-0.611816	0.385498
12991	-8.277241	-19.280505	-6.927373	3.436912	10.014527	0.623387	-0.293820	-0.430047	0.759967	-0.523193	-0.609863	0.395020
12992	-8.843357	-20.409258	-7.083334	3.853284	9.469356	1.699064	-0.416262	-0.219638	0.766644	-0.534424	-0.609131	0.385254
12993	-9.733439	-21.546451	-6.608002	3.817139	8.590350	0.889598	-0.505594	0.173090	0.824449	-0.554443	-0.595215	0.378174
12994	-10.569577	-22.702161	-5.937119	2.200344	8.325272	1.302559	-0.418974	0.284581	0.854516	-0.556641	-0.592285	0.364502
12995	-11.228238	-23.799289	-5.745916	2.109252	8.945841	1.157252	-0.399285	-0.023316	0.773883	-0.577148	-0.584717	0.364258
12996	-11.522932	-24.869432	-6.282524	2.540669	9.363250	1.103908	-0.329237	-0.482558	0.675757	-0.583496	-0.565918	0.373779
12997	-11.656554	-26.024658	-7.008530	3.819689	9.281401	1.003779	-0.277817	-0.607151	0.709308	-0.583740	-0.558838	0.373047
12998	-11.814142	-27.284004	-7.409497	4.719058	8.402645	1.550101	-0.210953	-0.413125	0.816437	-0.595459	-0.553955	0.371582
12999	-12.022372	-28.630053	-7.448603	4.974501	7.622622	1.607927	-0.142798	-0.201164	0.914686	-0.596191	-0.540771	0.376709
13000	-12.611148	-29.887005	-6.926586	5.413142	7.759261	1.464363	-0.236716	0.139388	0.916704	-0.622559	-0.534180	0.368164
13001	-13.535137	-31.018420	-6.216908	5.018533	7.610137	1.620841	-0.402419	0.238823	0.852506	-0.630127	-0.520264	0.359131
13002	-14.604755	-31.885881	-5.282319	4.420266	7.204082	1.595513	-0.423860	0.389876	0.704473	-0.649658	-0.513184	0.346191
13003	-15.172155	-32.829972	-4.891557	4.198416	7.999114	1.873663	-0.249377	0.056837	0.686774	-0.646973	-0.505127	0.343018
13004	-15.601321	-33.902689	-4.482848	5.218953	8.734107	1.976745	-0.140057	0.047203	0.779879	-0.657227	-0.489746	0.341797
13005	-16.120678	-34.898783	-3.956131	5.933733	8.604279	1.757985	-0.157406	0.115972	0.742775	-0.677002	-0.481689	0.331299
13006	-16.829029	-35.568326	-3.124797	5.694992	7.410255	1.771419	-0.172458	0.325861	0.565376	-0.683350	-0.467529	0.327637
13007	-17.220700	-36.197621	-2.487854	5.234757	8.283682	1.885742	-0.022447	0.227512	0.509684	-0.684570	-0.464111	0.327148
13008	-17.537675	-36.932925	-1.976469	5.208281	8.101471	2.421201	-0.012143	0.137933	0.566499	-0.698242	-0.456055	0.316162
13009	-17.805416	-37.627101	-1.660566	5.830387	7.590220	2.636984	-0.048920	0.029210	0.508685	-0.704834	-0.434814	0.324463
13010	-18.410879	-38.121823	-1.036419	6.357027	7.766878	2.329702	-0.167880	0.221471	0.416517	-0.707031	-0.439453	0.321533
13011	-18.891940	-38.650664	-0.498452	5.896276	7.841405	2.314182	-0.109548	0.169881	0.432910	-0.709473	-0.436768	0.311035
13012	-19.372870	-39.102340	0.087986	6.069332	7.396146	2.363881	-0.084200	0.206337	0.393459	-0.719971	-0.427246	0.306641
13013	-19.738118	-39.530623	0.557566	5.833992	6.771697	2.285226	-0.050906	0.146447	0.356690	-0.727295	-0.414307	0.313721
13014	-19.965819	-40.044089	0.954055	6.362787	7.755642	2.834336	0.012682	0.093555	0.396697	-0.726074	-0.405762	0.311279
13015	-20.181211	-40.487271	1.429212	5.918581	7.498199	2.875300	0.056304	0.149680	0.364295	-0.733398	-0.401855	0.297852
13016	-20.746361	-40.815911	1.959337	6.367022	6.789891	2.650232	-0.159428	0.181946	0.300284	-0.733887	-0.401855	0.298340
13017	-21.231169	-41.218498	2.372459	6.447268	7.522793	2.146465	-0.150689	0.106884	0.333178	-0.735840	-0.395752	0.295166
13018	-21.567777	-41.573386	2.784731	6.588631	7.749640	2.296178	-0.046852	0.120486	0.301939	-0.743408	-0.390869	0.286377
13019	-21.879128	-41.787652	3.313572	6.711716	7.416058	2.640753	0.022326	0.208337	0.229930	-0.742920	-0.376709	0.290771
13020	-22.197362	-41.993248	3.834033	6.507348	7.462781	2.731542	0.010722	0.208156	0.219322	-0.750244	-0.381592	0.287598
13021	-22.630922	-42.116664	4.347211	6.064740	6.962721	2.894286	-0.071128	0.218006	0.169478	-0.757568	-0.377686	0.278809
13022	-22.997716	-42.327308	4.699982	6.400650	6.868667	2.778669	-0.092914	0.112144	0.196313	-0.754883	-0.366699	0.275391
13023	-23.245498	-42.570193	5.033301	6.599187	7.060951	2.604592	-0.018506	0.097794	0.211228	-0.762939	-0.373047	0.285400
13024	-23.462675	-42.762871	5.352671	6.668879	7.066589	2.461779	-0.004098	0.108757	0.179977	-0.759033	-0.368896	0.266357
13025	-23.503836	-42.995283	5.546610	6.281077	7.477942	2.855294	0.067935	0.034204	0.183905	-0.760498	-0.363037	0.270508
13026	-23.366711	-43.209152	5.571904	6.613619	7.632046	2.829658	0.115029	-0.036332	0.138972	-0.762939	-0.354736	0.273438
13027	-23.194131	-43.324571	5.562865	6.710249	7.698205	2.768757	0.121360	-0.026694	0.065757	-0.770996	-0.353760	0.276367
13028	-23.001548	-43.370019	5.582584	7.287947	7.581313	2.504279	0.146776	0.005116	0.024378	-0.764160	-0.343750	0.277588
13029	-22.544599	-43.364095	5.518373	6.883218	7.874052	2.539637	0.291110	-0.012295	-0.027014	-0.764404	-0.355713	0.280273
13030	-22.051697	-43.249237	5.406117	6.489873	7.501489	2.745011	0.295860	-0.008312	-0.099326	-0.768311	-0.349121	0.283691
13031	-21.617121	-43.119881	5.161722	7.295325	7.839947	2.806416	0.193850	-0.075750	-0.135946	-0.764893	-0.353027	0.286133
13032	-21.097883	-42.864457	4.844054	7.122389	7.729953	2.628090	0.219596	-0.081570	-0.228854	-0.757568	-0.350830	0.293213
13033	-20.410126	-42.509803	4.541368	7.228629	7.540041	2.188954	0.342297	-0.045254	-0.292642	-0.750244	-0.362305	0.295166
13034	-19.721768	-42.099294	4.221463	6.738817	7.125683	1.912352	0.337959	-0.046053	-0.326643	-0.757080	-0.370117	0.297852
13035	-18.939212	-41.681707	3.686600	7.103458	7.267425	2.406325	0.311035	-0.161160	-0.364907	-0.748291	-0.370605	0.299561
13036	-18.318589	-41.081370	3.384118	7.484772	7.788247	2.256007	0.299699	-0.015853	-0.451253	-0.751221	-0.380371	0.302246
13037	-17.789183	-40.304001	3.203916	6.380991	7.154327	2.066264	0.288771	0.072503	-0.552094	-0.741455	-0.382080	0.307129
13038	-17.191767	-39.506281	2.779358	5.927055	7.370546	2.267326	0.233857	-0.056229	-0.603618	-0.747070	-0.390137	0.316895
13039	-16.447537	-38.726175	2.120502	5.843032	7.770363	1.815432	0.242049	-0.190715	-0.627670	-0.730713	-0.405029	0.319580
13040	-15.687610	-37.869981	1.343912	5.996105	7.957986	1.904190	0.212201	-0.253860	-0.688864	-0.716553	-0.412842	0.324219
13041	-15.016524	-36.886677	0.625791	6.123334	7.646759	1.750040	0.179728	-0.216869	-0.765374	-0.721680	-0.427734	0.321777
13042	-14.347584	-35.814163	-0.003419	5.935291	7.644320	1.752139	0.220639	-0.173102	-0.815775	-0.700439	-0.436768	0.334229
13043	-13.663240	-34.674916	-0.726842	5.246335	8.057265	1.550945	0.202054	-0.225419	-0.870421	-0.690674	-0.455811	0.335693
13044	-12.915821	-33.458483	-1.568217	5.150952	8.480534	1.441030	0.213906	-0.300169	-0.933217	-0.678955	-0.463867	0.344971
13045	-12.303670	-32.124182	-2.253059	4.918048	8.635175	1.394852	0.183397	-0.213477	-0.996972	-0.657715	-0.478516	0.343994
13046	-11.644855	-30.740275	-2.976079	4.648976	8.260803	1.169501	0.214805	-0.245849	-1.031751	-0.643799	-0.500488	0.353271
13047	-10.902525	-29.339098	-3.671278	4.492335	8.363946	1.024064	0.293749	-0.240806	-1.036864	-0.634033	-0.501221	0.359131
13048	-10.327893	-27.897196	-4.203826	4.218496	8.750782	1.090990	0.234905	-0.160352	-1.053031	-0.624268	-0.536377	0.371826
13049	-9.836607	-26.412472	-4.604301	4.149393	8.329713	0.953402	0.224881	-0.088428	-1.064931	-0.607422	-0.542725	0.376709
13050	-9.330072	-24.843062	-4.837289	3.768197	8.552456	0.822752	0.285835	0.015997	-1.110943	-0.590820	-0.553223	0.376221
13051	-8.861258	-23.199996	-4.975613	3.462050	9.210020	0.874582	0.287816	0.070404	-1.154988	-0.570068	-0.577881	0.384277
13052	-8.592451	-21.542085	-4.895583	3.133306	9.172666	0.802546	0.202266	0.201405	-1.144611	-0.561035	-0.585449	0.382324
13053	-8.309747	-19.913103	-4.767917	2.653393	8.707109	0.796002	0.220141	0.224225	-1.125071	-0.549316	-0.597412	0.390381
13054	-7.851580	-18.302757	-4.695490	2.189639	8.391443	1.086215	0.327764	0.188027	-1.118871	-0.532227	-0.615967	0.381348
13055	-7.248357	-16.596722	-4.662186	1.778302	8.809631	0.828507	0.424513	0.160690	-1.187037	-0.511475	-0.626709	0.386230
13056	-6.581937	-14.775759	-4.775010	2.093264	9.237050	0.815864	0.445682	0.059350	-1.276244	-0.487061	-0.630859	0.389160
13057	-5.980705	-12.879584	-4.755381	1.601209	8.983806	0.956543	0.420084	0.137712	-1.322268	-0.475586	-0.648682	0.398926
13058	-5.422181	-11.045212	-4.821513	1.356454	8.658282	0.390645	0.381265	0.059893	-1.285338	-0.456543	-0.663574	0.404541
13059	-4.825439	-9.335265	-5.024596	1.211686	8.610295	0.430237	0.399296	-0.051856	-1.203971	-0.427734	-0.673096	0.417480
13060	-4.246304	-7.727076	-5.435015	0.694310	8.847160	0.706378	0.376843	-0.208532	-1.136509	-0.412598	-0.680664	0.415283
13061	-3.912889	-6.261764	-5.990028	0.866772	9.095915	0.484678	0.210538	-0.336788	-1.040474	-0.387451	-0.692871	0.435791
13062	-3.644924	-4.994708	-6.310940	0.919660	9.232379	0.141085	0.178459	-0.181980	-0.893082	-0.373291	-0.692871	0.427979
13063	-3.500233	-4.047317	-6.340728	0.840763	9.883331	0.466880	0.105519	0.002319	-0.665287	-0.353027	-0.699219	0.427734
13064	-3.360600	-3.293633	-6.346522	0.295245	9.830602	0.371823	0.103942	0.015703	-0.526265	-0.343018	-0.699707	0.435303
13065	-3.184565	-2.635070	-6.296340	-0.542067	9.752558	0.136400	0.126659	0.055231	-0.459499	-0.349609	-0.703857	0.431152
13066	-3.088341	-2.095384	-6.220737	-1.057974	9.709917	0.155526	0.073150	0.060692	-0.380869	-0.338623	-0.708008	0.429443
13067	-2.962208	-1.619450	-6.140078	-0.978806	9.651272	0.228769	0.094787	0.064737	-0.334096	-0.330322	-0.711426	0.430420
13068	-2.839162	-1.161236	-6.122892	-0.843729	9.543166	0.373490	0.093883	0.020529	-0.321153	-0.323730	-0.711914	0.438721
13069	-2.722580	-0.772879	-6.151559	-1.045846	9.735516	0.457409	0.087666	-0.010774	-0.272928	-0.312988	-0.718506	0.436279
13070	-2.683184	-0.466573	-6.215854	-1.339271	9.861546	0.366265	0.037982	-0.039026	-0.212611	-0.318359	-0.712158	0.440674
13071	-2.698101	-0.177140	-6.411375	-1.043378	9.681407	0.223203	0.001600	-0.135160	-0.207533	-0.312500	-0.716797	0.440674
13072	-2.616675	0.152663	-6.485634	-0.592587	9.502364	0.266336	0.065894	-0.046721	-0.233641	-0.303955	-0.720703	0.437256
13073	-2.556754	0.484755	-6.329469	-0.821450	10.316646	0.641948	0.044007	0.112852	-0.230935	-0.302490	-0.720459	0.443604
13074	-2.612833	0.687371	-6.270732	-0.792232	9.765126	0.316610	-0.035801	0.040713	-0.142401	-0.301514	-0.720947	0.440674
13075	-2.595093	0.803632	-6.280699	-1.103344	9.380514	0.110057	0.019405	-0.006040	-0.083512	-0.302002	-0.730469	0.436035
13076	-2.414087	0.936662	-6.262893	-1.274965	9.504090	0.234069	0.135965	0.017355	-0.094284	-0.289307	-0.707520	0.441895
13077	-2.401688	1.167618	-6.324388	-1.392761	10.416190	0.389613	0.015044	-0.038117	-0.162759	-0.294434	-0.725342	0.438232
13078	-2.457472	1.338454	-6.638949	-0.784539	9.555948	0.224504	-0.012893	-0.222108	-0.123017	-0.294922	-0.720459	0.450195
13079	-2.430898	1.436531	-6.956034	-0.718053	9.404655	-0.004953	0.039527	-0.220035	-0.075667	-0.286377	-0.726562	0.439941
13080	-2.338506	1.529176	-7.178394	-0.799394	9.714151	-0.056081	0.086607	-0.153202	-0.068146	-0.282715	-0.726562	0.447021
13081	-2.326214	1.714030	-7.391298	-0.750608	10.019179	-0.040489	0.028514	-0.147581	-0.132108	-0.280029	-0.724365	0.453857
13082	-2.318812	1.908529	-7.527099	-0.284212	9.458783	-0.073018	0.018119	-0.093273	-0.139494	-0.273926	-0.720947	0.456543
13083	-2.206442	2.046332	-7.427107	-0.356716	9.452399	-0.037103	0.075322	0.075532	-0.098548	-0.267578	-0.718018	0.455566
13084	-2.030068	2.160671	-7.203757	-0.724507	9.687263	0.044864	0.111983	0.164717	-0.080582	-0.276855	-0.720703	0.457520
13085	-1.886726	2.304341	-6.943384	-1.141230	9.921627	0.219492	0.086672	0.186124	-0.104162	-0.270752	-0.722900	0.449951
13086	-1.805178	2.487018	-6.696016	-1.192872	9.744729	0.197355	0.047218	0.174593	-0.129026	-0.275879	-0.722412	0.446533
13087	-1.704460	2.646877	-6.478436	-1.115988	9.636075	0.159727	0.062979	0.151862	-0.115440	-0.277344	-0.722656	0.454834
13088	-1.600054	2.780772	-6.329003	-1.248675	9.851599	0.289956	0.067015	0.106077	-0.098135	-0.277344	-0.724121	0.456055
13089	-1.581619	2.890961	-6.238997	-1.253575	9.953172	0.183503	0.011276	0.061538	-0.081367	-0.270264	-0.726318	0.446777
13090	-1.584955	2.950413	-6.124933	-1.063259	9.746489	0.067651	-0.002264	0.077604	-0.043509	-0.271240	-0.724365	0.444092
13091	-1.557150	2.922561	-6.001391	-1.023244	9.675862	-0.035378	0.018870	0.084886	0.016665	-0.272217	-0.731445	0.458252
13092	-1.509320	2.835846	-5.925759	-1.245886	9.775628	0.034086	0.032847	0.056230	0.058749	-0.280273	-0.723633	0.456787
13093	-1.512318	2.771950	-5.925614	-1.420607	9.876265	-0.044938	0.002056	-0.000880	0.040011	-0.273438	-0.722656	0.457275
13094	-1.532471	2.745172	-5.986271	-1.220623	9.684786	-0.241672	-0.005922	-0.041495	0.016781	-0.279053	-0.717041	0.448730
13095	-1.507807	2.716224	-6.013189	-1.089490	9.566033	-0.213997	0.024749	-0.020386	0.015514	-0.284424	-0.729248	0.456543
13096	-1.449816	2.676200	-5.985570	-1.062146	9.569074	-0.245130	0.044222	0.019374	0.022966	-0.283447	-0.719727	0.451416
13097	-1.364195	2.650732	-5.912523	-1.076891	9.709077	-0.257151	0.060290	0.050948	0.011977	-0.276855	-0.721436	0.450928
13098	-1.341209	2.652280	-5.868500	-1.120660	9.848867	-0.213192	0.019384	0.030462	-0.003968	-0.276123	-0.719482	0.463379
13099	-1.336578	2.654978	-5.866022	-1.029436	9.760980	-0.205777	0.005085	0.003488	-0.004538	-0.286865	-0.720703	0.448975
13100	-1.330279	2.633405	-5.860404	-0.968624	9.702063	-0.246297	0.011091	-0.000123	0.009267	-0.282227	-0.717285	0.452881
13101	-1.282438	2.598816	-5.855120	-0.898279	9.643840	-0.246515	0.038097	0.003449	0.019436	-0.282227	-0.715332	0.457520
13102	-1.222887	2.564300	-5.858052	-0.864510	9.743914	-0.128711	0.045262	-0.000967	0.019387	-0.290283	-0.720947	0.452637
13103	-1.212715	2.548869	-5.860026	-0.894808	9.832527	-0.063157	0.013818	-0.005211	0.004640	-0.278320	-0.725098	0.463379
13104	-1.236109	2.555546	-5.896523	-0.852917	9.703128	-0.044080	-0.009793	-0.025183	-0.006361	-0.279785	-0.720215	0.456787
13105	-1.248713	2.569052	-5.915998	-0.764856	9.680105	-0.096465	-0.002378	-0.014815	-0.012487	-0.277100	-0.718994	0.450928
13106	-1.236231	2.594645	-5.886596	-0.723873	9.661537	-0.125909	0.013183	0.019670	-0.020805	-0.280762	-0.727539	0.455811
13107	-1.202901	2.629440	-5.793214	-0.736644	9.768592	-0.151048	0.023295	0.065018	-0.027903	-0.277588	-0.720215	0.452637
13108	-1.189852	2.662282	-5.691692	-0.795159	9.766196	-0.133279	0.008012	0.070000	-0.026523	-0.280518	-0.719238	0.450439
13109	-1.169361	2.683221	-5.565724	-0.854682	9.681785	-0.125836	0.011744	0.086242	-0.019354	-0.281494	-0.718262	0.450439
13110	-1.147942	2.696417	-5.396662	-0.917020	9.686826	-0.109262	0.008931	0.116240	-0.014554	-0.279541	-0.720947	0.455078
13111	-1.125938	2.719276	-5.198726	-1.004427	9.726691	-0.139520	0.006054	0.138214	-0.020448	-0.288574	-0.719727	0.447998
13112	-1.091332	2.748512	-4.995372	-1.082173	9.687303	-0.156639	0.016024	0.138935	-0.027376	-0.279541	-0.725586	0.457275
13113	-1.037514	2.790355	-4.776162	-1.111987	9.701511	-0.119920	0.026103	0.155591	-0.032953	-0.285156	-0.717285	0.453125
13114	-0.981623	2.822876	-4.548688	-1.148651	9.740713	-0.063111	0.026465	0.159033	-0.028900	-0.285645	-0.721191	0.448486
