// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12992	-42.525633	36.131825	-7.412023	-6.007230	2.887152	6.708241	-0.700350	-1.124406	0.904752	0.055420	-0.723633	-0.600586
12993	-43.518848	34.218075	-6.731837	-5.712066	2.622967	7.013617	-1.030660	-1.087783	0.796533	0.024902	-0.713135	-0.626709
12994	-44.480200	32.351220	-6.112607	-5.494901	1.837520	7.061801	-0.974101	-1.080694	0.738968	-0.003174	-0.696045	-0.649170
12995	-45.262312	30.584224	-5.513476	-5.594849	2.166724	7.023851	-0.827743	-1.037405	0.692061	-0.031494	-0.685547	-0.661621
12996	-46.025266	28.964332	-4.942706	-5.198587	1.966516	7.336872	-0.789092	-0.952019	0.641407	-0.050293	-0.666748	-0.676025
12997	-46.717295	27.461759	-4.395680	-4.650813	1.734473	7.666697	-0.718625	-0.887861	0.598193	-0.077637	-0.662842	-0.687744
12998	-47.426396	25.975779	-3.893211	-4.174531	1.765110	7.753426	-0.709825	-0.889054	0.561306	-0.104248	-0.649170	-0.702881
12999	-48.369152	24.537456	-3.474842	-3.970677	2.009603	7.908326	-0.841106	-0.861816	0.499579	-0.120361	-0.636475	-0.712158
13000	-49.459593	23.133809	-3.114897	-3.789377	1.608443	8.026755	-0.923147	-0.844820	0.450013	-0.140869	-0.612793	-0.731934
13001	-50.519095	21.750972	-2.736881	-3.454897	1.027286	8.245337	-0.900050	-0.837683	0.442614	-0.168701	-0.605225	-0.738281
13002	-51.471478	20.367257	-2.310053	-2.809634	1.422987	8.496723	-0.831316	-0.846466	0.457219	-0.187500	-0.591309	-0.759766
13003	-52.504199	19.033106	-1.877524	-2.362339	1.249452	8.653221	-0.880131	-0.813956	0.446027	-0.213379	-0.556396	-0.767578
13004	-53.321510	17.787507	-1.497737	-2.774058	1.197186	8.569365	-0.710284	-0.776807	0.382553	-0.229492	-0.553467	-0.778320
13005	-53.925740	16.629050	-1.203324	-2.912440	1.277895	8.541052	-0.539183	-0.740681	0.303397	-0.245605	-0.541992	-0.776367
13006	-54.479730	15.541092	-0.901897	-2.270358	0.896901	8.959944	-0.498194	-0.697493	0.295481	-0.255127	-0.528076	-0.776367
13007	-55.117760	14.565850	-0.557314	-1.626762	1.095973	9.405437	-0.553134	-0.614500	0.315760	-0.281250	-0.517090	-0.786621
13008	-55.954238	13.696378	-0.268014	-2.168130	0.767908	9.118767	-0.674248	-0.535493	0.272418	-0.288818	-0.508545	-0.788574
13009	-56.599746	12.913137	-0.082580	-2.636619	-0.160828	8.871982	-0.522054	-0.495074	0.184996	-0.308594	-0.492432	-0.791260
13010	-56.810087	12.243714	0.106340	-2.049434	-0.019084	9.421210	-0.211697	-0.443767	0.163626	-0.308350	-0.492188	-0.792236
13011	-57.040125	11.669420	0.263536	-2.133123	0.552972	9.674462	-0.215302	-0.378443	0.139576	-0.323975	-0.482910	-0.794189
13012	-57.635069	11.093338	0.309975	-2.675063	0.195568	9.506568	-0.456722	-0.361540	0.073202	-0.330566	-0.473877	-0.796875
13013	-58.152700	10.528659	0.325703	-2.030751	-0.602350	9.668857	-0.399400	-0.359700	0.045210	-0.325928	-0.466309	-0.799316
13014	-58.098073	10.034146	0.388463	-1.701641	-0.534310	9.560064	-0.001879	-0.345386	0.055153	-0.350098	-0.461670	-0.787842
13015	-57.856281	9.618055	0.401877	-2.066675	0.290566	9.926011	0.137818	-0.303048	0.012788	-0.338867	-0.467529	-0.796631
13016	-57.777849	9.256933	0.362137	-1.813570	0.103171	10.457445	0.031501	-0.256309	-0.016903	-0.353027	-0.461670	-0.791748
13017	-57.825547	8.963378	0.328210	-1.480723	-0.136931	10.690258	-0.052231	-0.201449	-0.010153	-0.352783	-0.468750	-0.780762
13018	-58.029210	8.649542	0.302746	-1.444372	0.256956	10.562481	-0.162648	-0.206010	0.002139	-0.354980	-0.459961	-0.794678
13019	-58.594387	8.279684	0.214627	-1.461791	0.462100	10.270469	-0.413091	-0.223673	-0.029442	-0.368164	-0.457031	-0.787842
13020	-59.167572	7.879276	0.079701	-1.603262	-0.478492	9.807454	-0.418140	-0.244188	-0.064474	-0.365234	-0.447998	-0.790771
13021	-59.278219	7.554255	0.023738	-1.097207	-0.859204	9.650161	-0.097410	-0.219442	-0.027787	-0.366455	-0.447754	-0.788330
13022	-59.136653	7.327841	0.020148	-0.988978	-0.139218	9.825173	0.080906	-0.166260	-0.000059	-0.375488	-0.452637	-0.792480
13023	-59.108549	7.157188	0.007335	-0.903924	-0.053883	9.803888	0.006093	-0.120579	-0.002172	-0.380615	-0.446777	-0.793457
13024	-59.168712	7.069705	-0.005485	-0.695365	-0.024507	9.945860	-0.049951	-0.057258	0.000588	-0.377441	-0.448242	-0.795166
13025	-59.328063	7.052430	-0.032059	-0.834408	0.176251	10.160955	-0.113958	-0.002443	-0.004828	-0.380127	-0.449707	-0.791016
13026	-59.712345	7.072015	-0.058242	-0.857790	-0.272343	10.262761	-0.267960	0.036990	0.003988	-0.375488	-0.444336	-0.792969
13027	-59.894007	7.187102	-0.033891	-0.467714	-0.431153	10.485145	-0.123890	0.090761	0.032932	-0.372070	-0.435547	-0.790527
13028	-60.065247	7.335344	-0.024648	-0.869927	0.009553	10.930960	-0.113705	0.113350	0.022432	-0.368164	-0.431885	-0.792725
13029	-60.307084	7.424504	-0.029439	-0.886124	-0.542242	11.103059	-0.165667	0.076678	0.014815	-0.366699	-0.439941	-0.798584
13030	-60.384272	7.525448	0.012222	-0.813870	-0.428952	11.053357	-0.053270	0.074127	0.042189	-0.373779	-0.435547	-0.798828
13031	-60.432699	7.666161	0.025714	-0.965430	-0.366389	11.129436	-0.029046	0.100497	0.021584	-0.373535	-0.427002	-0.794434
13032	-60.431084	7.856956	0.030164	-1.073425	-0.399949	11.427817	0.009518	0.132479	0.013760	-0.368652	-0.420654	-0.803955
13033	-60.373444	8.044079	0.050150	-1.673890	-0.458819	11.132760	0.047360	0.126378	0.022051	-0.365967	-0.434814	-0.802246
13034	-60.175003	8.212209	0.131500	-1.343759	-0.804264	10.855025	0.139811	0.103682	0.059871	-0.364258	-0.427002	-0.799805
13035	-59.874515	8.438560	0.253456	-1.561161	-0.318718	11.112395	0.211745	0.138012	0.083863	-0.362061	-0.440186	-0.810791
13036	-59.673178	8.645507	0.387720	-1.536953	-0.611452	10.977699	0.140379	0.130727	0.095827	-0.354980	-0.437500	-0.800781
13037	-59.385863	8.869069	0.536537	-1.575441	-0.399070	10.594084	0.199808	0.137359	0.102356	-0.355713	-0.434814	-0.798340
13038	-59.210763	9.100099	0.644515	-1.446631	-0.257151	10.419625	0.125131	0.149780	0.076907	-0.354248	-0.445068	-0.810547
13039	-58.888879	9.426628	0.706466	-1.419151	-0.661844	10.285904	0.235919	0.207149	0.039363	-0.352783	-0.454590	-0.805176
13040	-58.409565	9.853937	0.661067	-1.549342	-0.138781	10.247429	0.359656	0.266643	-0.042639	-0.355225	-0.455566	-0.798828
13041	-57.980188	10.345650	0.565272	-1.573629	0.009211	10.219608	0.333655	0.313472	-0.079788	-0.341309	-0.464355	-0.806885
13042	-57.634314	10.868566	0.498822	-1.660172	0.299899	9.833691	0.275188	0.340278	-0.058561	-0.333984	-0.463867	-0.797119
13043	-56.926643	11.397650	0.550663	-1.893483	-0.046006	9.294440	0.515764	0.325391	0.005969	-0.329346	-0.481201	-0.800781
13044	-55.984288	12.019796	0.618483	-1.694270	1.432051	10.113820	0.682000	0.376576	0.000393	-0.326660	-0.498535	-0.790771
13045	-55.832035	12.571737	0.565825	-1.603414	1.421182	10.427996	0.141415	0.370761	-0.054978	-0.315674	-0.492432	-0.795654
13046	-55.683556	13.072897	0.462557	-1.763600	0.430495	9.337513	0.141951	0.333167	-0.089174	-0.310303	-0.505371	-0.799316
13047	-55.027320	13.647047	0.435928	-2.000608	0.487777	9.058911	0.489929	0.356195	-0.060418	-0.306396	-0.522949	-0.792725
13048	-54.191562	14.198919	0.434758	-2.100752	1.103322	9.137394	0.609845	0.330712	-0.053262	-0.293701	-0.523438	-0.791260
13049	-53.595186	14.736092	0.415752	-1.564182	1.476859	9.135882	0.445016	0.333474	-0.061079	-0.287598	-0.528076	-0.785889
13050	-52.958481	15.161343	0.408009	-1.900929	0.854512	8.526700	0.464976	0.254001	-0.051510	-0.284668	-0.533691	-0.787354
13051	-51.897472	15.544222	0.446100	-2.414697	1.223769	7.659111	0.750765	0.202382	-0.037653	-0.286621	-0.559570	-0.771484
13052	-50.765513	16.009374	0.534918	-2.568122	1.586359	7.706350	0.796515	0.259708	-0.018393	-0.267334	-0.579346	-0.765625
13053	-49.775351	16.500914	0.636142	-1.864683	1.725710	7.603959	0.696280	0.288052	-0.012702	-0.273438	-0.585938	-0.755859
13054	-48.959274	17.012805	0.767404	-2.155265	1.568406	7.006636	0.571348	0.316678	0.004594	-0.259033	-0.598877	-0.749756
13055	-47.823500	17.479801	0.902118	-2.609226	1.239356	6.196073	0.789034	0.267266	-0.004895	-0.262695	-0.600098	-0.736816
13056	-46.474500	18.152599	1.068052	-1.843057	2.183055	6.566617	0.942015	0.399519	-0.030398	-0.253174	-0.628418	-0.727539
13057	-45.294619	18.969819	1.224157	-2.373251	1.876412	6.755121	0.831266	0.506342	-0.063810	-0.248779	-0.641113	-0.710449
13058	-43.946459	19.700646	1.287341	-2.669661	1.474225	6.117431	0.958673	0.420191	-0.128817	-0.238525	-0.654785	-0.701172
13059	-42.258064	20.520105	1.326574	-2.704761	1.964945	5.279756	1.202555	0.451423	-0.187444	-0.228516	-0.684570	-0.689941
13060	-40.596929	21.726688	1.399094	-2.375166	2.979216	5.795046	1.193481	0.713057	-0.263072	-0.214355	-0.705811	-0.654053
13061	-39.562714	23.065766	1.361871	-3.071426	2.860397	6.299112	0.784734	0.808432	-0.357251	-0.188721	-0.715820	-0.645264
13062	-38.443687	24.377563	1.249590	-3.354026	1.890048	5.470043	0.858645	0.761104	-0.416106	-0.170654	-0.728760	-0.626953
13063	-36.830245	25.993524	1.245718	-2.964073	2.440041	5.455205	1.188832	0.946382	-0.465249	-0.149658	-0.743896	-0.612549
13064	-35.201522	27.963774	1.369316	-3.545988	3.629650	6.464045	1.178733	1.194539	-0.517435	-0.125488	-0.769531	-0.586914
13065	-34.068866	30.081938	1.372957	-4.211065	3.983921	7.026443	0.868483	1.273711	-0.642122	-0.088623	-0.776367	-0.570068
13066	-33.222114	32.390895	1.246969	-4.353626	3.631831	7.086445	0.715323	1.363781	-0.783602	-0.061523	-0.790771	-0.554443
13067	-32.167578	34.984447	1.135408	-4.814633	4.267917	7.098141	0.866718	1.521144	-0.893527	-0.022461	-0.793457	-0.526611
13068	-31.559489	37.773667	0.942872	-5.645173	4.962163	7.790540	0.594055	1.634574	-1.002244	0.011230	-0.805908	-0.515137
13069	-31.348947	40.406423	0.638509	-6.509224	3.833138	7.576185	0.360268	1.524410	-1.002535	0.061523	-0.804443	-0.500488
13070	-30.663217	42.953233	0.526108	-6.695213	3.597080	6.804326	0.612917	1.491405	-0.904962	0.091797	-0.806152	-0.483398
13071	-29.798816	45.601922	0.622966	-7.626368	5.125404	6.871582	0.649584	1.590153	-0.867853	0.131348	-0.804443	-0.451416
13072	-29.589939	48.193283	0.736417	-7.958279	4.668795	7.024860	0.179684	1.591304	-0.833051	0.152588	-0.796387	-0.443848
13073	-29.249846	50.603166	1.022733	-8.083653	3.423793	6.691380	0.178198	1.514184	-0.713107	0.184814	-0.799805	-0.422363
13074	-28.574316	52.996802	1.433539	-8.308873	4.772888	6.612222	0.339174	1.507708	-0.687573	0.211426	-0.803711	-0.416016
13075	-28.341521	55.316526	1.781580	-8.363807	4.563756	6.173384	0.053959	1.464739	-0.689427	0.236328	-0.786865	-0.400879
13076	-27.874531	57.512092	2.324674	-8.581706	3.527260	5.971842	0.099755	1.416494	-0.598782	0.268799	-0.791748	-0.378906
13077	-27.143884	59.485906	2.982632	-8.578480	3.689615	5.804160	0.201584	1.284538	-0.512702	0.275391	-0.783936	-0.368408
13078	-26.185196	61.267051	3.672311	-8.992472	3.684760	5.005727	0.325160	1.150875	-0.468592	0.302979	-0.780273	-0.344482
13079	-24.696371	62.963500	4.432176	-9.148685	3.273048	4.218324	0.639353	1.069189	-0.469423	0.313965	-0.784180	-0.328857
13080	-22.267007	64.663888	5.524999	-8.791048	3.485642	4.134722	1.082885	1.067985	-0.460336	0.330322	-0.783691	-0.291748
13081	-19.683731	66.403977	6.929667	-8.962232	4.365507	4.537176	0.986170	1.122031	-0.467681	0.343018	-0.787109	-0.254395
13082	-17.677153	67.887725	7.734635	-9.302399	3.256379	4.188795	0.930304	0.849958	-0.541625	0.359619	-0.790039	-0.235840
13083	-15.638736	69.372314	8.190331	-9.249459	3.908610	3.661915	1.159552	0.742766	-0.662846	0.386963	-0.784180	-0.201660
13084	-13.320085	70.893345	8.762618	-9.239232	3.836670	3.612634	1.273924	0.741036	-0.704282	0.395752	-0.789551	-0.166016
13085	-10.727503	72.461919	9.554244	-8.964323	3.962094	4.061692	1.316133	0.759447	-0.740772	0.411133	-0.779053	-0.133301
13086	-8.361847	74.068257	10.603122	-8.988509	4.453833	4.546359	0.982421	0.804215	-0.756149	0.427246	-0.767822	-0.104736
13087	-6.835512	75.665449	11.550135	-9.302611	4.299379	4.407160	0.454531	0.792246	-0.777282	0.441406	-0.761719	-0.081543
13088	-6.408970	77.228303	12.074117	-9.600951	4.024842	3.925243	-0.039117	0.739226	-0.799875	0.456055	-0.752686	-0.068604
13089	-6.692071	78.620304	12.191587	-9.694172	3.372103	3.374593	-0.266467	0.631077	-0.736662	0.474121	-0.742188	-0.080078
13090	-7.019974	79.775667	12.210648	-9.645992	2.903222	2.997232	-0.233824	0.519195	-0.614172	0.482178	-0.732178	-0.067383
13091	-6.960737	80.662629	12.315627	-9.708959	2.606360	2.826724	-0.024980	0.394682	-0.470655	0.489502	-0.728516	-0.067383
13092	-6.730496	81.265828	12.331525	-9.671570	2.817388	2.821239	0.151030	0.247735	-0.331582	0.500000	-0.724365	-0.053711
13093	-6.549432	81.618916	12.206903	-9.518899	2.980970	2.709131	0.209614	0.122936	-0.206814	0.500000	-0.714111	-0.055664
13094	-6.449358	81.754875	11.986241	-9.330379	2.978444	2.565758	0.216610	0.022025	-0.093409	0.504395	-0.727539	-0.050537
13095	-6.529956	81.700793	11.627024	-9.212694	3.017927	2.436607	0.183391	-0.066880	0.004757	0.505859	-0.717529	-0.046387
13096	-6.849300	81.482988	11.104821	-9.385727	2.986801	2.243924	0.126311	-0.145501	0.087070	0.500977	-0.726562	-0.039551
13097	-7.328272	81.134831	10.482870	-9.479520	2.914437	2.092218	0.081129	-0.208041	0.152174	0.500244	-0.717773	-0.042969
13098	-7.707804	80.668275	9.993638	-9.481075	2.754747	1.936606	0.058568	-0.249619	0.223510	0.492676	-0.723389	-0.045654
13099	-7.788310	80.103735	9.741215	-9.461380	2.625090	1.763116	0.104988	-0.278249	0.288663	0.484131	-0.727539	-0.044189
13100	-7.604089	79.471676	9.698452	-9.441773	2.617400	1.684027	0.147048	-0.292325	0.338498	0.482422	-0.729980	-0.059570
13101	-7.114980	78.790944	9.953026	-9.254954	2.676183	1.673555	0.159682	-0.282036	0.390250	0.475830	-0.744629	-0.053955
13102	-6.472843	78.107032	10.446225	-9.122694	2.756689	1.678873	0.108052	-0.246838	0.419205	0.460449	-0.740967	-0.049072
13103	-5.925644	77.421029	10.972322	-9.105953	2.717405	1.578802	0.022037	-0.228665	0.432763	0.461426	-0.757324	-0.059814
13104	-5.544148	76.736394	11.430896	-9.167465	2.578432	1.510800	-0.046601	-0.223627	0.433692	0.452148	-0.761963	-0.057861
13105	-5.225531	76.071115	11.849588	-9.109862	2.506130	1.357583	-0.062338	-0.213968	0.423364	0.442871	-0.760010	-0.055664
13106	-4.826373	75.486684	12.333286	-9.103005	2.614992	1.296845	-0.047131	-0.167916	0.386853	0.434570	-0.772461	-0.069092
13107	-4.415357	74.976145	12.814371	-9.184077	2.575617	1.308785	-0.035332	-0.134063	0.347187	0.426025	-0.777344	-0.069824
13108	-3.909423	74.532371	13.346651	-9.125308	2.563193	1.397954	-0.001106	-0.097606	0.315514	0.424805	-0.778564	-0.080566
13109	-3.318854	74.185694	13.966843	-9.038318	2.657010	1.495039	0.002262	-0.040686	0.271540	0.419434	-0.773438	-0.070068
13110	-2.726231	73.961432	14.654719	-9.047215	2.769850	1.592998	-0.038655	0.026077	0.211969	0.415283	-0.781006	-0.072266
13111	-2.207647	73.853744	15.343057	-9.072294	2.710913	1.638275	-0.089322	0.078672	0.147512	0.413330	-0.785889	-0.076660
13112	-1.654314	73.876590	16.117763	-9.028890	2.775090	1.673474	-0.120556	0.146753	0.081591	0.416748	-0.781250	-0.068359
13113	-1.110626	74.009670	16.920808	-9.112989	2.826528	1.726587	-0.145692	0.194962	0.019372	0.409180	-0.781738	-0.076660
13114	-0.681140	74.243529	17.618280	-9.195626	2.808015	1.790602	-0.157163	0.214615	-0.052814	0.405273	-0.778076	-0.073242
