// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
13001	81.383811	8.040869	3.317628	-1.907082	-2.300109	8.482164	0.268247	-0.841618	-0.716186	-0.215576	-0.119629	-0.894043
13002	81.330748	6.543938	2.929450	-1.750252	-2.590471	8.360219	0.262079	-0.856974	-0.603693	-0.223633	-0.123047	-0.891602
13003	81.567093	5.103038	2.668005	-0.780308	-2.702261	8.151948	0.435105	-0.803824	-0.497738	-0.243164	-0.138916	-0.887695
13004	81.998323	3.870867	2.528303	-0.736287	-2.557783	8.229132	0.522067	-0.669050	-0.360047	-0.254395	-0.149902	-0.883057
13005	82.149372	2.727157	2.532249	-0.956572	-2.408568	8.003245	0.313562	-0.698230	-0.251781	-0.271973	-0.172852	-0.881348
13006	82.374209	1.747701	2.489893	-0.628965	-3.511340	8.039331	0.333862	-0.571015	-0.241094	-0.277344	-0.169678	-0.872803
13007	82.868084	0.639686	2.417431	-0.334207	-2.813621	7.711055	0.537949	-0.600386	-0.275610	-0.285645	-0.180176	-0.859863
13008	83.175199	-0.215230	2.266112	0.064010	-2.318541	7.490050	0.364426	-0.456973	-0.276498	-0.294434	-0.185059	-0.861084
13009	83.770261	-0.668063	2.074506	-0.239947	-2.641061	8.347709	0.484230	-0.141375	-0.207467	-0.298584	-0.203613	-0.857666
13010	84.659512	-0.823317	1.976779	0.199391	-1.873874	9.087450	0.631262	0.081653	-0.072889	-0.297363	-0.216797	-0.854736
13011	85.178477	-0.986087	2.003605	-0.223684	-1.632331	9.499898	0.386240	-0.013607	-0.002309	-0.302002	-0.217041	-0.849854
13012	85.304427	-1.336090	2.150080	-0.422330	-1.408076	9.519725	0.158523	-0.226700	0.030284	-0.310547	-0.228027	-0.855469
13013	85.230931	-1.676883	2.453407	-0.035830	-2.030250	9.039388	0.027857	-0.284724	0.131088	-0.306396	-0.228516	-0.843018
13014	85.346588	-1.837566	2.693313	0.157482	-2.932360	9.019144	0.121285	-0.122892	0.128608	-0.315186	-0.230225	-0.845703
13015	85.672666	-1.974019	2.716215	-0.138373	-2.784987	9.415994	0.251216	-0.030572	-0.005945	-0.313965	-0.230957	-0.843018
13016	85.883886	-2.196748	2.679156	-0.150920	-1.580929	9.606070	0.187241	-0.096896	-0.065327	-0.317627	-0.238037	-0.834717
13017	85.827198	-2.349232	2.711469	0.652265	-2.093708	9.512651	-0.003546	-0.110992	-0.015253	-0.323730	-0.242188	-0.834473
13018	86.117640	-2.574823	2.815238	0.882254	-2.627460	9.310148	0.246693	-0.108808	0.032281	-0.321533	-0.247559	-0.839111
13019	86.421873	-2.735195	2.956688	0.839235	-2.365991	9.377565	0.245981	-0.070058	0.070918	-0.325195	-0.245605	-0.834473
13020	86.426407	-2.751475	3.038345	0.205884	-2.841234	9.421521	0.015386	-0.019129	0.044466	-0.325684	-0.252930	-0.832520
13021	86.443517	-2.694617	2.935712	0.111655	-3.521013	9.676571	0.002714	0.060756	-0.067166	-0.318604	-0.249756	-0.824707
13022	86.768395	-2.665863	2.683720	-0.159788	-2.956367	10.101351	0.209317	0.121111	-0.162679	-0.315918	-0.249023	-0.825684
13023	87.026967	-2.679349	2.358476	0.512258	-2.209621	10.342883	0.169642	0.092496	-0.222310	-0.320312	-0.263184	-0.826660
13024	87.479748	-2.680043	2.065260	0.092705	-2.049233	10.603970	0.299850	0.129243	-0.192278	-0.312256	-0.273682	-0.832031
13025	88.007313	-2.783365	1.954962	0.159039	-1.571271	10.509430	0.376217	0.045954	-0.080770	-0.306396	-0.275146	-0.830322
13026	88.352409	-2.746713	1.787732	0.997663	-1.961711	10.654346	0.225610	0.112899	-0.104654	-0.304443	-0.282715	-0.831543
13027	88.815403	-2.684270	1.555904	0.716117	-2.271966	11.039000	0.298315	0.159241	-0.141293	-0.307129	-0.287842	-0.828857
13028	89.403062	-2.823924	1.383895	0.028985	-1.648795	11.234319	0.421468	0.039104	-0.125257	-0.296875	-0.290771	-0.819824
13029	89.532256	-2.933340	1.322044	0.685896	-0.760440	11.013245	0.110645	-0.037871	-0.060695	-0.303467	-0.301270	-0.825684
13030	89.391611	-2.865360	1.332981	0.655680	-2.251833	10.630070	-0.101116	0.021970	0.003612	-0.302246	-0.295166	-0.826660
13031	89.686158	-2.792519	1.318328	0.163342	-2.412945	10.911679	0.190552	0.106091	0.001419	-0.299072	-0.302734	-0.818115
13032	89.740329	-2.786268	1.188252	-0.001221	-1.944389	10.813269	0.036782	0.033607	-0.094617	-0.304443	-0.309082	-0.826904
13033	89.502904	-2.879243	0.902158	0.417651	-1.734915	10.213426	-0.147265	-0.064083	-0.224775	-0.300537	-0.297607	-0.818115
13034	89.598769	-2.762526	0.694621	0.538142	-1.551451	10.100366	0.042076	0.124273	-0.132189	-0.290039	-0.305908	-0.820068
13035	89.845042	-2.479398	0.662494	-0.088466	-0.981292	10.495204	0.119308	0.238380	0.015611	-0.294678	-0.299561	-0.829590
13036	89.556362	-2.153344	0.657150	0.267149	-1.420385	10.131429	-0.248345	0.168420	0.020159	-0.290283	-0.301025	-0.822998
13037	89.240516	-1.840969	0.576102	-0.388628	-2.321772	9.812956	-0.266196	0.164181	-0.032960	-0.282471	-0.286133	-0.842773
13038	89.126821	-1.396788	0.362699	-0.050266	-1.966131	9.845114	-0.156294	0.305128	-0.097748	-0.281250	-0.287842	-0.836670
13039	89.127408	-0.778171	0.106588	0.047303	-1.928412	10.069132	-0.110208	0.447070	-0.099186	-0.264648	-0.291504	-0.839844
13040	89.282848	-0.210822	-0.100042	-0.816101	-1.889725	10.175674	0.005646	0.433910	-0.066730	-0.261230	-0.287842	-0.843750
13041	89.471236	0.419668	-0.357346	-0.528903	-1.730538	10.491185	0.017991	0.488900	-0.093821	-0.257812	-0.290283	-0.855713
13042	89.600569	1.196484	-0.646740	-0.287015	-1.500647	10.781119	-0.045845	0.580029	-0.100161	-0.237061	-0.292236	-0.857666
13043	89.473823	1.751332	-0.730288	-1.941573	-1.177470	10.448548	-0.179446	0.358807	0.003368	-0.224854	-0.285156	-0.858643
13044	88.555575	1.980972	-0.680902	-1.290557	-0.849319	8.819630	-0.656502	-0.017039	0.025558	-0.230469	-0.273438	-0.869629
13045	87.506298	2.891344	-0.880050	0.505550	-2.367002	8.802283	-0.862993	0.445871	-0.043157	-0.221191	-0.258545	-0.874756
13046	87.506148	4.169592	-0.997041	-1.198206	-1.964253	10.033537	-0.222842	0.860662	0.112200	-0.205322	-0.252197	-0.888184
13047	86.896297	4.904161	-0.684503	-1.687054	-0.430740	9.635728	-0.553189	0.319517	0.298273	-0.196777	-0.232666	-0.883789
13048	85.598175	5.621062	-0.455076	-0.067498	-2.406037	8.989459	-1.011803	0.194963	0.222843	-0.196777	-0.209717	-0.892578
13049	85.363686	6.541433	-0.275258	-0.632458	-3.227934	9.207679	-0.330222	0.522699	0.268243	-0.191162	-0.206299	-0.896973
13050	85.276823	7.347293	0.144296	-1.865397	-1.304001	9.570595	-0.227574	0.424390	0.412802	-0.177490	-0.193115	-0.903564
13051	83.834373	7.820403	0.734275	-2.209456	-2.106183	7.881717	-1.095909	-0.075632	0.421055	-0.181152	-0.175293	-0.910400
13052	82.804605	8.492939	0.868278	-0.430084	-4.771336	7.641017	-0.821252	0.219681	0.181603	-0.183350	-0.152100	-0.905273
13053	83.166700	9.348132	0.745114	-0.900427	-3.200496	8.350668	0.105088	0.644615	0.101284	-0.174072	-0.146973	-0.911133
13054	82.646734	10.124496	0.965207	-2.715203	-0.458722	8.364819	-0.505455	0.355422	0.277788	-0.174561	-0.143066	-0.922363
13055	80.580974	10.751935	1.289484	-1.007047	-2.357178	6.680817	-1.531718	-0.048631	0.268007	-0.168457	-0.107666	-0.923584
13056	79.635042	11.869141	1.481706	-0.939677	-4.417153	6.806290	-0.852481	0.485193	0.350219	-0.157227	-0.085205	-0.926025
13057	79.006532	12.950931	1.882845	-2.773936	-1.703061	6.569702	-0.656802	0.454384	0.492110	-0.146484	-0.065674	-0.923584
13058	76.660062	13.745641	2.666089	-3.499056	-2.139440	4.396832	-1.810990	-0.159376	0.606587	-0.147217	-0.018555	-0.935303
13059	74.296232	14.571367	2.922345	-0.403252	-5.269489	3.452386	-1.765077	-0.000806	0.306476	-0.154785	0.012207	-0.927979
13060	73.780896	16.245280	2.649743	-1.323061	-4.430384	4.446050	-0.598633	1.009735	0.329691	-0.135010	0.031982	-0.930908
13061	73.381933	18.380394	2.549031	-2.991105	-1.718585	4.926389	-0.619539	1.244089	0.589768	-0.103516	0.039551	-0.933105
13062	71.923961	20.270622	2.685158	-2.737182	-3.493616	3.807852	-1.328411	0.813531	0.632146	-0.082275	0.069824	-0.934082
13063	70.856802	22.124237	2.295340	-1.405845	-5.136625	4.388577	-0.958935	1.044109	0.364507	-0.063965	0.094238	-0.925049
13064	70.974101	24.522272	1.923184	-3.539869	-4.575419	5.244300	-0.246850	1.563761	0.615213	-0.025391	0.100098	-0.921875
13065	70.994704	26.892003	1.798590	-4.857656	-3.893990	5.155913	-0.356392	1.435811	0.736345	-0.002930	0.101318	-0.923340
13066	70.090298	29.045750	1.621384	-4.486647	-4.417976	4.649387	-0.924421	1.161265	0.613929	0.034912	0.117188	-0.914551
13067	68.758297	31.512903	1.070233	-4.350146	-5.621509	4.600120	-1.153927	1.397886	0.555841	0.067383	0.138672	-0.901855
13068	68.124163	34.384637	-0.025157	-5.125232	-6.361048	5.591500	-0.565616	1.959297	0.506580	0.099609	0.155029	-0.893799
13069	68.005984	36.955680	-0.819062	-6.452639	-4.326108	5.703383	-0.234995	1.755999	0.579532	0.144043	0.141846	-0.885742
13070	67.211698	39.546396	-1.023632	-5.884460	-4.179369	5.200844	-0.888140	1.399095	0.851015	0.168701	0.154053	-0.883301
13071	66.447216	42.628321	-1.421272	-5.924852	-7.845340	4.621037	-0.867256	1.742524	0.987126	0.209473	0.171631	-0.862549
13072	67.692245	45.812675	-2.456864	-7.493911	-10.216785	5.178087	0.749610	2.412023	0.845319	0.268066	0.156006	-0.850342
13073	71.341310	48.200421	-3.229683	-9.782899	-8.023624	5.422055	2.410040	2.310357	0.673732	0.321533	0.085205	-0.837891
13074	75.579977	49.873346	-3.584493	-10.091622	-6.079340	5.126095	2.743926	1.876104	0.528026	0.358154	0.023193	-0.816162
13075	79.086089	52.201010	-5.100272	-9.156467	-6.186956	7.152582	2.717197	2.532176	0.175739	0.400146	-0.029541	-0.786865
13076	81.735810	54.760437	-7.510007	-10.623500	-3.563131	8.954059	2.599822	2.776136	-0.180839	0.444580	-0.079590	-0.758789
13077	83.396523	56.341405	-8.679614	-9.941296	-0.863662	9.364217	1.479033	1.621894	-0.020728	0.481445	-0.110107	-0.735352
13078	83.151560	57.508518	-8.574165	-8.522188	-0.683326	8.597264	-0.425010	0.678689	0.256680	0.489258	-0.112549	-0.723633
13079	80.978861	59.105715	-8.210727	-7.212254	-2.737611	7.212888	-1.947134	0.535178	0.381877	0.492676	-0.081055	-0.722168
13080	78.311607	61.233638	-8.022858	-7.351563	-4.123785	7.575486	-2.276704	0.810219	0.480394	0.507812	-0.044189	-0.718506
13081	76.101462	62.858745	-6.828591	-8.394831	-3.144453	7.393846	-2.458616	0.269030	0.683277	0.506104	-0.006104	-0.720459
13082	73.745182	63.987618	-4.249031	-8.344466	-2.495278	6.170393	-3.279894	-0.489709	0.894596	0.494385	0.040771	-0.722900
13083	71.108104	65.060236	-0.540509	-7.894091	-3.163963	3.912828	-4.126090	-0.946760	1.117046	0.481201	0.090576	-0.736328
13084	68.605381	66.393590	3.758798	-7.849118	-4.684867	2.361412	-4.439347	-0.992526	1.302760	0.459961	0.148193	-0.732666
13085	67.122662	67.925619	8.176085	-8.328327	-6.035874	1.873635	-3.877622	-0.757850	1.381068	0.448242	0.207764	-0.723877
13086	67.156110	69.367550	12.718757	-8.694365	-6.562062	1.890575	-2.947591	-0.563060	1.360737	0.458008	0.239502	-0.721191
13087	68.777959	70.650018	17.282469	-8.775260	-6.698064	2.330880	-1.900887	-0.324404	1.295188	0.451172	0.255127	-0.709229
13088	71.659894	71.769849	21.528413	-8.705208	-6.934023	2.941738	-0.867785	-0.025834	1.167052	0.461914	0.254883	-0.708984
13089	75.485256	72.725082	25.132430	-8.796084	-6.727654	3.784345	0.161408	0.301642	0.987588	0.465820	0.238281	-0.703369
13090	79.701676	73.506512	28.127213	-9.097685	-5.555025	4.529146	0.812279	0.493613	0.806925	0.481445	0.218994	-0.703857
13091	84.012889	74.044840	31.146533	-9.446959	-4.427667	4.927684	0.883102	0.411033	0.716017	0.483154	0.195068	-0.695557
13092	88.208470	74.256659	34.604470	-9.520981	-3.864182	4.814605	0.565156	0.132611	0.694857	0.502441	0.179688	-0.702881
13093	91.944711	74.164859	38.187294	-9.400050	-3.910098	4.334785	0.216810	-0.130156	0.657600	0.502930	0.158936	-0.705322
13094	95.067781	73.938043	41.726007	-9.285013	-3.647477	3.751914	-0.152356	-0.282823	0.635122	0.495117	0.153809	-0.707764
13095	97.487513	73.699561	45.221689	-9.214724	-3.530951	3.083551	-0.602605	-0.377053	0.624321	0.485352	0.159180	-0.702881
13096	99.277044	73.559324	48.596393	-9.236761	-3.782350	2.429247	-0.970668	-0.377306	0.601069	0.484619	0.162842	-0.711182
13097	100.649501	73.511522	51.645706	-9.337158	-4.133763	1.901816	-1.058974	-0.314507	0.540965	0.478760	0.179199	-0.712158
13098	101.733561	73.476169	54.168533	-9.369830	-4.231971	1.442125	-0.912981	-0.255018	0.446537	0.474365	0.183838	-0.713623
13099	102.318186	73.406415	55.805692	-9.463839	-4.151190	1.152673	-0.663175	-0.211380	0.285356	0.469482	0.196289	-0.708252
13100	102.251415	73.347896	56.373973	-9.414803	-3.801307	0.949901	-0.402080	-0.139924	0.086499	0.476074	0.203125	-0.710693
13101	101.511673	73.349458	56.011350	-9.423034	-3.434930	0.942718	-0.254901	-0.063495	-0.092802	0.469971	0.212646	-0.710449
13102	100.191158	73.406919	54.863216	-9.304982	-3.060492	0.877075	-0.141542	0.006829	-0.243547	0.465576	0.213867	-0.700928
13103	98.445873	73.533147	53.165521	-9.198443	-2.885664	0.829443	-0.081706	0.080584	-0.345621	0.463623	0.218506	-0.704346
13104	96.329072	73.719376	50.936169	-9.105657	-2.744102	0.925625	0.002225	0.163023	-0.436391	0.471680	0.219971	-0.702637
13105	94.082688	73.946982	48.409806	-9.071302	-2.553838	1.029078	0.098056	0.239663	-0.474226	0.476074	0.223145	-0.703125
13106	91.870095	74.224504	45.820244	-9.052285	-2.324005	1.205016	0.149881	0.308412	-0.462704	0.480713	0.224609	-0.700439
13107	89.753686	74.533421	43.270942	-9.037336	-2.342978	1.391130	0.180368	0.353796	-0.430807	0.476562	0.237305	-0.700684
13108	87.856327	74.846906	40.795652	-9.030225	-2.320617	1.609266	0.277369	0.393353	-0.392134	0.490967	0.236084	-0.689453
13109	86.292146	75.153426	38.575960	-9.010001	-2.188121	1.795037	0.336388	0.403196	-0.327259	0.490967	0.235352	-0.691162
13110	85.122721	75.441358	36.736263	-9.117616	-2.131481	1.968727	0.359143	0.384737	-0.249905	0.498047	0.230957	-0.680420
13111	84.326636	75.695977	35.255610	-9.218951	-2.225460	2.114030	0.384170	0.353680	-0.184955	0.500488	0.222656	-0.683594
13112	83.906968	75.913611	34.061123	-9.360687	-2.300684	2.337573	0.459342	0.334690	-0.135501	0.502930	0.211426	-0.679932
13113	83.713787	76.108573	33.049592	-9.396973	-2.250787	2.536316	0.497808	0.320105	-0.105090	0.516602	0.208008	-0.677979
13114	83.651995	76.297869	32.207934	-9.407800	-2.180067	2.701174	0.477496	0.302116	-0.077900	0.517334	0.211426	-0.681885
