// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12979	-0.963748	0.910336	4.674732	1.493360	-9.786040	-0.644543	-0.064786	-0.149753	0.095737	-0.427246	0.706055	-0.399414
12980	-1.074255	1.160691	5.082573	0.436008	-9.729689	-0.052426	-0.043499	-0.312752	0.129962	-0.420898	0.696533	-0.393066
12981	-1.273353	1.460114	5.334226	1.473083	-9.875582	-0.815260	-0.115929	-0.216001	0.177280	-0.418213	0.700195	-0.401611
12982	-1.495343	1.873620	5.009489	3.071409	-9.396166	-1.614480	-0.164529	0.165678	0.311281	-0.410645	0.705811	-0.394043
12983	-1.786471	2.388822	4.623466	0.429821	-8.946704	-2.363899	-0.212110	0.191982	0.387941	-0.404053	0.719727	-0.391602
12984	-2.001717	2.923837	4.778178	-0.323658	-9.454482	-2.497214	-0.134200	-0.179293	0.346569	-0.395020	0.724854	-0.388184
12985	-2.196117	3.322231	4.764035	1.323229	-8.944884	-1.796867	-0.126679	-0.048883	0.269135	-0.390869	0.730713	-0.382324
12986	-2.414293	3.765873	4.230284	2.488834	-9.753513	-1.204263	-0.157465	0.301684	0.356524	-0.394531	0.725830	-0.380859
12987	-2.787057	4.248126	3.197771	0.537574	-9.135506	-1.222235	-0.274100	0.630555	0.442697	-0.369873	0.736084	-0.387939
12988	-3.175146	4.705503	2.676527	-1.359054	-9.818490	-1.585866	-0.270068	0.275395	0.368045	-0.360352	0.744873	-0.378174
12989	-3.580760	5.027414	2.449579	-1.583091	-10.115676	-1.867363	-0.274940	0.086540	0.240650	-0.356201	0.749756	-0.379639
12990	-3.829381	5.522243	2.861086	0.188201	-10.494493	-0.398096	-0.159641	-0.364113	0.281298	-0.351318	0.751953	-0.378418
12991	-4.210475	6.197828	3.167104	1.415989	-9.232907	-0.925645	-0.254563	-0.326920	0.415694	-0.352295	0.752197	-0.370117
12992	-4.889508	6.619845	2.470234	0.221459	-9.004246	-3.100125	-0.459166	0.370209	0.374336	-0.334229	0.756104	-0.365234
12993	-5.245622	7.122292	2.250884	-0.057323	-9.313629	-2.547795	-0.235909	0.051481	0.367235	-0.334229	0.763672	-0.355713
12994	-5.721972	7.563998	2.273466	-2.234595	-10.073965	-2.585974	-0.321420	-0.114884	0.290854	-0.319580	0.771973	-0.350586
12995	-5.847308	8.045815	2.443490	0.153448	-9.439884	-2.424874	-0.080785	-0.199131	0.296608	-0.324219	0.777100	-0.346191
12996	-6.249222	8.221283	1.696173	-0.328439	-9.834749	-3.168199	-0.250677	0.451807	0.226443	-0.313965	0.780518	-0.345703
12997	-6.370997	8.511634	1.431504	-0.849887	-9.854672	-1.686537	-0.067563	0.124453	0.233547	-0.301514	0.784668	-0.352539
12998	-6.593236	8.876959	1.606436	-1.029747	-9.410409	-1.467580	-0.151518	-0.195381	0.213364	-0.292969	0.776611	-0.340576
12999	-6.838677	9.296662	1.870040	0.151863	-9.408986	-1.418244	-0.170844	-0.265583	0.235114	-0.300293	0.790771	-0.329590
13000	-7.310050	9.585378	1.362321	-0.251942	-9.343616	-3.048610	-0.295115	0.261123	0.270583	-0.291992	0.789307	-0.325195
13001	-7.624066	9.777421	0.582060	0.814685	-8.386638	-3.057814	-0.172845	0.471502	0.254944	-0.294189	0.796875	-0.329346
13002	-8.025161	9.972858	0.133319	-3.420052	-10.830780	-2.816470	-0.247784	0.239370	0.203625	-0.278320	0.803223	-0.327637
13003	-8.094367	10.407121	0.240509	-0.126616	-9.163909	-1.609429	-0.042256	-0.155561	0.268934	-0.278320	0.803467	-0.326172
13004	-8.427393	10.652107	-0.162644	0.284216	-9.354233	-2.210245	-0.199203	0.202334	0.230289	-0.271484	0.807617	-0.325928
13005	-8.822745	10.712916	-1.010838	-0.945008	-9.556266	-4.183933	-0.217959	0.528594	0.188101	-0.267090	0.794922	-0.325439
13006	-8.992037	10.802577	-1.440767	-2.462708	-9.275840	-3.812404	-0.085583	0.259561	0.136379	-0.256348	0.806396	-0.320557
13007	-8.838664	11.102120	-1.120083	-1.551688	-10.685911	-2.140214	0.097026	-0.260653	0.139165	-0.251709	0.808594	-0.317871
13008	-8.814947	11.310012	-1.145862	0.340971	-8.364177	-2.128360	0.027968	-0.020672	0.139860	-0.251709	0.813477	-0.320312
13009	-9.080682	11.321754	-1.337910	-2.629757	-10.160922	-1.857173	-0.164273	0.106076	0.036587	-0.249268	0.807861	-0.317627
13010	-9.193662	11.431945	-1.312201	-0.601144	-9.192443	-2.599326	-0.071968	-0.046790	0.063845	-0.250488	0.811523	-0.316895
13011	-9.335344	11.511198	-1.505205	-0.207786	-9.656567	-4.120677	-0.077403	0.103047	0.084324	-0.252197	0.820557	-0.312744
13012	-9.339774	11.559099	-1.838862	-0.690182	-8.941863	-3.851199	0.028383	0.212557	0.091465	-0.251709	0.812744	-0.322754
13013	-9.149510	11.694480	-1.855240	-1.669923	-9.664838	-2.848368	0.141051	-0.001593	0.092719	-0.240723	0.809570	-0.315918
13014	-9.081632	11.921720	-1.597043	-1.797964	-9.667058	-0.827874	0.038756	-0.211441	0.100560	-0.242676	0.811523	-0.319580
13015	-9.234998	12.168398	-1.399786	-0.565335	-8.432546	-0.442704	-0.111484	-0.190175	0.123340	-0.240967	0.815674	-0.315430
13016	-9.712857	12.141290	-1.469366	-1.662033	-9.439279	-1.999041	-0.319700	0.016685	-0.013215	-0.240723	0.817383	-0.305176
13017	-10.088059	12.119616	-1.486237	-1.279313	-9.743884	-4.163112	-0.251885	-0.011895	-0.018743	-0.243652	0.813965	-0.299316
13018	-10.211211	12.178449	-1.168690	-1.676051	-9.604679	-4.692622	-0.101547	-0.231758	-0.028511	-0.243652	0.813232	-0.305664
13019	-10.051407	12.342424	-0.763247	-0.377622	-9.238157	-3.443613	0.087443	-0.291229	0.026593	-0.244385	0.818604	-0.302002
13020	-9.957438	12.417057	-0.699174	-1.137706	-9.598244	-2.884148	0.067978	-0.051479	0.033725	-0.248779	0.812988	-0.299561
13021	-9.915936	12.444444	-0.700502	-1.378063	-9.498932	-2.185862	0.036415	-0.001538	0.015682	-0.240723	0.815918	-0.294189
13022	-9.832461	12.518412	-0.621519	-0.343808	-9.298169	-2.683158	0.060719	-0.062068	0.029882	-0.240723	0.822021	-0.298340
13023	-9.829401	12.556619	-0.746471	-1.398230	-9.219300	-3.389298	0.020706	0.074556	0.044836	-0.246582	0.812744	-0.298584
13024	-9.684894	12.670126	-0.687593	-1.244545	-9.576309	-3.029686	0.104525	-0.051107	0.062513	-0.243896	0.810547	-0.307373
13025	-9.515455	12.786275	-0.670110	-1.004195	-9.228051	-2.765898	0.124038	-0.022119	0.072520	-0.236328	0.816895	-0.309570
13026	-9.411106	12.837435	-0.719711	-1.541146	-9.340440	-2.483631	0.084058	0.029613	0.039782	-0.236572	0.813721	-0.312256
13027	-9.259430	12.855451	-0.722270	-1.876532	-9.667276	-2.762926	0.112289	0.008477	0.009393	-0.241943	0.815918	-0.313965
13028	-9.057247	12.834278	-0.745126	-1.384035	-9.397590	-2.993310	0.148900	0.033586	-0.011966	-0.233154	0.820312	-0.313721
13029	-8.831697	12.799576	-0.751017	-1.266567	-9.469056	-2.964448	0.164325	0.025188	-0.025916	-0.239746	0.813232	-0.323486
13030	-8.598341	12.704661	-0.783580	-1.863592	-9.617426	-3.029278	0.170117	0.055697	-0.060064	-0.239014	0.813965	-0.324951
13031	-8.291734	12.610195	-0.660537	-1.758347	-9.426087	-2.131089	0.208667	-0.043877	-0.087643	-0.239014	0.809814	-0.317871
13032	-7.993924	12.534913	-0.450015	-1.489845	-9.442975	-1.995517	0.197294	-0.107344	-0.090221	-0.247070	0.801514	-0.331787
13033	-7.831593	12.347460	-0.354661	-0.503127	-9.269143	-2.283841	0.109725	-0.019228	-0.145339	-0.247559	0.811035	-0.324463
13034	-7.636705	12.128449	-0.387765	-1.618268	-9.789900	-3.013307	0.144159	0.073264	-0.145527	-0.244873	0.802734	-0.325439
13035	-7.309892	11.971993	-0.164663	-1.683219	-9.608423	-2.682441	0.217149	-0.101238	-0.145900	-0.255615	0.808105	-0.339355
13036	-6.950476	11.815558	0.276880	-0.531226	-9.635064	-1.958390	0.223390	-0.246595	-0.180038	-0.259766	0.798340	-0.331055
13037	-6.798736	11.611642	0.247731	-1.083980	-8.954865	-2.121159	0.114191	0.063278	-0.136801	-0.258057	0.805420	-0.347168
13038	-6.604927	11.342310	0.208938	-0.498695	-9.430357	-2.135200	0.142023	0.082373	-0.180442	-0.263428	0.801270	-0.342773
13039	-6.462591	11.074597	0.202152	-1.598801	-10.044014	-2.522990	0.105143	0.056391	-0.184585	-0.260498	0.793457	-0.344482
13040	-6.196784	10.898956	0.489194	-0.874679	-9.807559	-2.168568	0.173267	-0.149191	-0.167339	-0.270996	0.792725	-0.346680
13041	-5.930775	10.662631	0.674512	-0.225656	-8.943055	-2.358623	0.179880	-0.071096	-0.191615	-0.283691	0.790039	-0.359375
13042	-5.825372	10.334033	0.586502	-1.854387	-9.594436	-1.972066	0.082345	0.117388	-0.213147	-0.276367	0.783447	-0.357178
13043	-5.546838	10.035554	0.699099	-1.158488	-9.817934	-1.885556	0.192427	-0.012583	-0.222593	-0.274170	0.783691	-0.358887
13044	-5.295879	9.676596	0.843581	-0.323523	-9.689450	-2.213085	0.172300	-0.029451	-0.269788	-0.284424	0.779541	-0.366211
13045	-5.095153	9.216290	0.796184	-1.085009	-9.710834	-2.264981	0.145235	0.111883	-0.311102	-0.290527	0.774414	-0.363770
13046	-4.691272	8.854458	0.994220	-1.621542	-9.590564	-2.473504	0.278267	-0.056366	-0.276515	-0.297119	0.769531	-0.376465
13047	-4.270874	8.383798	1.252766	-0.458648	-9.399661	-2.167489	0.287327	-0.083623	-0.358306	-0.301025	0.771240	-0.371826
13048	-3.899446	7.916322	1.421480	-0.538121	-9.970299	-1.789971	0.259115	-0.029619	-0.345123	-0.310547	0.765869	-0.375244
13049	-3.503274	7.410996	1.424886	-0.286630	-9.500316	-1.769071	0.280936	0.088411	-0.349441	-0.317871	0.755371	-0.383301
13050	-3.213559	6.803069	1.304424	-0.378351	-9.427291	-1.474729	0.207985	0.176916	-0.405630	-0.316895	0.758057	-0.389893
13051	-2.901871	6.167210	1.197751	-0.841331	-9.980282	-1.981753	0.222669	0.168815	-0.428485	-0.325195	0.744141	-0.395752
13052	-2.494862	5.440739	1.350245	-0.784449	-9.541307	-1.700681	0.287808	0.005771	-0.519651	-0.341553	0.741455	-0.391602
13053	-2.174639	4.681753	1.655073	-0.707711	-9.745071	-1.244069	0.232266	-0.104705	-0.558798	-0.353516	0.742676	-0.400635
13054	-1.859360	3.883452	2.012949	0.337158	-9.417850	-0.737476	0.232816	-0.141186	-0.591372	-0.372559	0.726562	-0.410889
13055	-1.677567	2.995286	2.280406	-0.766790	-9.703740	-1.222712	0.139483	-0.080113	-0.643077	-0.378906	0.718994	-0.406982
13056	-1.482524	2.106811	2.934906	-0.873643	-9.845545	-1.183789	0.168464	-0.348483	-0.682436	-0.392822	0.715332	-0.406250
13057	-1.244922	1.235963	3.842506	1.667043	-9.215617	-1.426844	0.218813	-0.524233	-0.693791	-0.406250	0.707764	-0.399414
13058	-1.158581	0.450551	4.260384	3.095394	-8.964605	-1.370291	0.093650	-0.207727	-0.588296	-0.414062	0.708252	-0.410156
13059	-1.187126	-0.279811	4.528508	0.958396	-9.336732	-0.868005	0.006370	-0.119944	-0.537881	-0.428955	0.692139	-0.403076
13060	-1.221418	-0.883915	5.288767	1.440509	-9.635195	-1.098765	0.043610	-0.468135	-0.496004	-0.447998	0.692139	-0.398682
13061	-1.262870	-1.410845	5.555226	4.484847	-8.849418	-0.855551	0.001778	-0.136230	-0.395512	-0.451416	0.680908	-0.399170
13062	-1.344652	-1.785431	5.064930	3.089379	-9.406323	-1.300342	-0.094808	0.365243	-0.217558	-0.449707	0.680420	-0.406738
13063	-1.432801	-2.009939	4.830338	1.391289	-9.453248	-1.467871	-0.076949	0.174305	-0.138396	-0.454346	0.684814	-0.399414
13064	-1.544007	-2.153087	5.015531	1.307005	-9.908179	-1.532249	-0.050851	-0.121954	-0.123328	-0.455322	0.686523	-0.395264
13065	-1.623871	-2.183312	5.092997	2.424294	-9.822379	-1.025633	-0.038819	-0.057456	-0.035094	-0.464600	0.682129	-0.401611
13066	-1.704949	-2.159586	4.908527	2.028095	-9.297031	-1.516252	-0.066960	0.116787	0.030101	-0.453857	0.683594	-0.397949
13067	-1.788233	-2.123918	4.747199	0.838434	-9.873134	-1.593803	-0.065488	0.098852	0.034910	-0.449463	0.684570	-0.393311
13068	-1.860781	-2.085978	4.819557	1.261961	-9.666080	-1.438629	-0.034478	-0.060201	0.012391	-0.461670	0.691406	-0.393311
13069	-1.924076	-1.997802	4.802532	2.060861	-9.427504	-1.559294	-0.036344	-0.003176	0.057306	-0.454102	0.678467	-0.390137
13070	-1.975565	-1.850775	4.681537	1.705651	-9.481836	-1.472839	-0.038919	0.063538	0.109510	-0.456543	0.679932	-0.399658
13071	-1.994989	-1.611548	4.529804	1.557928	-9.651055	-1.673270	-0.020390	0.076709	0.177461	-0.451904	0.690430	-0.394775
13072	-1.987788	-1.324034	4.478374	1.203632	-9.602211	-1.746984	0.009316	0.004537	0.199515	-0.442139	0.704590	-0.396729
13073	-1.956414	-1.021370	4.471449	1.650739	-9.482151	-1.583901	0.031093	-0.027730	0.203378	-0.430664	0.690918	-0.397461
13074	-1.922421	-0.722624	4.327098	0.996275	-9.757459	-1.353699	0.019974	0.067756	0.215619	-0.426270	0.695312	-0.394043
13075	-1.880144	-0.461185	4.252879	0.314803	-9.782870	-1.584760	0.032479	0.024677	0.182431	-0.429443	0.702148	-0.390625
13076	-1.841068	-0.246390	4.224694	1.078699	-9.547303	-1.461146	0.034823	-0.001369	0.145841	-0.433594	0.702393	-0.399658
13077	-1.807407	-0.060758	4.078022	1.235362	-9.631137	-1.487547	0.020913	0.082498	0.138948	-0.421875	0.699219	-0.401611
13078	-1.770736	0.121563	3.928072	0.834189	-9.709628	-1.482621	0.022612	0.084886	0.136306	-0.421387	0.696533	-0.397705
13079	-1.732487	0.303770	3.844459	0.660460	-9.673332	-1.466837	0.028945	0.040901	0.130218	-0.420898	0.698730	-0.397217
13080	-1.692910	0.467102	3.791533	0.776211	-9.687997	-1.329850	0.032304	0.022243	0.114241	-0.416748	0.706299	-0.400635
13081	-1.660963	0.613283	3.701568	0.791181	-9.648510	-1.387724	0.024843	0.047828	0.105167	-0.416260	0.710693	-0.404053
13082	-1.629869	0.736904	3.645432	0.484950	-9.749573	-1.432727	0.026448	0.026448	0.086095	-0.416992	0.713623	-0.400879
13083	-1.593661	0.845439	3.691328	0.727872	-9.712724	-1.421184	0.037068	-0.041250	0.065587	-0.414795	0.706299	-0.406738
13084	-1.545458	0.917518	3.642759	0.658835	-9.778659	-1.417147	0.038042	0.028214	0.050527	-0.414062	0.700684	-0.401855
13085	-1.494554	0.940216	3.638741	0.176047	-9.809604	-1.476673	0.042774	0.004025	0.012563	-0.417725	0.711914	-0.403076
13086	-1.449078	0.906904	3.725493	0.365116	-9.693927	-1.357850	0.045297	-0.053995	-0.035733	-0.405518	0.707275	-0.407715
13087	-1.411556	0.821785	3.770481	0.720987	-9.662177	-1.393496	0.036364	-0.022214	-0.068787	-0.411621	0.703613	-0.403564
13088	-1.378742	0.683290	3.745998	0.624586	-9.747926	-1.338334	0.028933	0.031750	-0.098077	-0.411377	0.700439	-0.408203
13089	-1.343865	0.511753	3.779961	0.364331	-9.696286	-1.370434	0.033460	-0.005595	-0.126609	-0.417725	0.699707	-0.402344
13090	-1.317806	0.291230	3.811203	0.980429	-9.688643	-1.381168	0.027899	0.001503	-0.159890	-0.417236	0.703857	-0.409180
13091	-1.293408	0.052406	3.762521	0.989342	-9.656512	-1.305585	0.020974	0.056398	-0.165726	-0.427490	0.702393	-0.401611
13092	-1.262507	-0.178338	3.706332	1.180248	-9.624588	-1.371535	0.025709	0.062963	-0.158491	-0.418213	0.704102	-0.407959
13093	-1.242665	-0.378161	3.655376	1.176059	-9.700546	-1.393710	0.018126	0.053379	-0.139342	-0.416992	0.695068	-0.408936
13094	-1.214479	-0.532569	3.664788	1.373960	-9.641521	-1.402379	0.027972	0.008459	-0.113297	-0.423340	0.692871	-0.409668
13095	-1.184952	-0.628199	3.679847	1.778288	-9.564859	-1.433665	0.029326	-0.000505	-0.072536	-0.432617	0.695801	-0.404541
13096	-1.149191	-0.638144	3.661631	2.147592	-9.485006	-1.348968	0.031962	0.015759	-0.009455	-0.428223	0.689453	-0.406494
13097	-1.113047	-0.544905	3.544834	1.888484	-9.504493	-1.378229	0.023954	0.073643	0.071318	-0.427246	0.695801	-0.408936
13098	-1.067199	-0.382746	3.425273	1.637539	-9.672551	-1.322388	0.031077	0.069127	0.118954	-0.428467	0.690918	-0.412842
13099	-1.000351	-0.160617	3.265569	1.245819	-9.708628	-1.410811	0.042153	0.093393	0.165318	-0.424072	0.696289	-0.411133
13100	-0.929243	0.105362	3.179854	0.933758	-9.644100	-1.354143	0.051671	0.038956	0.188350	-0.412354	0.701416	-0.414795
13101	-0.859998	0.380791	3.148816	0.908261	-9.650819	-1.351048	0.054553	-0.000974	0.188642	-0.414307	0.704102	-0.416748
13102	-0.803960	0.636200	3.107545	0.666472	-9.693601	-1.290179	0.044665	0.007522	0.176126	-0.413086	0.701660	-0.409424
13103	-0.741799	0.859617	3.106050	0.522500	-9.710626	-1.212734	0.051980	-0.014694	0.150946	-0.415771	0.702637	-0.412109
13104	-0.699475	1.033225	3.106317	0.519779	-9.707317	-1.192111	0.037944	-0.012361	0.116731	-0.405273	0.698730	-0.414062
13105	-0.676669	1.158885	3.119677	0.300636	-9.763204	-1.192707	0.024666	-0.019180	0.081635	-0.402100	0.697510	-0.417969
13106	-0.666526	1.240844	3.159102	0.404816	-9.775676	-1.144886	0.016802	-0.034631	0.048891	-0.399414	0.696045	-0.420410
13107	-0.663061	1.280564	3.192849	0.512764	-9.739575	-1.166813	0.011391	-0.027787	0.020008	-0.405273	0.707275	-0.421875
13108	-0.668325	1.283278	3.220955	0.572027	-9.727762	-1.227179	0.005552	-0.021640	-0.005404	-0.397461	0.705322	-0.411621
13109	-0.667983	1.275546	3.297959	0.709098	-9.737329	-1.267774	0.013158	-0.053703	-0.017731	-0.404297	0.706543	-0.419189
13110	-0.672648	1.271034	3.379496	0.896192	-9.682397	-1.268471	0.009176	-0.057785	-0.015348	-0.404053	0.704590	-0.408203
13111	-0.679409	1.283327	3.442578	0.996765	-9.685865	-1.302569	0.007564	-0.045404	-0.002112	-0.407471	0.700684	-0.414795
13112	-0.679206	1.315612	3.500773	0.952775	-9.677001	-1.286730	0.011113	-0.043437	0.012901	-0.408691	0.694824	-0.414795
13113	-0.668178	1.367533	3.557200	0.872743	-9.692720	-1.300056	0.018039	-0.042532	0.027329	-0.398926	0.697998	-0.412109
13114	-0.658851	1.435173	3.605152	0.880653	-9.726405	-1.280043	0.016956	-0.039524	0.037697	-0.402100	0.708496	-0.414551
