// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12987	-4.388563	-0.941193	0.728686	-3.753770	-2.863277	8.000061	-0.236895	-0.099550	-0.091373	0.031006	-0.176758	-0.925049
12988	-4.441405	-0.957833	0.769181	-3.777298	-2.727607	8.100055	-0.040098	-0.014423	-0.000993	0.031738	-0.183838	-0.930908
12989	-4.490326	-0.976499	0.791257	-4.600737	-2.158323	8.814275	-0.033076	-0.012779	-0.010261	0.025635	-0.177490	-0.926025
12990	-4.673973	-1.020865	0.765949	-4.603862	-2.077541	8.881046	-0.101986	-0.012201	-0.085640	0.029053	-0.181396	-0.929199
12991	-4.900976	-1.053976	0.708614	-3.512714	-3.081444	7.945933	-0.120673	0.003823	-0.115093	0.027588	-0.174805	-0.926270
12992	-4.944553	-1.021448	0.643288	-4.399997	-2.655982	8.448270	-0.004851	0.037897	-0.051890	0.027588	-0.184082	-0.929932
12993	-4.990905	-1.001894	0.635739	-4.023580	-2.966799	8.411749	-0.024672	0.018601	-0.019247	0.038086	-0.174316	-0.922852
12994	-5.078556	-1.024353	0.644727	-4.455149	-2.297550	8.607592	-0.053155	-0.010980	-0.030631	0.041992	-0.179932	-0.919678
12995	-5.282019	-1.079709	0.658591	-4.481455	-2.737073	8.739734	-0.127194	-0.026986	-0.068133	0.030029	-0.172852	-0.921143
12996	-5.706033	-1.280214	0.744538	-4.490617	-2.900999	8.618688	-0.281484	-0.122745	-0.122207	0.019531	-0.160645	-0.926025
12997	-6.097157	-1.483980	0.833744	-3.458324	-3.016673	7.957396	-0.260239	-0.126969	-0.113106	0.026855	-0.162354	-0.929932
12998	-6.309069	-1.558278	0.884053	-4.200793	-2.343174	8.623152	-0.141665	-0.045459	-0.054226	0.026611	-0.163086	-0.939697
12999	-6.582384	-1.612544	0.917328	-4.300290	-2.707169	8.786961	-0.176056	-0.024860	-0.078737	0.024170	-0.150391	-0.933594
13000	-7.140809	-1.929964	0.996590	-4.710196	-2.794571	8.684920	-0.356693	-0.190697	-0.195770	0.026367	-0.150146	-0.933105
13001	-7.487774	-2.172831	1.110889	-3.480819	-3.908265	7.959204	-0.237478	-0.163096	-0.094336	0.033447	-0.135010	-0.935303
13002	-8.018017	-2.637723	1.286889	-5.090435	-2.254094	9.306731	-0.357637	-0.312723	-0.164856	0.007812	-0.141113	-0.939209
13003	-8.785023	-3.292593	1.559199	-3.480722	-3.101943	8.116497	-0.522882	-0.443152	-0.224710	-0.000244	-0.119141	-0.943359
13004	-9.233584	-3.665968	1.782429	-2.971170	-3.524835	7.779740	-0.318893	-0.267955	-0.096136	0.001709	-0.112549	-0.937988
13005	-9.365194	-3.776828	1.926100	-3.426682	-3.949746	7.910749	-0.111652	-0.098663	0.014901	-0.008301	-0.105713	-0.935303
13006	-9.416531	-3.945321	2.084965	-3.946597	-3.479845	8.371921	-0.061677	-0.144320	0.033619	-0.008057	-0.111572	-0.937500
13007	-9.440432	-4.015115	2.148119	-3.148035	-3.439838	8.085143	-0.025250	-0.058993	0.009491	-0.015869	-0.104004	-0.937744
13008	-9.218643	-3.832652	2.148477	-3.376071	-3.632363	8.240377	0.133166	0.106181	0.106011	-0.008789	-0.102051	-0.932617
13009	-9.067559	-3.735002	2.147262	-4.144690	-2.713658	9.015450	0.094373	0.055284	0.062557	-0.003418	-0.114258	-0.936279
13010	-9.131182	-3.754620	2.164246	-3.732938	-3.462383	8.408269	-0.040387	-0.012713	-0.018256	-0.004883	-0.110596	-0.929688
13011	-9.042959	-3.630734	2.123615	-3.222580	-3.927486	7.884285	0.063138	0.085432	0.027108	0.002441	-0.110107	-0.927979
13012	-8.795321	-3.450261	2.089384	-4.066236	-3.498418	8.498314	0.158924	0.110288	0.092432	-0.005127	-0.111572	-0.938965
13013	-8.571845	-3.384522	2.112684	-3.674087	-3.456180	8.213713	0.134466	0.024313	0.091603	-0.009521	-0.119141	-0.933105
13014	-8.466774	-3.360277	2.138858	-4.188166	-2.498096	9.018861	0.060815	0.004454	0.048285	-0.000488	-0.120361	-0.943604
13015	-8.490264	-3.383681	2.203517	-3.727979	-2.936367	8.650061	-0.027555	-0.028502	0.021291	-0.006836	-0.121582	-0.930420
13016	-8.548050	-3.432753	2.300787	-4.008257	-2.702686	8.818718	-0.057064	-0.050206	0.024824	-0.007324	-0.117188	-0.925537
13017	-8.645411	-3.487054	2.838539	-3.543176	-1.594299	8.850496	-0.199182	-0.153793	0.275956	-0.006348	-0.111328	-0.939941
13018	-8.592663	-3.481800	3.679038	-3.834176	-4.547147	7.812714	-0.188552	-0.195535	0.517033	-0.010986	-0.108887	-0.933350
13019	-8.479099	-3.487988	4.018804	-3.952033	-4.542603	8.061260	-0.016333	-0.090052	0.232378	-0.011719	-0.115234	-0.938232
13020	-8.407978	-3.536165	4.151559	-3.648217	-3.415835	8.322295	0.013631	-0.067056	0.086287	-0.021484	-0.116943	-0.930908
13021	-8.402590	-3.584142	4.195202	-3.846372	-2.990367	8.576304	-0.003960	-0.041287	0.012982	-0.017334	-0.107422	-0.931152
13022	-8.283024	-3.478945	4.184483	-3.032292	-3.773658	7.991747	0.076453	0.064249	0.048992	-0.023682	-0.107666	-0.935059
13023	-8.131396	-3.351680	4.180853	-4.181181	-3.071877	8.707193	0.093943	0.075979	0.067704	-0.015137	-0.111572	-0.936768
13024	-8.068473	-3.285616	4.175905	-3.908342	-3.212150	8.511876	0.041370	0.040930	0.026123	-0.019043	-0.116455	-0.938965
13025	-7.986477	-3.220197	4.166275	-3.752421	-3.237131	8.361014	0.054102	0.040792	0.029336	-0.015869	-0.114502	-0.937988
13026	-7.888578	-3.160279	4.174212	-3.867793	-3.093462	8.518764	0.060001	0.032026	0.043043	-0.018066	-0.119141	-0.935547
13027	-7.834051	-3.112141	4.163580	-4.126280	-2.888597	8.703947	0.037960	0.031449	0.016413	-0.024170	-0.115234	-0.944580
13028	-7.885537	-3.159162	4.164487	-3.838756	-3.297756	8.348803	-0.026752	-0.026387	-0.031071	-0.018555	-0.109619	-0.937500
13029	-7.861035	-3.129468	4.145491	-3.643577	-3.336306	8.373944	0.023549	0.023251	-0.003207	-0.018066	-0.109375	-0.929688
13030	-7.910727	-3.143757	4.149561	-4.069095	-3.169809	8.573629	-0.027294	-0.006161	-0.021722	-0.016846	-0.116211	-0.929932
13031	-7.978725	-3.157392	4.136158	-3.910174	-2.975798	8.478662	-0.034989	-0.000881	-0.036715	-0.022949	-0.116455	-0.933105
13032	-8.120526	-3.210432	4.129575	-3.866712	-2.946008	8.480902	-0.081426	-0.023074	-0.063924	-0.017578	-0.110596	-0.939697
13033	-8.092497	-3.138057	4.107355	-3.123902	-3.559544	7.845492	0.024227	0.051696	0.006220	-0.018799	-0.113770	-0.936768
13034	-7.953298	-2.929325	4.055843	-4.269316	-3.035487	8.805981	0.095575	0.141224	0.053736	-0.003174	-0.113770	-0.937988
13035	-7.928607	-2.901038	4.041788	-3.887233	-3.126322	8.330979	0.021890	0.020053	0.000142	-0.011719	-0.112305	-0.930664
13036	-7.610526	-2.620193	3.971302	-3.018726	-3.620052	7.733646	0.210628	0.181381	0.111777	-0.007568	-0.120605	-0.935303
13037	-7.426770	-2.518892	3.947856	-4.712546	-2.550378	9.075402	0.120923	0.061014	0.059147	-0.010986	-0.120117	-0.932373
13038	-7.258639	-2.428012	3.927256	-3.875267	-3.105874	8.438475	0.111239	0.054985	0.053148	-0.005371	-0.116455	-0.928467
13039	-7.015489	-2.264389	3.889601	-3.642178	-3.340322	7.990598	0.161050	0.101686	0.080643	-0.004395	-0.128418	-0.940430
13040	-6.490141	-1.859518	3.765260	-3.367803	-3.242838	7.873154	0.353104	0.262016	0.166091	0.006348	-0.139160	-0.927002
13041	-5.926023	-1.394031	3.641639	-4.952542	-2.518166	9.350139	0.376466	0.299174	0.189219	0.010742	-0.145752	-0.935059
13042	-5.837350	-1.356567	3.646296	-4.407108	-2.546987	8.600367	0.056600	0.018871	0.032187	0.012939	-0.144287	-0.935059
13043	-5.711382	-1.293514	3.623525	-3.850103	-2.930928	8.142867	0.087564	0.038861	0.031822	0.002441	-0.144775	-0.936035
13044	-5.100924	-1.027729	3.489155	-3.340098	-3.219322	7.898981	0.418078	0.166075	0.151766	0.008057	-0.152344	-0.927002
13045	-4.613132	-0.740069	3.369157	-4.943775	-2.033048	9.130757	0.337843	0.185236	0.125882	0.010010	-0.167236	-0.931396
13046	-4.609539	-0.698368	3.360743	-4.746249	-2.369494	8.698302	0.007270	0.030583	-0.001111	0.028564	-0.161865	-0.920166
13047	-4.604571	-0.695687	3.376907	-4.264734	-2.785999	8.401493	0.002270	-0.001841	0.006158	0.015381	-0.160645	-0.926514
13048	-4.478854	-0.694057	3.373575	-3.967685	-2.787359	8.169903	0.083913	-0.005426	0.030551	0.018555	-0.160400	-0.925293
13049	-4.039548	-0.652146	3.302512	-3.958914	-2.677103	8.253717	0.299861	0.013516	0.092172	0.025635	-0.168701	-0.928223
13050	-3.633481	-0.595853	3.242438	-4.472021	-2.165084	8.734374	0.275517	0.022449	0.091306	0.011475	-0.181396	-0.920654
13051	-3.293245	-0.559865	3.189112	-4.338756	-2.434613	8.508791	0.231835	0.012850	0.072208	0.015869	-0.185791	-0.926270
13052	-3.008758	-0.531546	3.146812	-4.324906	-2.312929	8.532759	0.194106	0.008828	0.060274	0.013672	-0.182617	-0.935303
13053	-2.838542	-0.525573	3.120911	-4.348745	-2.131250	8.639083	0.119169	-0.001551	0.030524	0.008789	-0.191162	-0.915283
13054	-2.661952	-0.481560	3.087204	-4.064543	-2.314844	8.447304	0.123802	0.025337	0.035241	0.016357	-0.187988	-0.914551
13055	-2.538383	-0.433949	3.052483	-4.437534	-1.941407	8.738949	0.091683	0.030641	0.018519	0.010742	-0.187744	-0.923828
13056	-2.548496	-0.444358	3.014484	-4.593221	-1.887097	8.760172	0.010321	0.000959	-0.034464	0.014404	-0.193359	-0.913818
13057	-2.619739	-0.491536	2.973022	-4.283847	-2.507755	8.405856	-0.027257	-0.019810	-0.060591	0.015381	-0.187256	-0.922607
13058	-2.630373	-0.514874	2.960171	-3.961026	-2.697365	8.273100	0.002459	-0.012185	-0.021490	0.013916	-0.186523	-0.923096
13059	-2.572555	-0.464623	2.956758	-4.350542	-2.019770	8.592416	0.041453	0.031847	0.017578	0.018799	-0.184814	-0.919434
13060	-2.583138	-0.448409	2.944887	-4.313023	-2.175320	8.570794	0.001922	0.014149	-0.014276	0.012939	-0.191650	-0.925293
13061	-2.552077	-0.412920	2.932037	-4.130528	-2.553670	8.316631	0.027313	0.025227	0.001571	0.014893	-0.191650	-0.922363
13062	-2.443020	-0.333124	2.924688	-4.136675	-2.262300	8.421753	0.073848	0.049240	0.036137	0.019287	-0.196289	-0.920166
13063	-2.302786	-0.224552	2.915316	-4.215395	-2.274353	8.473705	0.093272	0.066770	0.049552	0.015137	-0.201416	-0.919189
13064	-2.166091	-0.117951	2.899307	-4.450054	-2.067055	8.586916	0.092850	0.067169	0.044204	0.015137	-0.198975	-0.921875
13065	-2.084541	-0.021759	2.880146	-4.408266	-2.089354	8.588644	0.060118	0.064229	0.023138	0.020508	-0.197266	-0.927246
13066	-2.001768	0.062957	2.863365	-4.386081	-2.236710	8.504584	0.060815	0.055672	0.022609	0.025146	-0.195312	-0.927490
13067	-1.921533	0.147952	2.853164	-4.344549	-2.164451	8.474849	0.057610	0.054731	0.025546	0.023193	-0.199219	-0.917236
13068	-1.855852	0.240088	2.836044	-4.435983	-2.073590	8.529264	0.050067	0.061782	0.018501	0.029785	-0.205322	-0.923828
13069	-1.801237	0.311634	2.825891	-4.477062	-2.115472	8.464260	0.040808	0.047042	0.016421	0.023438	-0.200439	-0.919434
13070	-1.734518	0.363449	2.820034	-4.460754	-2.090675	8.503766	0.047797	0.032830	0.018797	0.029297	-0.200195	-0.921143
13071	-1.684490	0.398301	2.820551	-4.479456	-2.025446	8.529398	0.035709	0.020999	0.014778	0.031738	-0.197021	-0.915527
13072	-1.637361	0.429043	2.821408	-4.396123	-2.120960	8.467334	0.034117	0.018159	0.013226	0.029297	-0.208008	-0.925781
13073	-1.570274	0.461514	2.825285	-4.425848	-2.134348	8.490510	0.044746	0.017889	0.022077	0.027100	-0.204834	-0.922363
13074	-1.505049	0.492613	2.831635	-4.455069	-2.010049	8.521911	0.043205	0.016911	0.022385	0.025146	-0.209473	-0.921875
13075	-1.463295	0.517355	2.832731	-4.494934	-1.990198	8.506186	0.029807	0.015038	0.011367	0.030518	-0.205566	-0.919434
13076	-1.428379	0.537796	2.838306	-4.416589	-2.076609	8.490947	0.024584	0.011467	0.011069	0.029785	-0.204102	-0.924561
13077	-1.385080	0.564493	2.844233	-4.420856	-2.078633	8.480644	0.030021	0.015230	0.014476	0.031494	-0.204834	-0.920654
13078	-1.334778	0.588022	2.852415	-4.480193	-2.012206	8.516554	0.033587	0.012181	0.017620	0.028564	-0.208496	-0.925781
13079	-1.295596	0.601468	2.858916	-4.478928	-2.000642	8.504269	0.027045	0.006552	0.011692	0.027344	-0.209229	-0.919922
13080	-1.266622	0.608267	2.865323	-4.480402	-1.994501	8.504935	0.020557	0.002781	0.007620	0.027832	-0.216309	-0.924316
13081	-1.243174	0.613114	2.871043	-4.450592	-2.009441	8.502414	0.016705	0.001885	0.005755	0.027344	-0.213623	-0.926270
13082	-1.225948	0.613202	2.873547	-4.448905	-1.971523	8.490574	0.014249	-0.000459	0.000823	0.022461	-0.210205	-0.918701
13083	-1.212878	0.611358	2.875462	-4.473985	-1.988978	8.492885	0.012061	-0.001067	-0.001408	0.025391	-0.217285	-0.920166
13084	-1.198178	0.612895	2.874172	-4.439915	-2.015162	8.488954	0.013342	0.001350	-0.001619	0.035156	-0.204346	-0.922852
13085	-1.192743	0.614904	2.873205	-4.484839	-1.969787	8.509415	0.008930	0.001417	-0.005127	0.021484	-0.213379	-0.915283
13086	-1.193972	0.605890	2.871620	-4.474172	-1.993147	8.484180	0.003876	-0.004478	-0.008683	0.025146	-0.210449	-0.917725
13087	-1.202043	0.593422	2.871747	-4.462146	-2.024246	8.502375	-0.000551	-0.006942	-0.010467	0.027588	-0.217041	-0.921387
13088	-1.205741	0.579442	2.871072	-4.472821	-1.979725	8.518965	0.001802	-0.008325	-0.009241	0.037598	-0.208252	-0.920166
13089	-1.219577	0.559415	2.869757	-4.474961	-1.990691	8.501055	-0.003418	-0.012535	-0.014057	0.026367	-0.212402	-0.921875
13090	-1.234550	0.533765	2.869409	-4.433219	-2.018401	8.485084	-0.004788	-0.015527	-0.014746	0.035889	-0.213623	-0.919922
13091	-1.250475	0.511993	2.870417	-4.433381	-2.024536	8.499204	-0.006093	-0.013813	-0.013043	0.029297	-0.213379	-0.919434
13092	-1.263549	0.485784	2.872274	-4.441820	-2.030972	8.495742	-0.004533	-0.016625	-0.012588	0.028809	-0.201172	-0.920166
13093	-1.285079	0.455837	2.880285	-4.449396	-1.979262	8.523334	-0.010405	-0.019510	-0.013154	0.025879	-0.212402	-0.920166
13094	-1.308948	0.420748	2.883540	-4.415887	-2.030625	8.491202	-0.011599	-0.021962	-0.016572	0.028809	-0.211426	-0.921143
13095	-1.325641	0.400309	2.892108	-4.415667	-2.034410	8.483820	-0.008806	-0.013488	-0.008813	0.025635	-0.211182	-0.920654
13096	-1.352942	0.364654	2.908426	-4.403609	-2.047083	8.492633	-0.017769	-0.024050	-0.009827	0.024658	-0.213135	-0.912354
13097	-1.372894	0.320340	2.930208	-4.490748	-1.971748	8.569826	-0.015301	-0.031191	-0.005217	0.018555	-0.213135	-0.921631
13098	-1.433229	0.258937	2.961249	-4.363415	-2.044962	8.538802	-0.043082	-0.041136	-0.015000	0.020264	-0.211670	-0.928467
13099	-1.464341	0.242008	2.986334	-4.331170	-2.112138	8.442268	-0.023053	-0.012103	-0.002808	0.018799	-0.204102	-0.924805
13100	-1.475528	0.233030	3.007084	-4.369716	-2.072229	8.471770	-0.008639	-0.007274	0.001277	0.027588	-0.206543	-0.927490
13101	-1.458111	0.228576	3.019523	-4.385602	-2.088139	8.470247	0.011539	-0.005506	0.006192	0.023438	-0.210693	-0.927246
13102	-1.427723	0.233509	3.027847	-4.372383	-2.070768	8.486397	0.020448	0.000966	0.009336	0.033447	-0.207520	-0.917480
13103	-1.395968	0.243840	3.034621	-4.392561	-2.051037	8.485230	0.021816	0.003960	0.010026	0.021729	-0.210205	-0.916504
13104	-1.356332	0.253984	3.037205	-4.358294	-2.054784	8.501657	0.027851	0.004859	0.009574	0.021240	-0.199951	-0.922852
13105	-1.296530	0.277632	3.034749	-4.380797	-2.041028	8.490246	0.043284	0.013532	0.013544	0.020752	-0.216064	-0.920410
13106	-1.227806	0.304936	3.022013	-4.420776	-1.989183	8.550470	0.050372	0.016991	0.012028	0.022217	-0.211670	-0.925049
13107	-1.172951	0.327852	3.007658	-4.444577	-1.973319	8.538754	0.042957	0.015026	0.005536	0.021973	-0.205322	-0.923828
13108	-1.137582	0.346499	2.993934	-4.423834	-1.966645	8.538490	0.031351	0.013290	-0.001340	0.020752	-0.213867	-0.917725
13109	-1.113696	0.366223	2.980005	-4.428043	-1.982873	8.539519	0.023223	0.014887	-0.003944	0.017578	-0.214355	-0.917969
13110	-1.096792	0.384720	2.966639	-4.432001	-1.985108	8.507139	0.018716	0.014679	-0.006079	0.027588	-0.208496	-0.910889
13111	-1.081477	0.398906	2.958659	-4.430754	-1.994111	8.526881	0.016470	0.010302	-0.003897	0.021240	-0.219238	-0.918213
13112	-1.065066	0.407011	2.950812	-4.431823	-1.978611	8.515316	0.016279	0.006620	-0.003967	0.024658	-0.206787	-0.910400
13113	-1.047613	0.410904	2.944996	-4.437637	-1.985042	8.496632	0.017443	0.003095	-0.003889	0.022705	-0.211182	-0.927979
13114	-1.031772	0.417400	2.941925	-4.428616	-1.959588	8.513354	0.015616	0.004798	-0.002520	0.020996	-0.216309	-0.920654
