// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12983	-3.622591	10.632763	-2.929056	-8.435845	0.266184	-0.623904	-0.051316	0.837919	0.096895	0.734619	-0.379883	-0.363281
12984	-3.870296	11.775392	-2.920034	-9.060560	0.124460	-0.864976	-0.084189	0.803622	0.129430	0.734619	-0.378906	-0.359375
12985	-4.000688	12.730230	-3.032291	-9.035269	-0.078369	-0.790577	0.020597	0.656941	0.162219	0.737793	-0.377441	-0.338867
12986	-4.198853	13.797312	-3.105173	-8.676341	-0.163925	-0.953981	-0.022201	0.744419	0.146958	0.736084	-0.382080	-0.324951
12987	-4.464814	14.877427	-3.019545	-8.742958	-0.240042	-1.282060	-0.144035	0.764623	0.096784	0.741943	-0.392334	-0.303955
12988	-4.815243	15.880302	-3.004543	-9.130294	-0.530963	-1.117836	-0.105029	0.736744	0.027716	0.761230	-0.389893	-0.297607
12989	-5.177417	16.885098	-3.103832	-9.609111	-0.737599	-1.029514	-0.031472	0.743249	0.032346	0.755859	-0.387695	-0.284424
12990	-5.450163	17.748537	-3.021568	-9.498492	-0.738955	-1.106622	-0.140977	0.625045	0.035150	0.754150	-0.384033	-0.271973
12991	-5.733490	18.616076	-2.939574	-8.610599	-0.590565	-1.607941	-0.145033	0.629989	0.028994	0.753174	-0.399170	-0.258545
12992	-6.007096	19.540306	-3.020918	-9.140017	-0.214819	-1.737073	-0.038845	0.667367	0.070534	0.761230	-0.385498	-0.240723
12993	-6.270020	20.164739	-3.243972	-8.758353	-0.349875	-1.781484	0.078507	0.474288	0.020707	0.761963	-0.390625	-0.236328
12994	-6.545588	20.949904	-3.605468	-8.913137	-0.388881	-1.672161	0.156603	0.583287	0.077274	0.766357	-0.388428	-0.222656
12995	-6.907321	21.810105	-3.859082	-9.675388	-0.269950	-2.157375	0.063213	0.649806	0.028490	0.763428	-0.391602	-0.202148
12996	-7.333590	22.469216	-4.083543	-10.426873	-0.384286	-2.323855	0.048298	0.535474	-0.067569	0.773926	-0.385010	-0.189453
12997	-7.729062	22.835069	-4.375611	-9.177721	-0.549260	-2.538456	0.120351	0.341380	-0.110702	0.769287	-0.392090	-0.182861
12998	-7.924050	23.200479	-4.701684	-8.797777	-0.351812	-1.922433	0.165300	0.292665	0.025810	0.767090	-0.392334	-0.177979
12999	-8.201960	23.800408	-4.912305	-8.973047	0.036079	-2.248965	0.053666	0.460143	0.014653	0.771484	-0.395508	-0.165527
13000	-8.442684	24.198709	-5.003696	-8.677335	-0.134676	-2.742353	-0.003984	0.318964	-0.036196	0.770508	-0.388184	-0.164551
13001	-8.575583	24.606975	-4.960005	-7.930051	-0.572337	-2.778663	-0.083540	0.295303	0.009294	0.768555	-0.396484	-0.151367
13002	-8.757334	25.410081	-5.042677	-8.147035	-0.480796	-3.095134	-0.046712	0.562013	0.107950	0.768066	-0.403320	-0.149658
13003	-8.954201	26.289281	-5.089603	-9.219115	-0.288593	-3.418330	-0.082302	0.612926	0.111603	0.762207	-0.387939	-0.137207
13004	-9.018217	26.839586	-5.107154	-9.421858	-0.224317	-3.239095	-0.052112	0.369656	0.104018	0.762939	-0.402344	-0.131592
13005	-9.166366	27.493591	-5.299992	-9.745751	-0.344274	-2.930041	0.041349	0.459122	0.118125	0.765625	-0.404785	-0.114990
13006	-9.330800	28.286187	-5.360407	-9.401774	-0.619455	-3.736352	-0.064533	0.548840	0.114291	0.769775	-0.402832	-0.103760
13007	-9.415031	29.114057	-5.356870	-10.007420	-0.358823	-4.127764	-0.102096	0.550355	0.159939	0.755371	-0.409180	-0.098389
13008	-9.432078	29.709119	-5.119766	-10.141560	-0.031103	-4.050423	-0.220075	0.383633	0.081679	0.760498	-0.415283	-0.091553
13009	-9.487803	30.200844	-4.985945	-9.692203	-0.546071	-3.649336	-0.145840	0.328559	0.055195	0.753174	-0.412598	-0.084717
13010	-9.496084	30.976516	-4.891661	-9.977790	-0.474632	-4.533585	-0.146855	0.497945	0.170615	0.761230	-0.419189	-0.073975
13011	-9.338266	31.279509	-4.952538	-10.122652	0.387506	-4.543057	0.026525	0.156749	0.194196	0.748047	-0.420410	-0.075439
13012	-9.276554	31.525744	-4.887766	-9.537231	0.638896	-3.810391	-0.058711	0.144556	0.082820	0.749512	-0.422852	-0.073242
13013	-9.231571	32.039599	-4.679903	-9.283147	0.509835	-4.126945	-0.181530	0.319968	0.102502	0.757324	-0.426025	-0.068359
13014	-9.207106	32.655533	-4.479945	-9.931101	0.299105	-4.402327	-0.189403	0.390637	0.117360	0.739014	-0.422363	-0.055420
13015	-9.194277	32.963356	-4.143977	-10.079595	-0.304413	-4.379564	-0.242673	0.199315	-0.011966	0.755371	-0.426514	-0.063721
13016	-9.197255	33.179433	-3.946960	-9.725991	-0.841741	-4.519131	-0.146028	0.143597	-0.006567	0.746094	-0.420654	-0.057861
13017	-9.109539	33.260545	-3.880549	-9.577873	-0.414673	-4.602451	-0.037701	0.033842	0.054207	0.747803	-0.429199	-0.052734
13018	-8.993895	33.246331	-4.014756	-9.409221	0.360192	-4.368537	0.102979	-0.036550	0.105965	0.748047	-0.426270	-0.066162
13019	-8.862412	33.399470	-4.197714	-9.333235	0.955515	-4.438984	0.117809	0.065242	0.174694	0.734863	-0.433350	-0.052979
13020	-8.779530	33.589994	-4.216771	-9.644000	0.947432	-4.327932	0.004625	0.103636	0.105088	0.741699	-0.435303	-0.053467
13021	-8.851376	33.800237	-4.015829	-9.482398	0.440579	-4.720584	-0.154603	0.158428	-0.054558	0.743652	-0.435547	-0.046143
13022	-8.912428	33.986541	-3.840861	-9.537935	0.031320	-4.803191	-0.134337	0.140033	-0.046596	0.739746	-0.438477	-0.052734
13023	-8.868998	34.107501	-3.770550	-9.533636	-0.234247	-4.813435	-0.049046	0.070675	0.034552	0.737061	-0.432861	-0.052734
13024	-8.829327	34.134400	-3.884272	-9.621550	0.140961	-4.660000	0.076300	0.007911	0.062848	0.735840	-0.437012	-0.052490
13025	-8.759949	34.073221	-3.860958	-9.691588	0.382637	-4.249632	0.002861	-0.052749	0.017341	0.734619	-0.440430	-0.051758
13026	-8.829277	34.229504	-3.804933	-9.684002	0.427601	-4.913189	-0.057015	0.120823	-0.024284	0.739990	-0.440430	-0.045654
13027	-8.786977	34.189793	-3.799296	-10.105841	0.153988	-4.836455	0.008536	-0.032745	0.010920	0.739014	-0.435303	-0.042480
13028	-8.777011	34.199847	-3.843045	-9.957636	-0.022337	-4.553686	0.030511	0.005900	0.018222	0.741455	-0.433105	-0.044922
13029	-8.862078	34.399441	-3.964166	-9.721630	-0.042156	-5.175649	0.047813	0.148508	0.030742	0.740967	-0.443115	-0.042480
13030	-8.888674	34.447354	-4.124495	-10.655375	0.993296	-5.270847	0.095216	0.036487	0.040439	0.732666	-0.443359	-0.040527
13031	-8.881624	34.507780	-3.868511	-10.237120	0.394731	-4.657283	-0.163296	0.045272	-0.061785	0.732178	-0.433838	-0.033936
13032	-9.033123	34.864232	-3.874007	-10.333763	-0.109587	-5.499835	-0.049803	0.267259	-0.005564	0.738037	-0.428467	-0.040527
13033	-9.038686	34.800302	-4.035846	-10.904132	0.479628	-5.305567	0.110293	-0.040102	0.025622	0.738037	-0.440186	-0.038574
13034	-9.110802	34.799454	-4.061898	-10.393583	0.508399	-4.883781	0.010699	0.019534	-0.042527	0.738525	-0.429688	-0.036865
13035	-9.129402	34.903042	-3.928921	-10.347609	-0.102819	-5.183531	-0.093780	0.076334	-0.029863	0.741943	-0.437988	-0.045898
13036	-9.049374	34.897108	-3.951225	-10.527993	0.181531	-5.433799	0.026851	-0.021084	0.052746	0.746826	-0.433838	-0.034912
13037	-8.849753	34.537090	-4.067703	-10.349790	0.947212	-4.689441	0.137856	-0.278359	0.065059	0.744629	-0.430420	-0.040283
13038	-8.743849	34.406141	-3.874154	-10.036642	0.688640	-4.607716	-0.092326	-0.102280	-0.029628	0.746338	-0.435791	-0.052734
13039	-8.539744	34.140453	-3.557467	-10.328129	0.394168	-5.108846	-0.144655	-0.209528	-0.038840	0.747314	-0.441406	-0.053223
13040	-8.191112	33.543007	-3.360054	-10.124368	0.384725	-4.505883	-0.020743	-0.459925	0.003875	0.738037	-0.435303	-0.060059
13041	-7.862106	33.002356	-3.231569	-9.665575	0.509288	-4.384585	0.012155	-0.420800	0.027854	0.746582	-0.437988	-0.073730
13042	-7.520543	32.392179	-2.891368	-9.615949	0.694683	-4.580842	-0.117513	-0.463613	-0.041111	0.749512	-0.430420	-0.078613
13043	-7.251702	31.629190	-2.539225	-10.334657	-0.085533	-3.885201	-0.123678	-0.543973	-0.128119	0.752930	-0.434570	-0.097412
13044	-6.968346	30.676100	-2.568103	-9.944429	-0.013511	-3.960925	0.136162	-0.678960	-0.063810	0.751221	-0.438477	-0.103760
13045	-6.553982	29.546656	-2.498702	-9.151931	1.156353	-3.702743	0.098125	-0.823146	-0.050487	0.753174	-0.426514	-0.124512
13046	-6.216963	28.498923	-1.955685	-8.926881	0.468497	-2.873147	-0.232904	-0.743311	-0.190948	0.753174	-0.430908	-0.143555
13047	-5.915025	27.627078	-1.767108	-9.124640	-0.046863	-3.185059	-0.022325	-0.629178	-0.080157	0.751221	-0.436279	-0.154297
13048	-5.470726	26.396328	-1.653419	-8.848726	0.707397	-3.272977	0.063963	-0.897668	-0.062946	0.756592	-0.422852	-0.173828
13049	-5.154318	25.166262	-1.291889	-8.085933	0.101338	-2.483737	-0.122877	-0.863108	-0.192166	0.755127	-0.414062	-0.192627
13050	-4.913543	24.247079	-1.353486	-8.592617	-0.092417	-2.234824	0.128367	-0.650496	-0.075380	0.754883	-0.408447	-0.208984
13051	-4.559797	23.103876	-1.409294	-9.797475	0.634376	-2.042967	0.147514	-0.823318	-0.061991	0.743652	-0.418457	-0.217529
13052	-4.185533	21.699800	-1.008536	-8.899979	0.532850	-2.026800	-0.151460	-0.993653	-0.189910	0.757324	-0.417480	-0.242676
13053	-3.865171	20.563217	-0.651150	-8.078893	0.068506	-2.301717	-0.148342	-0.809170	-0.142467	0.745850	-0.409668	-0.259766
13054	-3.379156	19.266154	-0.577408	-8.653789	0.341673	-1.719372	0.066216	-0.956670	-0.034178	0.750244	-0.411865	-0.279541
13055	-2.840211	18.001359	-0.297323	-8.956755	1.023054	-1.217697	-0.079035	-0.948695	-0.013081	0.738525	-0.395264	-0.298584
13056	-2.593999	16.876286	0.246766	-8.553249	0.314081	-1.683877	-0.307236	-0.785799	-0.186567	0.738037	-0.398926	-0.321045
13057	-2.135542	15.390613	0.570129	-8.266983	-0.520791	-1.357931	-0.124754	-1.074370	-0.114283	0.726562	-0.392822	-0.339111
13058	-1.543460	13.832125	0.637496	-7.893089	0.151282	-0.820844	0.060615	-1.156123	-0.023072	0.720459	-0.390869	-0.364014
13059	-1.219676	12.426266	0.949545	-7.509771	0.575329	-0.758547	-0.152781	-0.991733	-0.165183	0.712402	-0.393799	-0.392334
13060	-1.027278	11.243170	1.287200	-7.585319	0.079439	-0.956638	-0.193750	-0.815730	-0.188633	0.709229	-0.389893	-0.396729
13061	-0.610709	9.809678	1.365663	-7.654427	-0.484674	-0.357625	0.011706	-1.033683	-0.098305	0.703369	-0.385010	-0.420410
13062	-0.044896	8.548328	1.344575	-7.734565	-0.094679	0.264110	0.089702	-0.958300	0.042915	0.695801	-0.385742	-0.434082
13063	0.229397	7.677510	1.682381	-8.190264	0.152185	0.099059	-0.201189	-0.634479	-0.039255	0.687500	-0.378662	-0.453613
13064	0.332118	6.705890	2.072965	-9.094336	-0.675408	0.216693	-0.260447	-0.659127	-0.168908	0.677002	-0.380371	-0.466064
13065	0.653991	5.580933	1.951107	-9.172998	-0.889238	0.777406	0.119374	-0.808891	-0.082977	0.677246	-0.376709	-0.482422
13066	1.019231	4.688006	1.660280	-9.078323	-0.098181	1.102242	0.239593	-0.666546	-0.007730	0.665283	-0.381348	-0.494141
13067	1.100626	4.002402	1.705630	-9.362047	-0.240650	1.097180	-0.027632	-0.465048	-0.118977	0.662354	-0.374023	-0.495605
13068	1.260878	3.306803	1.625357	-9.175861	-1.077671	1.047036	0.067766	-0.489441	-0.079582	0.655273	-0.379883	-0.509766
13069	1.627691	2.577868	1.219555	-8.827128	-0.407347	1.583786	0.314875	-0.557839	0.017393	0.656982	-0.383057	-0.513672
13070	1.621791	2.095529	1.091945	-9.031164	0.759406	1.898479	0.081069	-0.308681	-0.138635	0.652588	-0.380371	-0.523438
13071	1.274380	1.750843	1.276931	-9.351804	-0.012636	1.588085	-0.172122	-0.139641	-0.295044	0.657471	-0.367188	-0.517090
13072	1.172356	1.524347	1.225918	-9.402023	-0.883872	1.368624	0.022706	-0.118552	-0.130873	0.646484	-0.360596	-0.523682
13073	1.236247	1.350472	1.000286	-9.518370	-0.697941	1.640796	0.163695	-0.121091	-0.028698	0.648682	-0.370361	-0.519775
13074	1.093785	1.210624	0.896537	-9.547000	-0.377765	1.732646	0.055607	-0.050651	-0.140849	0.649414	-0.373291	-0.531982
13075	0.778891	1.236054	0.838007	-9.723238	-0.491131	1.138709	0.006210	0.098804	-0.206081	0.649902	-0.358643	-0.531250
13076	0.675053	1.140853	0.641599	-9.457848	-0.690693	1.124389	0.125244	-0.027756	-0.114246	0.659668	-0.367676	-0.522461
13077	0.732502	1.270528	0.409629	-9.507645	-0.147358	1.505154	0.170807	0.080270	0.041786	0.647949	-0.364990	-0.518799
13078	0.591164	1.455052	0.350087	-9.877421	-0.089595	1.228125	0.028653	0.159982	-0.054942	0.660400	-0.362305	-0.512939
13079	0.541075	1.457550	0.247685	-9.757789	-0.605144	1.180891	0.067638	0.020064	-0.045661	0.655029	-0.363770	-0.521484
13080	0.543046	1.548073	0.112881	-9.500389	-0.698463	1.045395	0.096766	0.065615	0.006661	0.656494	-0.361328	-0.514893
13081	0.540866	1.655506	-0.049970	-9.488547	-0.733879	0.972765	0.115795	0.078413	0.005716	0.654785	-0.368164	-0.508301
13082	0.503851	1.708464	-0.218617	-9.621993	-0.572898	1.085179	0.115342	0.051592	-0.030578	0.655762	-0.370361	-0.511475
13083	0.433176	1.700803	-0.398204	-9.588933	-0.342494	1.351556	0.118565	0.020747	-0.068219	0.673584	-0.368164	-0.510254
13084	0.272994	1.898254	-0.450863	-9.751875	-0.188492	1.117904	0.021128	0.172835	-0.062676	0.663574	-0.374023	-0.507568
13085	0.200226	2.048134	-0.441581	-9.922608	-0.335621	0.775314	-0.011753	0.118359	-0.012708	0.666992	-0.369629	-0.507080
13086	0.193286	2.112977	-0.499203	-9.766522	-0.390144	0.953506	0.042086	0.048744	0.002461	0.666016	-0.364746	-0.505371
13087	0.122400	2.224947	-0.437178	-9.814183	-0.555837	1.063307	-0.048188	0.091470	-0.016415	0.667236	-0.365234	-0.499268
13088	0.091137	2.265686	-0.388890	-9.711809	-0.691506	0.995480	-0.034157	0.035675	-0.009975	0.666260	-0.368652	-0.496094
13089	0.065254	2.340353	-0.397436	-9.639676	-0.707598	1.128593	0.005833	0.058243	-0.002886	0.670898	-0.367188	-0.509277
13090	0.004487	2.465214	-0.416519	-9.687232	-0.670198	1.127160	0.008984	0.099890	-0.013592	0.669678	-0.364746	-0.500244
13091	-0.054173	2.608606	-0.453618	-9.687163	-0.473536	1.165625	0.021608	0.112016	-0.009012	0.669434	-0.371094	-0.500000
13092	-0.159410	2.794883	-0.476886	-9.699422	-0.319866	1.117971	0.006323	0.151003	-0.027000	0.676270	-0.370605	-0.492676
13093	-0.265250	3.018890	-0.502629	-9.725179	-0.393408	0.942270	0.007647	0.175811	-0.018038	0.676758	-0.362305	-0.494141
13094	-0.323535	3.234154	-0.530310	-9.827872	-0.379548	0.836771	0.014450	0.158442	0.010282	0.677246	-0.377197	-0.490723
13095	-0.360427	3.417401	-0.530304	-9.931497	-0.344739	0.863617	-0.002212	0.131396	0.018053	0.680664	-0.367920	-0.487549
13096	-0.386383	3.505535	-0.501895	-9.985552	-0.373106	0.825714	-0.020238	0.065815	0.003229	0.678223	-0.375977	-0.479492
13097	-0.350409	3.529839	-0.475185	-9.823038	-0.291542	0.986761	-0.011467	0.009017	0.026861	0.681396	-0.364014	-0.484863
13098	-0.341400	3.621443	-0.407047	-9.844238	-0.209530	0.996528	-0.043630	0.058255	0.029231	0.676270	-0.367676	-0.481445
13099	-0.330481	3.691808	-0.326665	-9.848095	-0.317319	0.939942	-0.051848	0.043608	0.025872	0.673584	-0.368652	-0.477783
13100	-0.297122	3.731283	-0.247603	-9.786005	-0.424968	0.961062	-0.048160	0.018026	0.032404	0.677734	-0.364258	-0.489990
13101	-0.258695	3.764088	-0.155953	-9.751526	-0.341109	0.958393	-0.056194	0.012132	0.034822	0.679688	-0.374512	-0.486572
13102	-0.233524	3.809466	-0.038652	-9.723137	-0.341865	0.901359	-0.075688	0.022882	0.031115	0.670166	-0.365723	-0.480713
13103	-0.169277	3.824507	0.053343	-9.723357	-0.383578	0.896586	-0.053352	-0.005723	0.046925	0.677002	-0.373535	-0.487549
13104	-0.087507	3.813837	0.150184	-9.726805	-0.372036	0.883470	-0.054622	-0.026849	0.052088	0.675781	-0.372559	-0.483154
13105	0.005233	3.772618	0.236177	-9.693731	-0.354138	0.920453	-0.045789	-0.049116	0.050839	0.674316	-0.367432	-0.480469
13106	0.097281	3.727072	0.328264	-9.744781	-0.309193	0.984739	-0.050088	-0.051865	0.049835	0.666992	-0.378174	-0.488525
13107	0.172843	3.673734	0.432335	-9.789362	-0.345703	0.992731	-0.060571	-0.053043	0.038143	0.667480	-0.375732	-0.493164
13108	0.271280	3.564503	0.515150	-9.803775	-0.412013	1.038796	-0.043210	-0.094534	0.037556	0.667725	-0.373291	-0.502441
13109	0.391651	3.454854	0.565484	-9.735716	-0.361317	1.125449	-0.018099	-0.099367	0.049384	0.668213	-0.364990	-0.494873
13110	0.495300	3.369069	0.654928	-9.699298	-0.245108	1.035573	-0.047193	-0.080613	0.047636	0.666260	-0.372070	-0.499512
13111	0.619623	3.262437	0.712653	-9.638234	-0.198504	1.075151	-0.023128	-0.098514	0.053445	0.664551	-0.376709	-0.503906
13112	0.714186	3.234012	0.847748	-9.719873	-0.179971	1.162137	-0.079855	-0.041713	0.059781	0.669678	-0.370117	-0.496582
13113	0.799467	3.189934	1.036379	-9.730104	-0.180189	1.099626	-0.118168	-0.050651	0.054238	0.661377	-0.371582	-0.505859
13114	0.858254	3.160393	1.234340	-9.699899	-0.193495	1.113323	-0.127670	-0.034611	0.041646	0.655029	-0.367920	-0.504883
