// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
13008	-46.766057	-42.362717	65.054406	8.172998	3.163418	5.751881	-0.189590	0.386484	0.793901	-0.914795	-0.029053	-0.092285
13009	-48.106453	-41.987531	67.002726	7.093465	3.861368	5.813117	0.075400	0.758240	0.711370	-0.913818	-0.002686	-0.104004
13010	-49.145375	-41.970388	68.516580	6.040404	3.428495	6.251912	0.040924	0.416381	0.664978	-0.907959	0.001465	-0.110596
13011	-49.970034	-42.424254	69.599111	6.976044	3.659171	6.371131	-0.052901	0.015800	0.645341	-0.904053	0.011230	-0.116455
13012	-50.860285	-42.575377	70.776285	7.419814	3.909658	6.184723	-0.031129	0.210837	0.582226	-0.906738	0.029053	-0.121826
13013	-51.725802	-42.546775	71.890659	6.673112	3.278827	6.418866	-0.035424	0.297478	0.495821	-0.907227	0.046143	-0.117920
13014	-52.356530	-42.882845	72.693689	6.524704	2.885253	6.525868	-0.050879	-0.007914	0.474739	-0.902100	0.057373	-0.119385
13015	-52.731019	-43.434632	73.360253	7.630797	3.413298	6.587916	0.046525	-0.191632	0.476867	-0.903076	0.065430	-0.128662
13016	-53.123175	-43.804838	74.091042	7.649495	3.306241	7.067890	0.079497	-0.073657	0.444709	-0.899414	0.070312	-0.116455
13017	-53.598033	-44.186145	74.828211	7.699012	2.932718	7.220552	0.027898	-0.075376	0.451497	-0.896484	0.080811	-0.117676
13018	-54.215838	-44.307995	75.658451	8.104759	2.866838	7.015557	-0.006310	0.106873	0.412688	-0.901123	0.090576	-0.122559
13019	-54.992388	-43.938720	76.657345	8.126914	2.787869	6.493707	-0.000165	0.449577	0.345619	-0.892334	0.107178	-0.128418
13020	-55.748832	-43.426720	77.626563	6.922456	2.892142	6.351263	0.004009	0.531736	0.298730	-0.895508	0.104736	-0.136719
13021	-56.226091	-43.442523	78.204238	6.361621	2.352041	6.660839	-0.037486	0.114684	0.275390	-0.896973	0.112793	-0.142578
13022	-56.467751	-43.856864	78.524941	7.062391	2.334370	6.750544	-0.029935	-0.197871	0.265641	-0.891846	0.127930	-0.139160
13023	-56.641250	-44.173974	78.778875	7.947069	2.394536	6.891762	-0.009543	-0.152422	0.204364	-0.898193	0.122559	-0.123779
13024	-56.846466	-44.148659	79.075327	7.865707	1.997633	6.795505	0.012942	0.076646	0.131952	-0.890381	0.124756	-0.144531
13025	-57.066885	-43.966685	79.425309	7.660661	2.367729	6.815017	0.038204	0.180504	0.113953	-0.889404	0.129150	-0.143066
13026	-57.267874	-43.800590	79.644919	7.655163	2.348027	7.028975	-0.015902	0.152189	0.059457	-0.889404	0.134521	-0.146484
13027	-57.338345	-43.757689	79.702848	7.546123	1.716735	7.268911	-0.015800	0.040935	0.016604	-0.896973	0.136475	-0.144287
13028	-57.288706	-43.747417	79.805226	8.233542	2.149130	7.030764	0.088541	0.018084	0.044059	-0.890137	0.143555	-0.145508
13029	-57.329391	-43.543757	79.957606	7.894945	2.245639	7.330028	0.064036	0.155658	0.015019	-0.889404	0.130859	-0.150635
13030	-57.288648	-43.523458	79.899479	8.130656	2.195651	7.416781	0.000545	0.001968	-0.030263	-0.895996	0.136719	-0.148193
13031	-57.167291	-43.432431	79.830677	8.219567	2.245315	7.600567	0.056412	0.040701	-0.056592	-0.893066	0.132324	-0.151123
13032	-56.958953	-43.419766	79.751360	8.146921	2.361253	7.496789	0.105960	-0.018546	-0.041018	-0.889648	0.134521	-0.147705
13033	-56.741835	-43.454542	79.623058	7.986604	2.960464	7.538942	0.084663	-0.055901	-0.051562	-0.884033	0.125488	-0.153320
13034	-56.439882	-43.482602	79.354995	7.703995	2.611114	7.625093	0.071450	-0.081104	-0.116359	-0.895996	0.119141	-0.151367
13035	-55.989637	-43.578636	78.965648	7.866718	2.817413	7.535740	0.107966	-0.153615	-0.152526	-0.890137	0.122803	-0.148438
13036	-55.566197	-43.670571	78.546388	7.731764	2.853658	7.476269	0.074485	-0.154787	-0.167939	-0.902100	0.114502	-0.145752
13037	-55.121211	-43.676480	78.057421	7.869380	2.881236	7.141732	0.058684	-0.113681	-0.221516	-0.896729	0.116699	-0.138184
13038	-54.693337	-43.640474	77.494292	7.772552	2.774932	7.217090	0.012534	-0.097891	-0.268367	-0.910156	0.111572	-0.132568
13039	-54.080434	-43.692170	76.836445	7.802029	2.666688	6.674687	0.086302	-0.183522	-0.286599	-0.902344	0.099609	-0.133301
13040	-53.344343	-43.848177	76.056795	7.528739	2.906032	6.573086	0.100762	-0.283625	-0.306554	-0.901123	0.095703	-0.127197
13041	-52.491056	-44.151151	75.060220	7.430774	2.938579	6.563231	0.059490	-0.424422	-0.352771	-0.918945	0.086182	-0.127197
13042	-51.561859	-44.473351	73.861241	7.535199	2.873686	6.425109	0.001838	-0.484493	-0.425463	-0.910889	0.081299	-0.106201
13043	-50.388001	-44.714545	72.589743	7.176958	2.878289	6.312328	0.136587	-0.469848	-0.477050	-0.914307	0.065186	-0.100830
13044	-49.198636	-45.013223	71.316689	7.749328	3.330290	5.914072	0.138593	-0.515753	-0.444245	-0.920898	0.061035	-0.087891
13045	-48.397601	-44.913846	70.402659	9.086044	2.866540	5.510094	0.079862	-0.184055	-0.425826	-0.914062	0.051270	-0.090332
13046	-47.856579	-44.359819	69.757420	7.487981	2.971569	5.683957	0.067317	0.150696	-0.478491	-0.915039	0.036865	-0.091064
13047	-46.874075	-44.160646	68.772756	6.077182	2.991639	5.391685	0.177927	-0.169535	-0.494204	-0.921875	0.036133	-0.088867
13048	-45.566663	-44.330131	67.543289	6.445957	3.243592	5.046907	0.253966	-0.471708	-0.455930	-0.929932	0.007812	-0.072266
13049	-44.380340	-44.702866	66.177183	7.284081	2.920111	5.047055	0.084186	-0.615217	-0.410258	-0.930908	0.006104	-0.054199
13050	-43.399840	-44.875125	65.081869	6.719515	2.899176	4.599055	0.091936	-0.427834	-0.371392	-0.929688	0.002930	-0.050293
13051	-42.298982	-44.999967	63.980108	6.119026	3.370694	4.496382	0.171812	-0.419589	-0.387777	-0.926514	-0.017090	-0.037109
13052	-40.983634	-45.209192	62.696515	6.072506	3.958311	4.253808	0.218079	-0.533070	-0.410612	-0.932129	-0.019043	-0.023682
13053	-39.594604	-45.449848	61.161137	6.076263	3.352512	4.294673	0.129524	-0.627505	-0.477825	-0.934814	-0.028320	0.002686
13054	-38.260726	-45.567539	59.711359	6.456594	2.967688	3.574027	0.140898	-0.543832	-0.485610	-0.931641	-0.047363	0.002686
13055	-37.012354	-45.312235	58.484913	5.676363	3.629424	3.360779	0.218257	-0.297892	-0.568177	-0.927979	-0.056885	0.008789
13056	-35.321190	-45.247120	56.672382	5.497735	3.771518	3.832709	0.201962	-0.608510	-0.679731	-0.922607	-0.066162	0.020264
13057	-33.363084	-45.309329	54.610216	5.891182	3.399046	3.114124	0.244882	-0.785863	-0.685325	-0.928711	-0.086426	0.045166
13058	-31.580415	-45.041767	52.876354	5.380087	3.411142	2.759414	0.313827	-0.539106	-0.721590	-0.926758	-0.105957	0.060303
13059	-29.463917	-44.829993	50.842797	5.151056	4.031219	2.900947	0.383458	-0.711826	-0.774802	-0.915527	-0.123779	0.083984
13060	-26.958387	-44.825258	48.091139	5.623293	4.698123	3.117563	0.259286	-1.100137	-0.853973	-0.916260	-0.141846	0.101807
13061	-24.684536	-44.485520	45.582698	6.229692	4.106971	2.641496	0.240360	-0.900973	-0.928839	-0.904541	-0.166748	0.137695
13062	-22.662086	-43.693585	43.617874	5.954305	4.113638	2.680218	0.379281	-0.553445	-1.013717	-0.900391	-0.179932	0.142090
13063	-20.277991	-42.921519	41.147012	5.727193	4.791295	3.135434	0.369431	-0.831577	-1.124795	-0.884766	-0.206055	0.159668
13064	-17.608841	-42.170885	38.110361	6.506739	5.110989	3.032934	0.281346	-1.147849	-1.223569	-0.869873	-0.227539	0.194336
13065	-15.175328	-41.072900	35.371655	7.659073	5.542959	2.795605	0.297533	-0.973353	-1.330720	-0.870361	-0.257080	0.212402
13066	-13.198098	-39.519336	33.339990	8.275909	5.773227	2.769535	0.372036	-0.583190	-1.441165	-0.849609	-0.289551	0.228760
13067	-11.466602	-37.725615	31.740955	7.848111	6.116261	2.919075	0.443302	-0.377066	-1.497806	-0.830566	-0.318848	0.238281
13068	-9.866132	-35.881843	30.345562	7.305908	6.708845	2.778167	0.471434	-0.324420	-1.487702	-0.814697	-0.346680	0.256592
13069	-8.510903	-33.872252	29.257658	6.851614	6.990087	2.617148	0.465044	-0.172454	-1.536897	-0.793457	-0.381104	0.261719
13070	-7.333408	-31.693908	28.160733	6.280068	7.447210	3.073365	0.357833	-0.177592	-1.648556	-0.782715	-0.403320	0.274902
13071	-6.167595	-29.543126	26.833399	6.251376	8.396683	2.818097	0.271085	-0.354737	-1.672497	-0.762451	-0.435791	0.282227
13072	-5.358230	-27.213735	25.840846	6.157008	8.946291	2.736383	0.184742	-0.158835	-1.732360	-0.736572	-0.471924	0.281982
13073	-4.740407	-24.683539	25.049853	5.339802	8.321272	2.645054	0.151416	-0.030988	-1.833372	-0.714355	-0.502197	0.291992
13074	-3.996546	-22.313125	24.075698	5.376310	8.733700	2.341390	0.191350	-0.207102	-1.758749	-0.691162	-0.532471	0.296631
13075	-3.493868	-20.001999	23.447676	5.699208	9.231089	2.363512	0.157754	-0.023757	-1.663756	-0.670166	-0.569824	0.297363
13076	-3.210233	-17.535152	23.178213	4.576763	8.930415	2.189407	0.129016	0.218541	-1.712527	-0.634521	-0.573486	0.296387
13077	-2.904212	-15.047422	22.787833	3.432840	8.600668	2.216358	0.116713	0.133197	-1.750159	-0.617920	-0.617188	0.292969
13078	-2.399452	-12.772831	22.005476	2.959814	9.255075	1.889198	0.170336	-0.183766	-1.665933	-0.592773	-0.636719	0.308350
13079	-1.808953	-10.667021	20.914752	2.646813	9.910704	1.602326	0.178853	-0.436196	-1.597106	-0.559082	-0.665283	0.307861
13080	-1.172220	-8.646077	19.474194	2.319065	9.654134	1.701508	0.170027	-0.708283	-1.582947	-0.525879	-0.685059	0.323730
13081	-0.508580	-6.811643	17.837556	2.772884	9.406886	1.593245	0.185360	-0.891236	-1.475026	-0.494141	-0.697754	0.347168
13082	0.132015	-5.087569	16.546550	2.569026	9.358543	1.212974	0.251871	-0.694892	-1.348847	-0.461670	-0.711670	0.362061
13083	0.890371	-3.487251	15.281421	2.485246	10.133969	1.090713	0.361517	-0.722400	-1.254737	-0.426025	-0.719482	0.373779
13084	1.628168	-1.964500	13.978716	2.472341	10.137397	1.230381	0.366225	-0.775436	-1.196658	-0.404785	-0.730713	0.391602
13085	2.283074	-0.531241	12.730628	2.312504	9.918034	1.736242	0.335763	-0.759169	-1.120740	-0.370361	-0.741455	0.398438
13086	2.709865	0.719733	11.631710	2.850284	9.776273	2.093365	0.209319	-0.669057	-0.970742	-0.349854	-0.746582	0.408691
13087	2.857094	1.768380	11.130285	2.885051	9.903145	2.156448	0.067818	-0.260914	-0.770890	-0.332520	-0.754639	0.416992
13088	2.932129	2.653312	11.223372	2.270929	9.933710	1.819008	0.053770	0.139222	-0.603320	-0.328369	-0.761230	0.420166
13089	3.017852	3.426065	11.605306	1.295154	9.825773	1.494716	0.072206	0.327068	-0.501169	-0.313721	-0.764160	0.408936
13090	3.101322	4.088439	11.948417	0.647052	9.757546	1.324973	0.067498	0.290450	-0.427690	-0.308838	-0.765381	0.406006
13091	3.144155	4.626720	12.079940	0.436222	9.759306	1.194000	0.032024	0.135677	-0.360163	-0.303711	-0.775635	0.417969
13092	3.139402	5.029721	11.995901	0.346116	9.761776	1.147784	-0.006248	-0.020641	-0.284282	-0.302979	-0.771729	0.413330
13093	3.048419	5.257653	11.718228	0.511368	9.717716	1.153593	-0.067388	-0.164530	-0.179685	-0.291260	-0.772217	0.417236
13094	2.882870	5.308846	11.389867	0.644782	9.525702	1.168446	-0.118928	-0.207985	-0.060307	-0.292725	-0.768555	0.410645
13095	2.730932	5.237583	11.174677	0.880282	9.395610	1.149015	-0.107070	-0.142853	0.033000	-0.298584	-0.780273	0.416992
13096	2.631959	5.077228	11.205172	0.869770	9.649112	1.152884	-0.067060	0.014904	0.115988	-0.298828	-0.772217	0.406738
13097	2.435857	4.802854	11.289861	0.411659	9.813087	1.101576	-0.132450	0.048297	0.201263	-0.294189	-0.774902	0.404541
13098	2.243985	4.429041	11.190316	0.450099	9.657354	1.095846	-0.132871	-0.088096	0.253822	-0.297363	-0.773926	0.414795
13099	2.171209	4.024083	11.062031	0.732030	9.715611	1.198587	-0.052824	-0.119573	0.270398	-0.313232	-0.772217	0.401855
13100	2.118652	3.641946	11.080329	0.872660	9.723450	1.314933	-0.033353	-0.020875	0.266867	-0.313477	-0.767090	0.403809
13101	2.091815	3.326730	11.282582	0.852863	9.614020	1.347129	-0.009905	0.111688	0.239072	-0.319824	-0.764893	0.406250
13102	2.108300	3.043132	11.588273	0.677860	9.515121	1.275082	0.024304	0.183177	0.226755	-0.333740	-0.769287	0.399902
13103	2.113543	2.753386	11.931745	0.540320	9.518280	1.237485	0.020371	0.207837	0.234009	-0.326660	-0.768799	0.410645
13104	2.104834	2.448570	12.230322	0.340255	9.496093	1.164564	0.008303	0.179838	0.242566	-0.335693	-0.763184	0.400879
13105	2.119092	2.135884	12.414437	0.296452	9.491315	1.105227	0.020856	0.096680	0.235452	-0.337402	-0.760254	0.394043
13106	2.188214	1.823674	12.518478	0.480244	9.563342	1.096348	0.056059	0.037266	0.226864	-0.348145	-0.766113	0.401855
13107	2.296702	1.550100	12.646183	0.605546	9.635876	1.127048	0.084281	0.054727	0.201374	-0.346924	-0.755127	0.398682
13108	2.444534	1.343015	12.807226	0.641375	9.618376	1.203610	0.113764	0.081675	0.158176	-0.353760	-0.751465	0.396973
13109	2.630361	1.184410	12.966541	0.737771	9.626985	1.247556	0.140536	0.081691	0.123076	-0.357178	-0.749023	0.400146
13110	2.821028	1.073913	13.125334	0.849526	9.702521	1.256649	0.143712	0.085909	0.089344	-0.356689	-0.750000	0.406738
13111	2.996540	1.020534	13.282771	0.896181	9.714766	1.194169	0.132563	0.092685	0.050363	-0.366211	-0.745117	0.403564
13112	3.173487	1.026379	13.454466	1.014886	9.686087	1.173076	0.134806	0.105705	0.008529	-0.357666	-0.750000	0.412354
13113	3.350842	1.090201	13.690613	1.046176	9.769851	1.125919	0.138209	0.157991	-0.024119	-0.363770	-0.739990	0.412598
13114	3.535314	1.195972	14.000790	0.908745	9.759944	1.040435	0.146725	0.210779	-0.049611	-0.362305	-0.742432	0.407471
