// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
13008	2.023789	0.074699	1.564605	-4.866551	1.308162	8.638291	0.003193	-0.015120	-0.014243	0.299561	-0.571777	-0.490234
13009	2.105911	0.006227	1.561703	-4.659182	1.163874	8.334122	0.057802	-0.046007	0.023220	0.302490	-0.583008	-0.492676
13010	1.991336	0.096292	1.571471	-4.242978	1.628052	8.234418	-0.066524	0.057399	-0.049034	0.304199	-0.578613	-0.487549
13011	1.702773	0.302690	1.611508	-4.740453	1.166363	8.392766	-0.182579	0.133920	-0.099945	0.312012	-0.573242	-0.487793
13012	1.480375	0.448396	1.652105	-5.327918	1.162487	8.733218	-0.142945	0.094461	-0.071168	0.305908	-0.568604	-0.495850
13013	1.418220	0.458144	1.647879	-4.851871	1.362727	8.352134	-0.028758	0.002294	-0.034246	0.303467	-0.572021	-0.491455
13014	1.377578	0.473786	1.635804	-4.921334	1.206467	8.499540	-0.015575	0.007070	-0.028836	0.311035	-0.573242	-0.504395
13015	1.414015	0.454283	1.637766	-4.979484	1.112815	8.503312	0.029656	-0.013650	0.004761	0.305176	-0.575684	-0.490234
13016	1.441198	0.467310	1.630008	-4.656500	1.110655	8.448116	0.022955	0.008551	-0.001303	0.305664	-0.572998	-0.484863
13017	1.473826	0.479931	1.615018	-4.988077	1.298729	8.482751	0.028218	0.007966	-0.002945	0.309814	-0.572266	-0.495850
13018	1.620590	0.410139	1.594800	-5.188390	1.355846	8.550742	0.102539	-0.045748	0.035684	0.309570	-0.573730	-0.492676
13019	1.874159	0.263375	1.574234	-4.976144	1.164246	8.568882	0.166316	-0.094709	0.080102	0.310547	-0.585205	-0.495117
13020	2.180280	0.056629	1.546477	-4.812456	1.409965	8.488842	0.198510	-0.134458	0.101882	0.300781	-0.591309	-0.488281
13021	2.408608	-0.136350	1.527298	-4.571519	1.305922	8.319623	0.145516	-0.126594	0.082928	0.302979	-0.584229	-0.485596
13022	2.432473	-0.158877	1.507761	-4.216500	1.550050	8.240524	0.025741	-0.017630	-0.007248	0.292236	-0.581787	-0.487305
13023	2.334776	-0.093601	1.514663	-4.645104	1.682261	8.362366	-0.055099	0.040609	-0.043475	0.301514	-0.583740	-0.492920
13024	2.196859	0.030759	1.536346	-4.626370	1.291644	8.399891	-0.083131	0.081087	-0.054953	0.299072	-0.585938	-0.493896
13025	2.140080	0.108390	1.533900	-5.299051	0.998086	8.744331	-0.027298	0.049961	-0.035739	0.303467	-0.581787	-0.492188
13026	2.205380	0.072042	1.496831	-4.896988	1.354210	8.558092	0.058179	-0.027463	-0.004324	0.300293	-0.588135	-0.489746
13027	2.293343	0.018556	1.463335	-4.785962	1.367887	8.419194	0.068205	-0.037548	0.010289	0.292725	-0.583008	-0.497314
13028	2.392189	-0.028927	1.441148	-4.707527	1.534292	8.391209	0.074907	-0.032784	0.014633	0.299316	-0.578857	-0.490723
13029	2.495928	-0.090717	1.431474	-5.057745	1.365226	8.578426	0.073534	-0.041284	0.025548	0.296631	-0.580566	-0.486816
13030	2.628016	-0.221812	1.402300	-4.780779	1.285413	8.439447	0.095134	-0.089688	0.032433	0.297119	-0.587891	-0.482422
13031	2.612058	-0.225048	1.380926	-4.089830	1.490573	8.246811	0.001500	-0.005910	-0.022933	0.291504	-0.590088	-0.484375
13032	2.608494	-0.202457	1.374507	-5.167020	1.435688	8.649709	0.004038	0.014043	-0.012278	0.297363	-0.586914	-0.490479
13033	2.663357	-0.223023	1.375137	-4.709185	1.586756	8.440825	0.039420	-0.013394	0.012795	0.292969	-0.587891	-0.490479
13034	2.653385	-0.230665	1.371901	-4.613984	1.535121	8.364659	0.001246	-0.007389	-0.012812	0.303223	-0.586426	-0.488770
13035	2.567906	-0.208572	1.361136	-4.728250	1.441823	8.461127	-0.041577	0.009335	-0.045902	0.296631	-0.584961	-0.483154
13036	2.425970	-0.145767	1.347071	-4.614781	1.403141	8.445427	-0.076053	0.035297	-0.069196	0.299316	-0.586182	-0.486328
13037	2.392534	-0.123044	1.332831	-4.934884	1.288230	8.525793	-0.010566	0.011955	-0.028120	0.294678	-0.583008	-0.484619
13038	2.383113	-0.085195	1.321582	-4.773577	1.473621	8.512109	0.003482	0.023569	-0.020290	0.300293	-0.577637	-0.481445
13039	2.391769	-0.108417	1.299016	-4.851668	1.234345	8.479649	0.018408	-0.019209	-0.015587	0.300293	-0.586182	-0.494873
13040	2.332404	-0.119731	1.276167	-4.601814	1.397377	8.283192	-0.021668	-0.013927	-0.041558	0.304443	-0.587402	-0.481934
13041	2.191830	-0.053330	1.256437	-4.910827	1.337277	8.708397	-0.075292	0.037799	-0.069448	0.304199	-0.584717	-0.487793
13042	2.249524	-0.083740	1.237201	-4.812955	1.449854	8.502486	0.045818	-0.021560	0.005566	0.307373	-0.583984	-0.490967
13043	2.312174	-0.109833	1.229056	-4.729960	1.349914	8.427120	0.046643	-0.017659	0.011562	0.294434	-0.580566	-0.493164
13044	2.034764	-0.003574	1.239649	-4.090782	1.822783	8.108796	-0.163691	0.061777	-0.108546	0.301270	-0.578857	-0.487549
13045	1.734351	0.110840	1.262871	-5.450157	0.912284	8.920789	-0.184491	0.068262	-0.105762	0.302979	-0.581055	-0.495117
13046	1.805012	0.049018	1.252967	-4.939264	1.206977	8.470691	0.050938	-0.041962	0.017482	0.318604	-0.577393	-0.482910
13047	1.814485	0.018514	1.251871	-4.611006	1.358164	8.337066	0.009631	-0.021653	0.001559	0.304932	-0.576660	-0.489258
13048	1.500835	0.096921	1.288220	-4.381914	1.541393	8.238835	-0.197446	0.043968	-0.098517	0.311035	-0.572021	-0.492920
13049	1.062405	0.238835	1.358517	-4.837140	1.267247	8.551762	-0.283988	0.085614	-0.126900	0.315918	-0.567871	-0.500000
13050	0.786100	0.307551	1.407997	-5.146505	0.947854	8.582319	-0.177873	0.039211	-0.078682	0.305908	-0.573242	-0.495361
13051	0.666880	0.304288	1.427519	-4.857645	1.024921	8.537111	-0.077098	-0.006021	-0.031047	0.310791	-0.571289	-0.502686
13052	0.587202	0.326657	1.455701	-4.857867	1.023163	8.530886	-0.053878	0.013569	-0.017173	0.310303	-0.564209	-0.513672
13053	0.548446	0.331899	1.489331	-4.834888	1.140997	8.461571	-0.025996	0.002825	-0.005256	0.307617	-0.568604	-0.493164
13054	0.500569	0.354290	1.493663	-4.811910	1.038627	8.476547	-0.028734	0.013387	-0.017680	0.314453	-0.561768	-0.496094
13055	0.491383	0.385531	1.515685	-4.894928	0.930069	8.533281	-0.008153	0.021814	0.001408	0.306396	-0.560059	-0.506592
13056	0.517081	0.399625	1.554615	-4.885823	0.916366	8.540588	0.010372	0.012055	0.020234	0.308105	-0.564453	-0.495850
13057	0.552523	0.413115	1.589460	-4.896021	1.117787	8.462213	0.013520	0.012468	0.026920	0.312500	-0.560791	-0.501709
13058	0.586201	0.401946	1.611178	-4.864923	1.216030	8.397324	0.020053	-0.006265	0.016421	0.308105	-0.561035	-0.501709
13059	0.611755	0.386453	1.622896	-4.803646	1.123487	8.464305	0.018453	-0.010331	0.007959	0.311279	-0.556641	-0.503418
13060	0.601445	0.401645	1.637159	-4.777225	1.253612	8.435038	-0.002061	0.009316	-0.008032	0.308594	-0.563721	-0.504395
13061	0.599808	0.405691	1.643274	-4.840590	1.097804	8.467240	0.003682	0.001756	-0.005991	0.306885	-0.564697	-0.503906
13062	0.548294	0.437238	1.640362	-4.777608	1.164754	8.404082	-0.024037	0.018246	-0.030042	0.312744	-0.567383	-0.501709
13063	0.519971	0.456562	1.625975	-4.870599	1.067748	8.435157	-0.007520	0.010086	-0.025747	0.305664	-0.569092	-0.502197
13064	0.483334	0.487030	1.610596	-4.821539	1.119972	8.457479	-0.012967	0.017559	-0.029400	0.306152	-0.563477	-0.504883
13065	0.442989	0.541195	1.604151	-4.853925	1.017145	8.485480	-0.015884	0.034090	-0.030491	0.313477	-0.562256	-0.507324
13066	0.420736	0.583929	1.603601	-4.880641	1.015113	8.472969	-0.005864	0.027135	-0.020991	0.316162	-0.557861	-0.511475
13067	0.410391	0.609786	1.611316	-4.923609	1.034424	8.444843	0.000951	0.016094	-0.013777	0.311768	-0.561768	-0.503174
13068	0.405665	0.626792	1.608521	-4.884160	1.104424	8.440998	0.004380	0.010025	-0.012776	0.317871	-0.564941	-0.506592
13069	0.397102	0.636184	1.604706	-4.882889	1.013768	8.462784	0.002438	0.004514	-0.013879	0.310791	-0.558594	-0.502930
13070	0.391760	0.638961	1.607073	-4.918616	0.977401	8.461440	0.003011	0.000380	-0.009835	0.315918	-0.556885	-0.503418
13071	0.399290	0.629257	1.613128	-4.883412	1.078198	8.466328	0.010275	-0.007623	-0.002943	0.318604	-0.553955	-0.499512
13072	0.386686	0.636039	1.612324	-4.798248	1.178835	8.415436	0.000306	0.002505	-0.014963	0.317139	-0.563232	-0.507812
13073	0.368069	0.661348	1.613301	-4.914720	0.980908	8.472499	-0.004638	0.015394	-0.016694	0.313721	-0.561279	-0.504639
13074	0.375937	0.674239	1.618086	-4.931798	0.988800	8.473527	0.009744	0.008181	-0.003997	0.311035	-0.564697	-0.503662
13075	0.398843	0.678799	1.624340	-4.877328	1.085805	8.429312	0.017157	0.003322	0.004155	0.318359	-0.560791	-0.500488
13076	0.399563	0.686719	1.625919	-4.874957	1.119111	8.453971	0.005847	0.004311	-0.006848	0.316650	-0.559326	-0.506348
13077	0.404502	0.694436	1.635752	-4.919435	1.001265	8.461076	0.007443	0.004639	-0.003040	0.315918	-0.559326	-0.503418
13078	0.420495	0.701370	1.643858	-4.892639	1.027074	8.461572	0.014006	0.004532	0.000733	0.312012	-0.560059	-0.504395
13079	0.431998	0.707090	1.652929	-4.877704	1.092361	8.449764	0.010959	0.003592	-0.000315	0.310791	-0.562744	-0.502441
13080	0.432485	0.715512	1.655737	-4.897562	1.088390	8.435324	0.005209	0.004771	-0.006492	0.313721	-0.569092	-0.507324
13081	0.438682	0.717929	1.657511	-4.895874	1.040442	8.464103	0.008640	0.000831	-0.004111	0.312500	-0.565430	-0.510742
13082	0.435501	0.713456	1.660183	-4.898078	1.089802	8.434842	0.004469	-0.004560	-0.008652	0.308838	-0.563477	-0.499756
13083	0.425844	0.704958	1.652646	-4.889314	1.092356	8.430556	0.001662	-0.007976	-0.013570	0.312256	-0.568359	-0.506348
13084	0.421864	0.697252	1.645398	-4.898558	1.034217	8.454056	0.005413	-0.007239	-0.011981	0.320801	-0.555908	-0.508789
13085	0.435853	0.693332	1.654497	-4.901720	0.998681	8.481326	0.014909	-0.003422	-0.001482	0.306885	-0.564453	-0.499756
13086	0.462295	0.684190	1.657425	-4.883113	1.071760	8.458376	0.019725	-0.006162	0.005281	0.311523	-0.562012	-0.499268
13087	0.479612	0.676363	1.653404	-4.870375	1.092184	8.429612	0.017324	-0.006268	-0.002818	0.310547	-0.568115	-0.503418
13088	0.488489	0.670875	1.648336	-4.892986	1.061208	8.447714	0.012037	-0.004959	-0.005944	0.322998	-0.559326	-0.502686
13089	0.492359	0.669551	1.650947	-4.868727	1.096215	8.430041	0.008858	-0.002151	-0.006068	0.311279	-0.565186	-0.506104
13090	0.484848	0.675225	1.649196	-4.865338	1.109358	8.405830	0.002482	0.002115	-0.012442	0.321289	-0.566406	-0.502441
13091	0.473912	0.687919	1.646675	-4.878455	1.067957	8.437176	-0.000402	0.006953	-0.012798	0.316162	-0.565186	-0.499512
13092	0.471653	0.700250	1.643893	-4.898656	1.038806	8.465714	0.004394	0.007126	-0.009431	0.317139	-0.553467	-0.502441
13093	0.470764	0.708013	1.651026	-4.911471	1.069101	8.447908	0.005783	0.004069	-0.007778	0.312256	-0.565430	-0.501221
13094	0.472764	0.713238	1.649064	-4.874794	1.070731	8.429900	0.006980	0.002389	-0.007479	0.317627	-0.562500	-0.504883
13095	0.474771	0.718724	1.652313	-4.906038	1.082006	8.446430	0.007042	0.002640	-0.006574	0.312988	-0.565674	-0.504639
13096	0.478676	0.725229	1.653558	-4.878142	1.065620	8.440867	0.007894	0.003449	-0.006146	0.314453	-0.567383	-0.497070
13097	0.479467	0.733253	1.647581	-4.895612	1.100615	8.456392	0.006147	0.004226	-0.008476	0.308350	-0.567627	-0.506836
13098	0.477988	0.742857	1.646101	-4.910220	1.068350	8.451930	0.005529	0.005199	-0.010047	0.311768	-0.566895	-0.511230
13099	0.478692	0.752846	1.649119	-4.898666	1.077143	8.457736	0.006721	0.005648	-0.008382	0.312744	-0.560547	-0.506592
13100	0.481289	0.758834	1.654899	-4.897255	1.075657	8.440418	0.007470	0.003050	-0.006364	0.319092	-0.563721	-0.505859
13101	0.483291	0.763990	1.659275	-4.890269	1.079676	8.434909	0.006681	0.002492	-0.005887	0.316162	-0.566895	-0.512451
13102	0.485432	0.768074	1.661683	-4.905636	1.065230	8.439868	0.008266	0.001482	-0.008210	0.325684	-0.564209	-0.498779
13103	0.487354	0.770719	1.660481	-4.893828	1.083174	8.450726	0.006751	0.000616	-0.006347	0.313477	-0.566406	-0.499023
13104	0.487424	0.774002	1.657911	-4.893472	1.074998	8.445909	0.005344	0.001030	-0.007439	0.314209	-0.555664	-0.501709
13105	0.483623	0.776983	1.662284	-4.901599	1.071711	8.450663	0.004154	0.000582	-0.009107	0.312744	-0.569336	-0.501465
13106	0.477751	0.778313	1.658982	-4.907770	1.074431	8.443523	0.001811	-0.000579	-0.009602	0.314453	-0.564209	-0.507568
13107	0.471868	0.779196	1.658343	-4.899415	1.068388	8.434024	0.003822	-0.001183	-0.011713	0.312256	-0.558105	-0.506592
13108	0.464721	0.778079	1.660783	-4.887127	1.084966	8.445339	0.003251	-0.002602	-0.011810	0.312012	-0.566162	-0.501465
13109	0.456032	0.781561	1.654520	-4.897634	1.073199	8.422182	0.001859	0.000455	-0.013472	0.308838	-0.564941	-0.499756
13110	0.448951	0.785759	1.648999	-4.894756	1.070929	8.445682	0.002346	0.001112	-0.012352	0.317383	-0.559570	-0.493896
13111	0.444169	0.785448	1.643557	-4.899436	1.056165	8.429495	0.003740	-0.001943	-0.010693	0.311523	-0.570801	-0.499268
13112	0.439091	0.787560	1.632135	-4.902769	1.066244	8.450676	0.003909	-0.000410	-0.012747	0.313965	-0.555664	-0.491943
13113	0.436200	0.787394	1.628305	-4.889191	1.065853	8.452769	0.004869	-0.001741	-0.009936	0.311768	-0.561035	-0.511230
13114	0.429450	0.788500	1.633715	-4.908771	1.068548	8.443687	0.002820	-0.000872	-0.010668	0.310791	-0.566650	-0.504150
