// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12986	-4.560214	3.570812	-3.153988	-0.373089	8.675385	0.070374	0.009415	-0.072470	-0.307794	-0.393066	-0.756592	0.425537
12987	-4.518809	3.950531	-3.273542	-0.314965	8.920659	0.048365	0.031560	-0.077398	-0.267016	-0.387451	-0.759277	0.432129
12988	-4.470224	4.319376	-3.423975	-0.365389	9.198523	0.022811	0.037090	-0.099157	-0.259995	-0.375000	-0.762939	0.430908
12989	-4.508101	4.656429	-3.576602	0.002554	9.926707	0.118489	-0.022411	-0.097133	-0.237723	-0.375732	-0.764404	0.433350
12990	-4.696968	4.879462	-3.602618	0.098612	9.358384	0.367336	-0.129496	-0.004758	-0.156294	-0.370361	-0.775146	0.426514
12991	-4.855991	5.047170	-3.524283	-0.510821	8.531352	0.396399	-0.110187	0.065701	-0.114970	-0.362549	-0.766357	0.422363
12992	-4.914508	5.296300	-3.475055	-0.669989	8.722939	0.353376	-0.039628	0.043948	-0.172126	-0.369141	-0.776611	0.420654
12993	-4.965832	5.490185	-3.461256	-0.709271	9.219767	0.338176	-0.034009	0.016250	-0.134582	-0.359131	-0.771240	0.419922
12994	-5.068807	5.579975	-3.542238	-0.753795	9.222256	0.394807	-0.068257	-0.049049	-0.064331	-0.353516	-0.767822	0.422607
12995	-5.100384	5.646492	-3.741149	-0.632105	9.899324	0.396379	-0.015847	-0.133953	-0.051110	-0.354248	-0.775635	0.419922
12996	-5.151914	5.748014	-3.932540	-0.114479	10.084876	0.425409	-0.029247	-0.127802	-0.075378	-0.345947	-0.781006	0.430420
12997	-5.311676	5.813230	-3.970745	-0.223981	9.328085	0.558475	-0.109070	-0.015162	-0.045897	-0.351318	-0.782227	0.418213
12998	-5.483085	5.911385	-3.900426	-0.540257	8.699454	0.593917	-0.119560	0.059860	-0.065895	-0.348145	-0.781250	0.420410
12999	-5.502198	6.045770	-3.817584	-0.783775	8.735632	0.503785	-0.014094	0.064238	-0.090332	-0.344238	-0.778809	0.413818
13000	-5.536093	6.082693	-3.767410	-0.776500	9.297468	0.494296	-0.023649	0.038652	-0.023283	-0.347412	-0.778320	0.420654
13001	-5.669278	5.957349	-3.752638	-0.620965	9.213123	0.546347	-0.092937	0.013405	0.088293	-0.345947	-0.779785	0.416748
13002	-5.790299	5.703857	-3.760207	-0.122320	9.633323	0.693150	-0.084178	-0.007135	0.177159	-0.345215	-0.781494	0.412842
13003	-5.922633	5.467316	-3.659871	-0.000798	9.313212	0.671532	-0.094418	0.069090	0.169472	-0.352783	-0.771973	0.406738
13004	-5.927739	5.284731	-3.504797	-0.238643	9.544955	0.726351	-0.006605	0.102449	0.133762	-0.357666	-0.767578	0.398682
13005	-5.929461	5.099414	-3.365586	-0.232475	9.985557	0.787504	-0.003323	0.090049	0.134959	-0.362061	-0.764648	0.410156
13006	-5.931167	4.813799	-3.277879	-0.071225	10.483764	0.542640	-0.003138	0.051817	0.202810	-0.365479	-0.763184	0.402832
13007	-6.016425	4.600065	-3.182117	0.005309	10.569091	0.694894	-0.060481	0.062903	0.152959	-0.365723	-0.764160	0.405029
13008	-6.054224	4.507032	-3.048192	-0.087825	10.323388	0.871955	-0.027202	0.092591	0.070542	-0.364258	-0.771729	0.408447
13009	-6.115845	4.386932	-2.836403	0.102085	10.736325	0.960445	-0.044548	0.147348	0.092581	-0.363525	-0.765381	0.399902
13010	-6.102463	4.279568	-2.658702	-0.547369	10.392389	0.908367	0.008483	0.120461	0.082509	-0.369873	-0.764893	0.402344
13011	-6.018487	4.314568	-2.530805	-0.325232	10.397156	0.608571	0.058800	0.088120	-0.018687	-0.375244	-0.765381	0.399658
13012	-5.936139	4.300883	-2.404148	-0.405303	10.407517	0.571413	0.057473	0.084928	0.015018	-0.369141	-0.762939	0.393311
13013	-5.793542	4.254290	-2.341868	-0.396136	10.575437	0.567187	0.099976	0.036338	0.035676	-0.374512	-0.755859	0.402588
13014	-5.703354	4.271592	-2.192994	-0.042268	10.817720	0.431202	0.062894	0.101429	-0.006103	-0.376465	-0.761475	0.404297
13015	-5.602387	4.335116	-2.057098	-0.943097	10.632801	0.392122	0.070665	0.093475	-0.038907	-0.369873	-0.756836	0.410645
13016	-5.607156	4.342486	-2.016974	-0.567830	11.124582	0.514990	-0.002449	0.029922	-0.003139	-0.373779	-0.755615	0.400879
13017	-5.694727	4.308398	-1.982342	-0.436546	10.440599	0.342783	-0.060208	0.027590	0.025421	-0.373779	-0.752686	0.399414
13018	-5.704894	4.253022	-1.994430	-0.305343	10.205508	0.173697	-0.005967	-0.009091	0.038868	-0.378418	-0.765869	0.399170
13019	-5.751676	4.189455	-1.983195	0.183236	10.941277	0.336541	-0.031721	0.008255	0.045318	-0.375244	-0.755859	0.398682
13020	-5.842374	4.129367	-1.921839	0.177995	10.586596	0.475913	-0.062695	0.045385	0.044574	-0.375732	-0.749512	0.404541
13021	-5.853333	4.168416	-1.861247	-0.134287	10.537109	0.383226	-0.006722	0.045280	-0.024381	-0.370361	-0.755127	0.404053
13022	-5.930084	4.202587	-1.818246	-0.207717	11.032361	0.683573	-0.052462	0.035915	-0.021693	-0.381104	-0.748535	0.406982
13023	-6.070221	4.260258	-1.772060	-0.245118	10.634784	0.597348	-0.096576	0.041507	-0.038078	-0.373535	-0.754150	0.406982
13024	-6.177432	4.377778	-1.678101	-0.410702	10.352629	0.601864	-0.073833	0.076207	-0.077701	-0.370117	-0.758545	0.396484
13025	-6.210751	4.486940	-1.621013	-0.536120	10.764288	0.880778	-0.022102	0.046812	-0.073102	-0.370117	-0.754150	0.396729
13026	-6.213710	4.466613	-1.602509	-0.346633	10.852567	0.718491	-0.001158	0.013353	0.015665	-0.370605	-0.760986	0.395996
13027	-6.211387	4.387228	-1.590293	-0.223406	11.079362	0.564813	0.002332	0.006321	0.056597	-0.375000	-0.756592	0.394775
13028	-6.284768	4.292701	-1.543463	0.147698	11.412337	0.762988	-0.050817	0.032884	0.068390	-0.376953	-0.758789	0.395752
13029	-6.410762	4.129544	-1.450036	0.131571	11.127712	0.731869	-0.088107	0.064742	0.118103	-0.378174	-0.751465	0.394531
13030	-6.370819	4.075313	-1.374030	0.102202	11.093267	0.588368	0.028277	0.050093	0.041850	-0.379150	-0.754883	0.385498
13031	-6.349077	4.032936	-1.247450	0.369158	12.056659	0.737701	0.015426	0.086309	0.035652	-0.378906	-0.758545	0.392090
13032	-6.490772	4.000966	-1.105762	-0.066678	11.886945	1.055367	-0.098456	0.104806	0.028775	-0.390625	-0.758057	0.387207
13033	-6.532031	4.100543	-1.033614	-0.374115	11.194909	0.944169	-0.027448	0.057244	-0.065653	-0.384521	-0.761963	0.381836
13034	-6.477279	4.214094	-0.945929	-0.397105	11.711479	0.733812	0.039360	0.064575	-0.074435	-0.373779	-0.765625	0.386963
13035	-6.517718	4.266994	-0.835447	-0.569079	12.262056	0.961815	-0.027566	0.082660	-0.031281	-0.379395	-0.764648	0.384766
13036	-6.588585	4.211320	-0.716973	-0.937016	11.223910	0.983574	-0.049375	0.084399	0.044694	-0.384521	-0.756592	0.387695
13037	-6.490228	4.058646	-0.617272	-0.874984	11.010131	0.983522	0.068286	0.059669	0.111782	-0.387939	-0.760986	0.386475
13038	-6.328808	3.784024	-0.527965	-0.666488	11.507922	0.956176	0.112006	0.044532	0.196372	-0.393555	-0.761230	0.378418
13039	-6.190727	3.475380	-0.454630	-0.622117	11.107452	0.807054	0.096043	0.032868	0.219279	-0.398926	-0.759277	0.387451
13040	-5.968234	3.167201	-0.439972	-0.618023	10.698358	0.627290	0.154944	-0.010601	0.216756	-0.404297	-0.756836	0.394775
13041	-5.707108	2.852343	-0.482248	-0.472201	10.687567	0.489701	0.181522	-0.051146	0.219474	-0.412109	-0.751465	0.395508
13042	-5.487341	2.560197	-0.547833	-0.296735	11.021019	0.455605	0.152455	-0.064471	0.202920	-0.419189	-0.746338	0.395752
13043	-5.300173	2.262611	-0.657207	-0.316200	10.630363	0.399447	0.128907	-0.093589	0.205467	-0.414551	-0.750732	0.398682
13044	-5.101991	1.906997	-0.823366	-0.148500	10.209424	0.295417	0.135021	-0.134102	0.244840	-0.423584	-0.743652	0.406006
13045	-4.901766	1.544412	-0.955868	0.055412	9.612659	0.114339	0.136382	-0.110279	0.250923	-0.425537	-0.749756	0.414795
13046	-4.657241	1.157008	-1.058173	-0.020486	9.612100	0.139640	0.167444	-0.090203	0.269544	-0.432617	-0.739990	0.413330
13047	-4.400054	0.726952	-1.235344	-0.169468	9.436492	0.003515	0.173263	-0.143405	0.298117	-0.439941	-0.740234	0.419922
13048	-4.195877	0.239013	-1.445672	0.387968	9.204462	-0.014426	0.133941	-0.164156	0.338378	-0.443848	-0.730713	0.425049
13049	-4.090775	-0.320940	-1.580741	0.709446	9.038632	0.140438	0.066634	-0.107475	0.389987	-0.443115	-0.723145	0.423828
13050	-3.975176	-0.895412	-1.642495	0.717330	9.020548	0.106828	0.076833	-0.056003	0.401492	-0.454346	-0.724609	0.426270
13051	-3.818279	-1.399329	-1.660611	0.889673	9.010483	-0.002759	0.107985	-0.025959	0.353004	-0.470215	-0.714600	0.431152
13052	-3.735203	-1.906468	-1.565654	1.399707	8.945709	0.037694	0.063402	0.055806	0.356126	-0.478027	-0.715576	0.430176
13053	-3.751745	-2.469091	-1.318982	1.450557	8.537461	0.197362	0.005172	0.164980	0.396316	-0.482422	-0.712646	0.436279
13054	-3.708283	-2.934700	-0.995229	1.201759	8.528752	0.106752	0.054727	0.218170	0.329552	-0.487549	-0.710449	0.426025
13055	-3.588762	-3.251284	-0.623420	1.366744	8.401172	-0.069191	0.113722	0.249476	0.225965	-0.504150	-0.694580	0.431152
13056	-3.440205	-3.519577	-0.213634	1.228180	8.393594	-0.141056	0.138365	0.275033	0.191730	-0.510254	-0.703369	0.426270
13057	-3.404564	-3.679585	0.227702	1.234195	8.183052	-0.094755	0.063946	0.302701	0.115846	-0.516846	-0.698242	0.426758
13058	-3.414840	-3.712391	0.758524	1.434598	7.448509	-0.132719	0.040666	0.367683	0.027456	-0.519531	-0.697021	0.426025
13059	-3.338254	-3.693445	1.471421	1.678550	7.469644	-0.181396	0.117488	0.490606	-0.007533	-0.524902	-0.698486	0.423828
13060	-3.250252	-3.683538	2.369697	1.718241	7.704901	-0.117157	0.141663	0.618556	-0.000940	-0.536865	-0.693604	0.418945
13061	-3.268599	-3.657676	3.448522	1.831198	7.966825	0.017624	0.083270	0.748139	-0.011846	-0.542480	-0.694824	0.400879
13062	-3.363767	-3.608062	4.797995	2.252135	8.013155	-0.056239	0.053011	0.938874	-0.026336	-0.547363	-0.688721	0.393066
13063	-3.447727	-3.575597	6.440913	2.257261	8.360293	-0.148658	0.085671	1.142063	-0.010967	-0.562988	-0.687012	0.385254
13064	-3.523551	-3.506542	8.222448	1.723586	9.016395	-0.080776	0.102400	1.238310	-0.033929	-0.572754	-0.697021	0.378174
13065	-3.624953	-3.364643	9.986303	1.485915	8.986177	0.006803	0.081076	1.228629	-0.083055	-0.585938	-0.696289	0.361572
13066	-3.679109	-3.288722	11.645354	1.360794	9.109097	-0.033025	0.102700	1.153566	-0.036308	-0.591553	-0.688721	0.342285
13067	-3.745599	-3.318347	13.169422	1.409425	9.569796	0.091720	0.082054	1.059472	0.037115	-0.609619	-0.696289	0.321533
13068	-3.883285	-3.338607	14.570701	1.274326	9.559586	0.212673	0.022583	0.976944	0.030844	-0.621094	-0.686523	0.306641
13069	-4.017695	-3.381452	15.875197	1.426007	9.000638	0.125433	0.017151	0.909174	0.047611	-0.624512	-0.691162	0.296631
13070	-4.015476	-3.603128	17.097549	1.586687	9.340979	0.056465	0.106875	0.843874	0.172610	-0.631348	-0.682861	0.286133
13071	-4.017863	-3.957909	18.241362	1.660071	9.875488	0.147788	0.100512	0.787403	0.264360	-0.642334	-0.682861	0.283691
13072	-4.141671	-4.324324	19.327763	1.606982	9.898859	0.104556	0.015515	0.752292	0.272224	-0.662109	-0.673584	0.269287
13073	-4.329179	-4.662292	20.267440	1.414516	9.770870	0.069161	-0.038621	0.652351	0.251761	-0.663574	-0.677002	0.258301
13074	-4.568441	-5.017510	21.033676	1.676620	9.958090	0.264364	-0.088558	0.533261	0.262741	-0.675781	-0.670166	0.251953
13075	-4.881055	-5.311970	21.679227	1.631302	9.776757	0.403197	-0.149310	0.452968	0.219941	-0.688477	-0.672852	0.246582
13076	-5.213199	-5.436030	22.217959	1.523430	9.539340	0.510296	-0.172276	0.383373	0.100651	-0.681641	-0.677002	0.235596
13077	-5.517022	-5.462255	22.685397	1.749223	9.585587	0.728198	-0.159452	0.335566	0.032362	-0.691650	-0.665771	0.226318
13078	-5.795029	-5.457496	23.194969	1.918090	9.518041	0.924021	-0.136683	0.364081	0.013865	-0.693604	-0.667725	0.212402
13079	-6.009282	-5.355027	23.803179	1.583222	9.350037	0.935129	-0.081421	0.432603	-0.048965	-0.696045	-0.667725	0.211914
13080	-6.128150	-5.119371	24.431089	1.233903	9.266250	0.825940	-0.013378	0.447994	-0.139560	-0.697021	-0.680908	0.198975
13081	-6.181219	-4.855531	24.998499	1.112066	9.563815	0.803209	0.024441	0.404849	-0.160820	-0.695068	-0.677979	0.197998
13082	-6.207594	-4.647929	25.475048	1.030078	9.678586	0.795187	0.032058	0.339409	-0.124945	-0.699707	-0.679932	0.187500
13083	-6.226564	-4.490995	25.890555	1.043737	9.673870	0.755551	0.029876	0.294728	-0.091982	-0.695557	-0.684570	0.187256
13084	-6.227395	-4.364115	26.266806	1.022145	9.681292	0.690810	0.037907	0.266074	-0.072515	-0.694824	-0.690186	0.180420
13085	-6.180741	-4.203795	26.600179	0.813495	9.607685	0.603185	0.066404	0.235700	-0.097561	-0.695801	-0.677979	0.185059
13086	-6.064115	-3.960795	26.863609	0.635173	9.630216	0.497175	0.108263	0.187876	-0.158114	-0.697266	-0.684082	0.182373
13087	-5.919397	-3.677247	27.054192	0.646490	9.716767	0.463668	0.120604	0.137446	-0.189511	-0.695312	-0.689941	0.177002
13088	-5.787965	-3.456945	27.218628	0.791603	9.876131	0.443922	0.108147	0.116953	-0.146728	-0.688721	-0.695801	0.178711
13089	-5.722573	-3.350756	27.395820	0.948012	9.983191	0.423518	0.062381	0.124621	-0.067028	-0.687012	-0.691895	0.167480
13090	-5.718868	-3.359029	27.585368	0.938696	9.952681	0.346857	0.019767	0.131281	0.012986	-0.687988	-0.692383	0.171875
13091	-5.756476	-3.449403	27.752469	1.050692	9.863241	0.350297	-0.011149	0.114990	0.069426	-0.693848	-0.689209	0.180176
13092	-5.816380	-3.576372	27.900771	1.214520	9.743579	0.423123	-0.028207	0.102044	0.094352	-0.685059	-0.680908	0.173584
13093	-5.897429	-3.664487	28.049075	1.383859	9.805322	0.495842	-0.042595	0.104140	0.067341	-0.697754	-0.688965	0.167969
13094	-5.977935	-3.661976	28.213088	1.344145	9.613261	0.509864	-0.040393	0.117946	0.004866	-0.692139	-0.685303	0.167236
13095	-6.012918	-3.562925	28.368524	1.182783	9.590545	0.536662	-0.009066	0.113917	-0.062536	-0.697754	-0.686035	0.165771
13096	-5.980799	-3.373466	28.505784	0.984310	9.594127	0.510621	0.036270	0.101825	-0.126113	-0.692139	-0.692383	0.163330
13097	-5.912273	-3.113752	28.632588	0.915229	9.817640	0.507679	0.060706	0.095574	-0.175472	-0.688232	-0.699219	0.168457
13098	-5.840690	-2.866039	28.754822	0.899956	9.880614	0.453212	0.062039	0.092018	-0.167355	-0.687744	-0.696533	0.157227
13099	-5.783643	-2.715530	28.880490	0.853701	9.868070	0.453949	0.051379	0.090715	-0.099630	-0.685059	-0.691406	0.166748
13100	-5.738484	-2.652426	29.002693	0.728933	9.791776	0.407208	0.042310	0.086253	-0.038876	-0.684082	-0.702637	0.160400
13101	-5.703948	-2.627455	29.100470	0.711609	9.779970	0.388556	0.032813	0.068147	-0.013199	-0.684814	-0.698242	0.158447
13102	-5.680132	-2.608702	29.163118	0.812168	9.729104	0.380597	0.022627	0.043926	-0.010144	-0.685791	-0.693604	0.160156
13103	-5.661733	-2.596945	29.192777	0.902449	9.697367	0.432858	0.016327	0.021126	-0.006416	-0.684082	-0.696777	0.159424
13104	-5.651083	-2.591334	29.222965	1.048258	9.657969	0.462003	0.010939	0.021607	-0.002099	-0.677734	-0.700928	0.155762
13105	-5.630789	-2.585675	29.283115	1.097126	9.650348	0.474691	0.019905	0.041864	-0.001045	-0.687988	-0.705566	0.154297
13106	-5.594258	-2.570097	29.368750	1.076708	9.683967	0.448436	0.033131	0.058961	-0.007188	-0.681641	-0.695801	0.155029
13107	-5.552748	-2.541963	29.459051	1.034450	9.734454	0.436957	0.036971	0.062558	-0.015818	-0.678955	-0.696289	0.155273
13108	-5.515533	-2.513670	29.546409	1.038932	9.761114	0.426420	0.033731	0.060787	-0.016037	-0.689453	-0.702637	0.166748
13109	-5.492900	-2.492254	29.631839	1.049503	9.787433	0.430141	0.023390	0.060420	-0.011389	-0.691895	-0.695312	0.158691
13110	-5.492577	-2.495350	29.733328	1.076077	9.816285	0.438799	0.008913	0.071174	0.006142	-0.683838	-0.701660	0.154541
13111	-5.499753	-2.531015	29.840814	1.062483	9.751030	0.460628	0.004021	0.074602	0.029105	-0.691406	-0.700439	0.157715
13112	-5.510891	-2.600205	29.952169	1.074005	9.753305	0.438412	0.001471	0.076538	0.052550	-0.691895	-0.697998	0.153320
13113	-5.504795	-2.689272	30.050281	1.063575	9.706585	0.478284	0.012501	0.065763	0.066027	-0.684814	-0.690186	0.150879
13114	-5.484320	-2.785532	30.126351	1.089446	9.717654	0.486731	0.020917	0.049660	0.070376	-0.691895	-0.686279	0.158203
